,2015/11/11 19:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,429,Dizzy?
2,405,Mumin谷??
3,360,Ra?ffine
4,353,☆☆ながれ星彡
5,349,トムソン??
6,325,さんせっと??
7,312,ばよえ?ん。
8,306,さんらいず??
9,299,えすぽらーず
10,299,上位目指す隊?
11,297,早乙女学園?
12,291,RedbuII?
13,289,?いちごぷよ隊?
14,289,†とわいらいと†
15,273,谷口ぴーまん
16,273,嵐山
17,267,tipo
18,263,まるむすてぃ?ん
19,255,かもみ～るかふぇ
20,253,?Ｃlair?
21,252,カーバンクル
22,250,淡麗生!!
23,246,ミッドガルド?
24,246,たいようのほこら
25,246,からあげ流星群
26,245,無課金こそ愉悦!
27,245,かおりワールド
28,244,V.I.P.
29,242,ねこたらんど
30,240,MYM318☆彡
31,240,Antenna
32,238,ぴんぽーん
33,237,だらゴロ・囚・
34,234,†魔導学校†
35,232,ぷよクエ楽しみ隊
36,232,赤い妖精
37,231,プリンシパル☆彡
38,231,Lαvｉn&#039;υ?
39,230,にゃ?んだふる♪
40,229,同じ穴のぷよら～
41,229,一生を寝てい隊
42,228,お笑い?研究府
43,228,やわらかギルド
44,227,Law@
45,225,★エーミール★
46,224,ぷよビ～ッチ☆
47,224,ねこのうにメロン
48,223,佐久間上水
49,223,?怪盗スケルトン
50,222,LovE?
51,222,★愉快な仲間達☆
52,221,いえろ～こんび♪
53,220,ぷよろう会
54,220,ちょびぎるど
55,219,ギルド一ナツ
56,219,チームかつをぶし
57,219,Luxillia
58,219,にないか
59,218,☆命蓮寺☆
60,217,ももピーチ帝国
61,217,かわいいはせいぎ
62,215,?アンシェル?
63,214,ねこずき
64,212,ＢＢ団
65,211,ねこぽよ軍??
66,210,ぷよよよよよん?
67,210,ぷよっとパニック
68,210,賢者モード
69,209,Lipton　
70,209,果物の缶詰
71,209,ファンタビーチ
72,209,ジュビレーション
73,209,ウィッチ魔法学院
74,208,無KG板ギルド
75,207,ぁひるたいちょ組
76,207,ぼっち同盟
77,207,?KoB?
78,206,早起は三文のとく
79,206,ブルーウィング
80,206,とれっきんぐ
81,206,BestLuck
82,205,ラフィ亭
83,205,遊戯都市第七地区
84,204,トウーンタウン
85,204,パーミテーション
86,203,陽だまりのねこ?
87,202,エランド
88,202,パンダ百匹！！
89,201,六猫?おーき軍
90,200,コンパイルクラブ
91,200,SPIRAL★彡
92,200,みなとみらい
93,199,Gunners!
94,199,コスモツリー
95,199,AGILE
96,198,Ｋ２
97,197,LxStella
98,197,2chスレギルド
99,196,COLORS＊*
100,196,チームやどかり
101,195,自由都市ももにち
102,195,猫好き仙人界
103,195,ぷよく鉛筆?HB
104,194,ボギャーン
105,193,☆ネコカフェ☆
106,193,Sirius?
107,193,まったりにゃーん
108,192,?水守革命?
109,191,みなみけ
110,191,うさぎの巣?
111,191,マミーポコ
112,190,お腹@ばよ?支店
113,190,Tぷよ軍団
