,2015/11/11 17:28:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,276,Dizzy?
2,259,Mumin谷??
3,233,Ra?ffine
4,233,☆☆ながれ星彡
5,225,トムソン??
6,219,さんせっと??
7,203,上位目指す隊?
8,203,ばよえ?ん。
9,199,さんらいず??
10,199,えすぽらーず
11,195,†とわいらいと†
12,195,RedbuII?
13,194,早乙女学園?
14,194,?いちごぷよ隊?
15,189,tipo
16,184,嵐山
17,179,淡麗生!!
18,179,谷口ぴーまん
19,176,まるむすてぃ?ん
20,171,?Ｃlair?
21,171,Antenna
22,169,カーバンクル
23,169,ミッドガルド?
24,169,かもみ～るかふぇ
25,169,たいようのほこら
26,169,V.I.P.
27,169,ねこのうにメロン
28,169,†魔導学校†
29,167,Lαvｉn&#039;υ?
30,167,無課金こそ愉悦!
31,167,かおりワールド
32,165,MYM318☆彡
33,164,からあげ流星群
34,163,ねこたらんど
35,163,ぴんぽーん
36,162,★エーミール★
37,159,同じ穴のぷよら～
38,158,一生を寝てい隊
39,158,赤い妖精
40,158,だらゴロ・囚・
41,157,にゃ?んだふる♪
42,157,LovE?
43,156,Luxillia
44,156,チームかつをぶし
45,156,Law@
46,154,お笑い?研究府
47,154,★愉快な仲間達☆
48,154,ギルド一ナツ
49,153,?怪盗スケルトン
50,153,ぷよビ～ッチ☆
51,153,ぷよクエ楽しみ隊
52,152,ちょびぎるど
53,150,ももピーチ帝国
54,150,ぷよろう会
55,150,プリンシパル☆彡
56,149,いえろ～こんび♪
57,149,ねこぽよ軍??
58,149,果物の缶詰
59,149,ぷよっとパニック
60,149,佐久間上水
61,148,佐久間上水
62,147,コンパイルクラブ
63,147,かわいいはせいぎ
64,147,やわらかギルド
65,146,ねこずき
66,144,トウーンタウン
67,144,☆命蓮寺☆
68,143,ジュビレーション
69,143,ラフィ亭
70,143,陽だまりのねこ?
71,142,ファンタビーチ
72,142,無KG板ギルド
73,141,SPIRAL★彡
74,141,ＢＢ団
75,141,ぷよく鉛筆?HB
76,141,とれっきんぐ
77,140,ぁひるたいちょ組
78,140,エランド
79,140,Ｋ２
80,140,パーミテーション
81,139,ぼっち同盟
82,139,賢者モード
83,139,パンダ百匹！！
84,139,?アンシェル?
85,139,BestLuck
86,139,ぷよよよよよん?
87,139,?KoB?
88,138,ブルーウィング
89,137,Gunners!
90,136,AGILE
91,135,六猫?おーき軍
92,135,2chスレギルド
93,134,チームやどかり
94,134,ボギャーン
95,133,☆ネコカフェ☆
96,133,がんばりまっくす
97,133,ウィッチ魔法学院
98,132,???☆
99,132,遊戯都市第七地区
100,132,にないか
101,131,will
102,131,Blackチョコ
103,131,マミーポコ
104,131,?地獄の3丁目?
105,131,ひろす
106,131,Lipton　
107,131,魔神宮
108,130,まったりにゃーん
109,130,コスモツリー
110,129,うさぎの巣?
111,129,あわわっ子
112,129,ぷよよん同盟
113,129,ぷよります会☆
114,129,Sirius?
