,2015/11/11 16:03:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,140,Dizzy?
2,129,Mumin谷??
3,119,☆☆ながれ星彡
4,119,Ra?ffine
5,116,トムソン??
6,114,さんせっと??
7,109,えすぽらーず
8,106,ばよえ?ん。
9,104,RedbuII?
10,104,さんらいず??
11,103,tipo
12,103,?いちごぷよ隊?
13,103,†とわいらいと†
14,100,上位目指す隊?
15,100,淡麗生!!
16,99,嵐山
17,97,Antenna
18,97,谷口ぴーまん
19,96,カーバンクル
20,95,Lαvｉn&#039;υ?
21,93,?Ｃlair?
22,93,V.I.P.
23,92,†魔導学校†
24,92,かもみ～るかふぇ
25,92,たいようのほこら
26,91,早乙女学園?
27,91,かおりワールド
28,90,まるむすてぃ?ん
29,90,MYM318☆彡
30,89,ねこのうにメロン
31,89,赤い妖精
32,88,Lipton　
33,87,ぷよクエ楽しみ隊
34,87,コンパイルクラブ
35,87,同じ穴のぷよら～
36,87,いえろ～こんび♪
37,86,★エーミール★
38,86,チームかつをぶし
39,86,ジュビレーション
40,86,?怪盗スケルトン
41,86,早起は三文のとく
42,85,ギルド一ナツ
43,85,ミッドガルド?
44,85,にゃ?んだふる♪
45,84,陽だまりのねこ?
46,84,ぴんぽーん
47,84,一生を寝てい隊
48,84,果物の缶詰
49,84,だらゴロ・囚・
50,84,ももピーチ帝国
51,84,お笑い?研究府
52,84,ねこたらんど
53,83,パンダ百匹！！
54,83,ぷよろう会
55,83,ＢＢ団
56,83,Luxillia
57,82,LovE?
58,82,無課金こそ愉悦!
59,82,ぷよビ～ッチ☆
60,81,Law@
61,81,☆命蓮寺☆
62,80,からあげ流星群
63,80,ファンタビーチ
64,80,自由都市ももにち
65,80,ぷよります会☆
66,80,SPIRAL★彡
67,79,ぷよく鉛筆?HB
68,79,トウーンタウン
69,79,六猫?おーき軍
70,79,妖精投入禁止
71,79,★愉快な仲間達☆
72,79,ちょびぎるど
73,79,無KG板ギルド
74,79,?アンシェル?
75,79,チーム〆SD〆
76,78,ブルーウィング
77,78,ぷよっとパニック
78,78,ぁひるたいちょ組
79,78,ラフィ亭
80,78,チビコロ☆
81,78,ぷよよよよよん?
82,78,ねこずき
83,78,Blackチョコ
84,78,佐久間上水
85,77,?KoB?
86,77,とれっきんぐ
87,77,ボギャーン
88,76,LTE?
89,76,will
90,76,プリンシパル☆彡
91,77,Buzz?
92,77,ぼっち同盟
93,77,遊戯都市第七地区
94,77,?地獄の3丁目?
95,76,LTE?
96,76,プリンシパル☆彡
97,76,Ｋ２
98,76,にないか
99,76,エランド
100,75,るりあん♪
101,75,Gunners!
102,75,かわいいはせいぎ
103,74,賢者モード
104,74,やわらかギルド
105,74,あるぱっか牧場
106,74,☆ぷよザイル☆
107,74,みなみけ
108,74,コスモツリー
109,74,パーミテーション
110,74,マミーポコ
111,74,BestLuck
112,74,チームやどかり
113,73,Tぷよ軍団
114,73,?水守革命?
