,2015/11/12 21:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1103,Dizzy?
2,1073,Mumin谷??
3,981,トムソン??
4,950,Ra?ffine
5,909,☆☆ながれ星彡
6,870,上位目指す隊?
7,842,ばよえ?ん。
8,841,さんらいず??
9,799,†とわいらいと†
10,797,嵐山
11,784,早乙女学園?
12,771,さんせっと??
13,763,まるむすてぃ?ん
14,761,もっこすなぎさ！
15,754,えすぽらーず
16,748,?いちごぷよ隊?
17,739,かもみ～るかふぇ
18,716,tipo
19,716,谷口ぴーまん
20,685,赤い妖精
21,684,カーバンクル
22,665,?Ｃlair?
23,665,からあげ流星群
24,664,たいようのほこら
25,657,淡麗生!!
26,654,ぴんぽーん
27,652,Antenna
28,648,MYM318☆彡
29,628,ねこたらんど
30,626,ミッドガルド?
31,625,かおりワールド
32,620,だらゴロ・囚・
33,615,LovE?
34,611,ぷよビ～ッチ☆
35,609,いえろ～こんび♪
36,607,プリンシパル☆彡
37,607,一生を寝てい隊
38,603,?怪盗スケルトン
39,603,ねこぽよ軍??
40,602,にゃ?んだふる♪
41,601,V.I.P.
42,601,Law@
43,599,ももピーチ帝国
44,598,無課金こそ愉悦!
45,589,にないか
46,589,Lαvｉn&#039;υ?
47,588,☆命蓮寺☆
48,586,ぷよクエ楽しみ隊
49,585,†魔導学校†
50,585,Luxillia
51,583,ねこずき
52,580,Buzz?
53,579,ＢＢ団
54,579,★愉快な仲間達☆
55,574,やわらかギルド
56,569,ぷよろう会
57,569,★エーミール★
58,566,ぼっち同盟
59,564,賢者モード
60,564,チームかつをぶし
61,563,果物の缶詰
62,559,かわいいはせいぎ
63,553,?アンシェル?
64,552,ちょびぎるど
65,551,お笑い?研究府
66,551,自由都市ももにち
67,550,同じ穴のぷよら～
68,546,ぷよっとパニック
69,546,BestLuck
70,545,無KG板ギルド
71,542,佐久間上水
72,540,?KoB?
73,539,コンパイルクラブ
74,539,ウィッチ魔法学院
75,539,トウーンタウン
76,539,みなみけ
77,537,2chスレギルド
78,537,ブルーウィング
79,536,お腹@ばよ?支店
80,536,Blackチョコ
81,536,ラフィ亭
82,535,とれっきんぐ
83,534,ファンタビーチ
84,533,エランド
85,532,パンダ百匹！！
86,532,祝！ＳＳあひる組
87,531,陽だまりのねこ?
88,528,うさぎの巣?
89,526,let&#039;sぷよ！
90,522,遊戯都市第七地区
91,521,Ｋ２
92,519,六猫?おーき軍
93,516,猫好き仙人界
94,514,Gunners!
95,511,チームかわいい
96,509,パーミテーション
97,509,みなとみらい
98,508,ひろす
99,508,ジュビレーション
100,506,ねこのうにメロン
101,503,ギルド一ナツ
102,502,☆ネコカフェ☆
103,502,COLORS＊*
104,502,SPIRAL★彡
105,499,手製ぷよ
106,494,早起は三文のとく
107,491,???☆
108,491,まったり勢。
109,490,チームやどかり
110,490,ぷよく鉛筆?HB
111,489,AGILE
112,489,ぐみぷよ
113,488,サークルフォイ
