,2015/11/12 10:36:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1000,Dizzy?
2,947,Mumin谷??
3,813,トムソン??
4,778,Ra?ffine
5,737,☆☆ながれ星彡
6,723,上位目指す隊?
7,689,ばよえ?ん。
8,688,さんらいず??
9,673,†とわいらいと†
10,650,嵐山
11,649,えすぽらーず
12,645,さんせっと??
13,636,早乙女学園?
14,626,?いちごぷよ隊?
15,623,RedbuII?
16,611,まるむすてぃ?ん
17,599,かもみ～るかふぇ
18,571,赤い妖精
19,565,谷口ぴーまん
20,565,tipo
21,564,カーバンクル
22,552,たいようのほこら
23,552,淡麗生!!
24,543,Antenna
25,541,ミッドガルド?
26,540,?Ｃlair?
27,534,MYM318☆彡
28,534,からあげ流星群
29,528,かおりワールド
30,513,ぴんぽーん
31,512,だらゴロ・囚・
32,508,プリンシパル☆彡
33,508,ねこたらんど
34,507,LovE?
35,505,V.I.P.
36,505,?怪盗スケルトン
37,500,Law@
38,500,無課金こそ愉悦!
39,499,Lαvｉn&#039;υ?
40,499,ぷよビ～ッチ☆
41,493,ねこぽよ軍??
42,492,いえろ～こんび♪
43,489,†魔導学校†
44,489,にゃ?んだふる♪
45,488,ももピーチ帝国
46,488,一生を寝てい隊
47,484,にないか
48,483,☆命蓮寺☆
49,481,★愉快な仲間達☆
50,480,ねこずき
51,479,★エーミール★
52,477,Luxillia
53,476,ちょびぎるど
54,474,チームかつをぶし
55,471,やわらかギルド
56,469,果物の缶詰
57,469,Buzz?
58,467,お笑い?研究府
59,467,賢者モード
60,466,ぷよクエ楽しみ隊
61,464,ＢＢ団
62,462,ぷよろう会
63,459,かわいいはせいぎ
64,458,自由都市ももにち
65,458,ぼっち同盟
66,455,ぷよっとパニック
67,449,?アンシェル?
68,449,2chスレギルド
69,448,とれっきんぐ
70,447,佐久間上水
71,446,同じ穴のぷよら～
72,445,?KoB?
73,441,ブルーウィング
74,440,ラフィ亭
75,439,トウーンタウン
76,438,ぁひるたいちょ組
77,438,Gunners!
78,437,遊戯都市第七地区
79,436,コンパイルクラブ
80,436,無KG板ギルド
81,434,うさぎの巣?
82,433,Ｋ２
83,431,お腹@ばよ?支店
84,431,パーミテーション
85,429,Blackチョコ
86,428,パンダ百匹！！
87,428,BestLuck
88,426,let&#039;sぷよ！
89,426,ファンタビーチ
90,425,みなみけ
91,424,ウィッチ魔法学院
92,423,ひろす
93,422,エランド
94,421,チームかわいい
95,421,ぷよく鉛筆?HB
96,420,ジュビレーション
97,419,陽だまりのねこ?
98,418,ギルド一ナツ
99,418,六猫?おーき軍
100,417,COLORS＊*
101,417,みなとみらい
102,416,猫好き仙人界
103,414,ぷよよよよよん?
104,413,早起は三文のとく
105,411,TEREON&#039;s
106,410,手製ぷよ
107,409,ねこのうにメロン
108,407,☆ネコカフェ☆
109,404,北の大地☆人情派
110,402,SPIRAL★彡
111,400,風来のぷよ使い
112,399,けにくら！祝LS
