,2015/11/14 16:02:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1495,Dizzy?
2,1431,Mumin谷??
3,1287,トムソン??
4,1236,Ra?ffine
5,1232,☆☆ながれ星彡
6,1197,上位目指す隊?
7,1186,ばよえ?ん。
8,1174,嵐山
9,1171,さんらいず??
10,1150,まるむすてぃ?ん
11,1134,†とわいらいと†
12,1121,早乙女学園?
13,1097,?いちごぷよ隊?
14,1091,さんせっと??
15,1072,祝RedbuII
16,1062,えすぽらーず
17,1048,tipo
18,1038,谷口ぴーまん
19,1034,赤い妖精
20,1034,かもみ～るかふぇ
21,1028,カーバンクル
22,1017,たいようのほこら
23,999,ぴんぽーん
24,993,?Ｃlair?
25,983,Antenna
26,979,MYM318☆彡
27,971,だらゴロ・囚・
28,960,☆命蓮寺☆
29,957,からあげ流星群
30,950,かおりワールド
31,944,淡麗生!!
32,942,ねこたらんど
33,940,にゃ?んだふる♪
34,937,Luxillia
35,935,ぷよビ～ッチ☆
36,934,?怪盗スケルトン
37,933,無課金こそ愉悦!
38,933,ミッドガルド?
39,930,ぷよクエ楽しみ隊
40,928,ももピーチ帝国
41,921,ＢＢ団
42,917,プリンシパル☆彡
43,917,かわいいはせいぎ
44,909,†魔導学校†
45,909,ねこずき
46,908,LovE?
47,906,Law@
48,903,ねこぽよ軍??
49,897,やわらかギルド
50,892,賢者モード
51,891,にないか
52,889,いえろ～こんび♪
53,889,V.I.P.
54,884,一生を寝てい隊
55,883,Lαvｉn&#039;υ?
56,878,ぷよろう会
57,876,果物の缶詰
58,864,★エーミール★
59,852,Buzz?
60,852,とれっきんぐ
61,845,無KG板ギルド
62,844,ぼっち同盟
63,839,2chスレギルド
64,834,ブルーウィング
65,832,★愉快な仲間達☆
66,822,お笑い?研究府
67,818,?アンシェル?
68,817,自由都市ももにち
69,817,ファンタビーチ
70,816,BestLuck
71,810,佐久間上水
72,808,遊戯都市第七地区
73,805,同じ穴のぷよら～
74,802,ぷよっとパニック
75,802,ひろす
76,801,パンダ百匹！！
77,797,祝！ＳＳあひる組
78,797,チームかつをぶし
79,793,Ｋ２
80,793,ちょびぎるど
81,792,ウィッチ魔法学院
82,791,?KoB?
83,783,Gunners!
84,782,チームかわいい
85,778,ラフィ亭
86,777,☆ネコカフェ☆
87,775,トウーンタウン
88,775,手製ぷよ
89,774,うさぎの巣?
90,770,みなとみらい
91,769,let&#039;sぷよ！
92,767,Blackチョコ
93,766,コンパイルクラブ
94,764,パーミテーション
95,764,陽だまりのねこ?
96,761,六猫?おーき軍
97,760,エランド
98,758,猫好き仙人界
99,755,早起は三文のとく
100,752,ジュビレーション
101,750,AGILE
102,749,???☆
103,744,お腹@ばよ?支店
104,744,みなみけ
105,741,SPIRAL★彡
106,737,すたんどあっぷ
107,729,ぐみぷよ
108,728,まったり勢。
109,728,ねこのうにメロン
110,725,ギルド一ナツ
111,723,ぷよく鉛筆?HB
