,2015/11/11 16:21:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,173,Dizzy?
2,161,Mumin谷??
3,149,Ra?ffine
4,146,☆☆ながれ星彡
5,139,トムソン??
6,139,さんせっと??
7,129,えすぽらーず
8,126,ばよえ?ん。
9,126,さんらいず??
10,125,RedbuII?
11,124,上位目指す隊?
12,124,?いちごぷよ隊?
13,123,†とわいらいと†
14,122,tipo
15,120,淡麗生!!
16,118,谷口ぴーまん
17,117,嵐山
18,116,Antenna
19,115,早乙女学園?
20,114,カーバンクル
21,114,†魔導学校†
22,111,たいようのほこら
23,110,Lαvｉn&#039;υ?
24,110,まるむすてぃ?ん
25,110,V.I.P.
26,110,ねこのうにメロン
27,109,かもみ～るかふぇ
28,109,かおりワールド
29,109,?Ｃlair?
30,108,MYM318☆彡
31,109,同じ穴のぷよら～
32,107,ミッドガルド?
33,106,いえろ～こんび♪
34,106,ぴんぽーん
35,105,にゃ?んだふる♪
36,105,ねこたらんど
37,104,赤い妖精
38,104,★エーミール★
39,104,早起は三文のとく
40,103,コンパイルクラブ
41,103,?怪盗スケルトン
42,103,無課金こそ愉悦!
43,103,Luxillia
44,103,LovE?
45,103,Lipton　
46,103,ももピーチ帝国
47,102,ジュビレーション
48,102,ぷよクエ楽しみ隊
49,102,果物の缶詰
50,102,一生を寝てい隊
51,102,ぷよビ～ッチ☆
52,101,ＢＢ団
53,101,ぷよろう会
54,101,チームかつをぶし
55,101,お笑い?研究府
56,100,ギルド一ナツ
57,100,だらゴロ・囚・
58,99,陽だまりのねこ?
59,99,Law@
60,99,SPIRAL★彡
61,99,☆命蓮寺☆
62,99,ぷよっとパニック
63,98,パンダ百匹！！
64,98,ねこずき
65,98,トウーンタウン
66,98,★愉快な仲間達☆
67,98,ぷよく鉛筆?HB
68,98,ぷよよよよよん?
69,97,ファンタビーチ
70,97,からあげ流星群
71,96,?アンシェル?
72,95,ちょびぎるど
73,95,ラフィ亭
74,95,無KG板ギルド
75,95,とれっきんぐ
76,94,ぼっち同盟
77,94,will
78,94,佐久間上水
79,94,プリンシパル☆彡
80,94,賢者モード
81,94,ぁひるたいちょ組
82,93,みなみけ
83,93,Blackチョコ
84,93,六猫?おーき軍
85,93,Ｋ２
86,93,パーミテーション
87,93,☆ネコカフェ☆
88,93,かわいいはせいぎ
89,93,チビコロ☆
90,91,自由都市ももにち
91,91,遊戯都市第七地区
92,91,ぷよよん同盟
93,91,ブルーウィング
94,90,やわらかギルド
95,90,Gunners!
96,90,Buzz?
97,90,ボギャーン
98,90,?地獄の3丁目?
99,90,ぷよります会☆
100,89,チーム〆SD〆
101,89,ぷよりすと♪
102,89,?KoB?
103,89,エランド
104,89,コスモツリー
105,89,BestLuck
106,89,???☆
107,89,ひろす
108,89,あるぱっか牧場
109,89,妖精投入禁止
110,89,TEREON&#039;s
111,89,AGILE
112,88,☆ぷよザイル☆
113,88,?水守革命?
114,88,にないか
