,2015/11/14 15:13:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1487,Dizzy?
2,1422,Mumin谷??
3,1282,トムソン??
4,1229,Ra?ffine
5,1225,☆☆ながれ星彡
6,1191,上位目指す隊?
7,1180,ばよえ?ん。
8,1168,嵐山
9,1165,さんらいず??
10,1144,まるむすてぃ?ん
11,1128,†とわいらいと†
12,1116,早乙女学園?
13,1091,?いちごぷよ隊?
14,1086,さんせっと??
15,1068,祝RedbuII
16,1057,えすぽらーず
17,1044,tipo
18,1033,谷口ぴーまん
19,1031,赤い妖精
20,1028,かもみ～るかふぇ
21,1024,カーバンクル
22,1014,たいようのほこら
23,994,ぴんぽーん
24,985,?Ｃlair?
25,978,Antenna
26,973,MYM318☆彡
27,965,だらゴロ・囚・
28,952,☆命蓮寺☆
29,950,からあげ流星群
30,945,かおりワールド
31,939,淡麗生!!
32,935,ねこたらんど
33,933,にゃ?んだふる♪
34,929,Luxillia
35,928,無課金こそ愉悦!
36,928,?怪盗スケルトン
37,927,ぷよビ～ッチ☆
38,925,ミッドガルド?
39,923,ぷよクエ楽しみ隊
40,921,ももピーチ帝国
41,917,ＢＢ団
42,911,かわいいはせいぎ
43,910,プリンシパル☆彡
44,902,†魔導学校†
45,902,LovE?
46,901,ねこずき
47,899,Law@
48,896,ねこぽよ軍??
49,892,やわらかギルド
50,886,にないか
51,885,いえろ～こんび♪
52,884,賢者モード
53,883,V.I.P.
54,878,一生を寝てい隊
55,875,Lαvｉn&#039;υ?
56,871,ぷよろう会
57,869,果物の缶詰
58,859,★エーミール★
59,849,Buzz?
60,849,とれっきんぐ
61,841,ぼっち同盟
62,840,無KG板ギルド
63,836,2chスレギルド
64,829,ブルーウィング
65,828,★愉快な仲間達☆
66,816,お笑い?研究府
67,813,?アンシェル?
68,812,自由都市ももにち
69,811,ファンタビーチ
70,810,BestLuck
71,803,佐久間上水
72,802,遊戯都市第七地区
73,799,同じ穴のぷよら～
74,798,パンダ百匹！！
75,795,ぷよっとパニック
76,795,ひろす
77,792,祝！ＳＳあひる組
78,791,チームかつをぶし
79,791,Ｋ２
80,787,ウィッチ魔法学院
81,787,ちょびぎるど
82,785,?KoB?
83,779,Gunners!
84,778,チームかわいい
85,774,ラフィ亭
86,771,トウーンタウン
87,771,☆ネコカフェ☆
88,769,うさぎの巣?
89,769,手製ぷよ
90,766,let&#039;sぷよ！
91,764,みなとみらい
92,762,コンパイルクラブ
93,762,Blackチョコ
94,761,パーミテーション
95,758,陽だまりのねこ?
96,757,六猫?おーき軍
97,755,エランド
98,754,猫好き仙人界
99,751,早起は三文のとく
100,748,ジュビレーション
101,744,???☆
102,744,AGILE
103,742,お腹@ばよ?支店
104,739,みなみけ
105,736,SPIRAL★彡
106,732,すたんどあっぷ
107,722,ぐみぷよ
108,722,ねこのうにメロン
109,722,ギルド一ナツ
110,720,まったり勢。
111,720,ぷよく鉛筆?HB
