,2015/11/12 13:24:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1027,Dizzy?
2,993,Mumin谷??
3,864,トムソン??
4,824,Ra?ffine
5,780,☆☆ながれ星彡
6,762,上位目指す隊?
7,732,ばよえ?ん。
8,731,さんらいず??
9,708,†とわいらいと†
10,689,嵐山
11,678,さんせっと??
12,675,えすぽらーず
13,675,早乙女学園?
14,655,?いちごぷよ隊?
15,651,RedbuII?
16,650,まるむすてぃ?ん
17,631,かもみ～るかふぇ
18,609,tipo
19,603,赤い妖精
20,603,谷口ぴーまん
21,591,カーバンクル
22,580,たいようのほこら
23,578,淡麗生!!
24,569,?Ｃlair?
25,569,からあげ流星群
26,566,Antenna
27,565,MYM318☆彡
28,559,ミッドガルド?
29,550,ぴんぽーん
30,549,かおりワールド
31,544,だらゴロ・囚・
32,544,ねこたらんど
33,534,LovE?
34,532,プリンシパル☆彡
35,530,V.I.P.
36,529,?怪盗スケルトン
37,529,ぷよビ～ッチ☆
38,527,一生を寝てい隊
39,527,無課金こそ愉悦!
40,526,Law@
41,525,Lαvｉn&#039;υ?
42,525,ねこぽよ軍??
43,524,いえろ～こんび♪
44,518,ももピーチ帝国
45,518,†魔導学校†
46,516,にゃ?んだふる♪
47,514,にないか
48,512,☆命蓮寺☆
49,508,★愉快な仲間達☆
50,507,Luxillia
51,506,ねこずき
52,503,Buzz?
53,500,★エーミール★
54,499,チームかつをぶし
55,496,ちょびぎるど
56,496,ＢＢ団
57,494,ぷよクエ楽しみ隊
58,493,賢者モード
59,493,やわらかギルド
60,491,ぷよろう会
61,490,果物の缶詰
62,490,自由都市ももにち
63,489,お笑い?研究府
64,485,ぼっち同盟
65,484,ぷよっとパニック
66,483,かわいいはせいぎ
67,479,?アンシェル?
68,476,同じ穴のぷよら～
69,475,2chスレギルド
70,474,とれっきんぐ
71,471,?KoB?
72,469,佐久間上水
73,465,ラフィ亭
74,465,無KG板ギルド
75,464,お腹@ばよ?支店
76,463,ブルーウィング
77,462,ぁひるたいちょ組
78,462,コンパイルクラブ
79,461,みなみけ
80,460,トウーンタウン
81,460,遊戯都市第七地区
82,459,Ｋ２
83,459,Gunners!
84,458,うさぎの巣?
85,457,BestLuck
86,455,Blackチョコ
87,455,ファンタビーチ
88,455,ウィッチ魔法学院
89,455,パンダ百匹！！
90,453,陽だまりのねこ?
91,453,エランド
92,450,パーミテーション
93,449,ひろす
94,446,let&#039;sぷよ！
95,445,六猫?おーき軍
96,444,猫好き仙人界
97,444,ジュビレーション
98,443,ギルド一ナツ
99,443,COLORS＊*
100,442,みなとみらい
101,440,チームかわいい
102,440,ぷよく鉛筆?HB
103,438,早起は三文のとく
104,438,☆ネコカフェ☆
105,436,ぷよよよよよん?
106,434,TEREON&#039;s
107,430,手製ぷよ
108,430,SPIRAL★彡
109,429,ねこのうにメロン
110,428,ぷよクエRUSH
111,427,けにくら！祝LS
112,426,風来のぷよ使い
