,2015/11/13 08:42:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1211,Dizzy?
2,1177,Mumin谷??
3,1074,トムソン??
4,1047,Ra?ffine
5,1022,☆☆ながれ星彡
6,1005,上位目指す隊?
7,969,ばよえ?ん。
8,959,さんらいず??
9,933,†とわいらいと†
10,924,嵐山
11,909,まるむすてぃ?ん
12,891,早乙女学園?
13,883,さんせっと??
14,868,もっこすなぎさ！
15,864,えすぽらーず
16,854,?いちごぷよ隊?
17,839,かもみ～るかふぇ
18,836,谷口ぴーまん
19,830,tipo
20,796,赤い妖精
21,791,カーバンクル
22,771,?Ｃlair?
23,766,たいようのほこら
24,756,ぴんぽーん
25,750,Antenna
26,749,からあげ流星群
27,748,淡麗生!!
28,734,MYM318☆彡
29,726,だらゴロ・囚・
30,718,かおりワールド
31,717,ミッドガルド?
32,717,ねこたらんど
33,715,ぷよビ～ッチ☆
34,702,にゃ?んだふる♪
35,700,LovE?
36,697,いえろ～こんび♪
37,693,一生を寝てい隊
38,692,ねこぽよ軍??
39,689,ももピーチ帝国
40,689,V.I.P.
41,689,無課金こそ愉悦!
42,689,Luxillia
43,687,Law@
44,685,プリンシパル☆彡
45,684,?怪盗スケルトン
46,682,☆命蓮寺☆
47,679,†魔導学校†
48,678,Lαvｉn&#039;υ?
49,674,ぷよクエ楽しみ隊
50,674,ＢＢ団
51,668,ねこずき
52,665,やわらかギルド
53,660,にないか
54,659,賢者モード
55,658,ぼっち同盟
56,658,果物の缶詰
57,655,ぷよろう会
58,653,かわいいはせいぎ
59,649,★エーミール★
60,649,Buzz?
61,648,★愉快な仲間達☆
62,637,自由都市ももにち
63,634,?アンシェル?
64,631,BestLuck
65,629,ちょびぎるど
66,629,チームかつをぶし
67,626,2chスレギルド
68,625,とれっきんぐ
69,624,無KG板ギルド
70,621,お笑い?研究府
71,620,ファンタビーチ
72,619,ウィッチ魔法学院
73,619,佐久間上水
74,617,パンダ百匹！！
75,616,ブルーウィング
76,616,ぷよっとパニック
77,615,祝！ＳＳあひる組
78,614,同じ穴のぷよら～
79,612,コンパイルクラブ
80,611,トウーンタウン
81,609,みなみけ
82,608,うさぎの巣?
83,607,陽だまりのねこ?
84,604,Blackチョコ
85,601,ひろす
86,601,?KoB?
87,599,エランド
88,599,let&#039;sぷよ！
89,599,ラフィ亭
90,599,遊戯都市第七地区
91,597,お腹@ばよ?支店
92,595,六猫?おーき軍
93,590,Ｋ２
94,589,Gunners!
95,589,猫好き仙人界
96,586,チームかわいい
97,584,ジュビレーション
98,583,ギルド一ナツ
99,579,パーミテーション
100,579,手製ぷよ
101,576,みなとみらい
102,574,COLORS＊*
103,571,AGILE
104,571,☆ネコカフェ☆
105,569,SPIRAL★彡
106,568,ねこのうにメロン
107,564,ぷよよん同盟
108,564,ぷよく鉛筆?HB
109,562,早起は三文のとく
110,560,すたんどあっぷ
111,559,チームやどかり
112,555,まったり勢。
