,2015/11/12 22:54:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1120,Dizzy?
2,1091,Mumin谷??
3,1000,トムソン??
4,970,Ra?ffine
5,939,☆☆ながれ星彡
6,895,上位目指す隊?
7,870,ばよえ?ん。
8,863,さんらいず??
9,820,†とわいらいと†
10,816,嵐山
11,804,早乙女学園?
12,790,さんせっと??
13,788,もっこすなぎさ！
14,783,まるむすてぃ?ん
15,771,えすぽらーず
16,765,?いちごぷよ隊?
17,765,かもみ～るかふぇ
18,750,谷口ぴーまん
19,739,tipo
20,707,カーバンクル
21,704,赤い妖精
22,684,からあげ流星群
23,684,?Ｃlair?
24,679,たいようのほこら
25,677,ぴんぽーん
26,676,淡麗生!!
27,669,Antenna
28,667,MYM318☆彡
29,644,ねこたらんど
30,639,ミッドガルド?
31,639,だらゴロ・囚・
32,638,かおりワールド
33,630,LovE?
34,629,ぷよビ～ッチ☆
35,629,一生を寝てい隊
36,624,いえろ～こんび♪
37,623,ねこぽよ軍??
38,620,にゃ?んだふる♪
39,620,プリンシパル☆彡
40,619,?怪盗スケルトン
41,616,V.I.P.
42,615,Law@
43,615,ももピーチ帝国
44,612,無課金こそ愉悦!
45,609,Lαvｉn&#039;υ?
46,604,☆命蓮寺☆
47,604,ぷよクエ楽しみ隊
48,601,†魔導学校†
49,601,にないか
50,601,ねこずき
51,599,Luxillia
52,596,Buzz?
53,593,ＢＢ団
54,590,★愉快な仲間達☆
55,587,やわらかギルド
56,584,ぼっち同盟
57,583,ぷよろう会
58,582,★エーミール★
59,578,賢者モード
60,578,チームかつをぶし
61,578,果物の缶詰
62,573,かわいいはせいぎ
63,570,?アンシェル?
64,569,自由都市ももにち
65,567,ちょびぎるど
66,566,お笑い?研究府
67,565,同じ穴のぷよら～
68,561,BestLuck
69,561,コンパイルクラブ
70,561,無KG板ギルド
71,559,ぷよっとパニック
72,558,ウィッチ魔法学院
73,558,Blackチョコ
74,558,みなみけ
75,557,佐久間上水
76,556,トウーンタウン
77,555,?KoB?
78,555,パンダ百匹！！
79,553,2chスレギルド
80,552,ブルーウィング
81,551,ファンタビーチ
82,551,ラフィ亭
83,551,エランド
84,551,お腹@ばよ?支店
85,549,とれっきんぐ
86,549,陽だまりのねこ?
87,549,祝！ＳＳあひる組
88,541,うさぎの巣?
89,539,let&#039;sぷよ！
90,534,猫好き仙人界
91,533,Ｋ２
92,533,遊戯都市第七地区
93,532,六猫?おーき軍
94,526,みなとみらい
95,523,Gunners!
96,522,ジュビレーション
97,522,チームかわいい
98,521,パーミテーション
99,520,ねこのうにメロン
100,519,ひろす
101,518,SPIRAL★彡
102,516,ギルド一ナツ
103,515,手製ぷよ
104,514,☆ネコカフェ☆
105,514,COLORS＊*
106,508,チームやどかり
107,507,AGILE
108,506,早起は三文のとく
109,506,サークルフォイ
110,506,ももぐみ
111,504,ぷよよん同盟
112,503,まったり勢。
113,503,ぷよく鉛筆?HB
