,2015/11/12 13:53:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1032,Dizzy?
2,999,Mumin谷??
3,871,トムソン??
4,830,Ra?ffine
5,786,☆☆ながれ星彡
6,768,上位目指す隊?
7,739,さんらいず??
8,737,ばよえ?ん。
9,716,†とわいらいと†
10,696,嵐山
11,683,さんせっと??
12,681,早乙女学園?
13,679,えすぽらーず
14,660,?いちごぷよ隊?
15,658,まるむすてぃ?ん
16,657,RedbuII?
17,636,かもみ～るかふぇ
18,613,tipo
19,609,赤い妖精
20,607,谷口ぴーまん
21,598,カーバンクル
22,585,たいようのほこら
23,583,淡麗生!!
24,574,からあげ流星群
25,572,?Ｃlair?
26,569,Antenna
27,569,MYM318☆彡
28,564,ミッドガルド?
29,555,ぴんぽーん
30,553,かおりワールド
31,549,ねこたらんど
32,548,だらゴロ・囚・
33,539,LovE?
34,536,V.I.P.
35,535,プリンシパル☆彡
36,533,?怪盗スケルトン
37,533,ぷよビ～ッチ☆
38,532,一生を寝てい隊
39,530,無課金こそ愉悦!
40,529,Lαvｉn&#039;υ?
41,529,Law@
42,529,ねこぽよ軍??
43,529,いえろ～こんび♪
44,524,ももピーチ帝国
45,522,†魔導学校†
46,521,にゃ?んだふる♪
47,519,にないか
48,515,☆命蓮寺☆
49,513,Luxillia
50,513,★愉快な仲間達☆
51,510,ねこずき
52,509,Buzz?
53,504,★エーミール★
54,502,チームかつをぶし
55,501,ＢＢ団
56,500,ちょびぎるど
57,499,やわらかギルド
58,499,賢者モード
59,497,ぷよクエ楽しみ隊
60,495,ぷよろう会
61,495,お笑い?研究府
62,493,果物の缶詰
63,493,自由都市ももにち
64,489,ぼっち同盟
65,488,ぷよっとパニック
66,486,かわいいはせいぎ
67,482,?アンシェル?
68,479,2chスレギルド
69,479,同じ穴のぷよら～
70,476,とれっきんぐ
71,475,?KoB?
72,473,佐久間上水
73,469,ラフィ亭
74,469,お腹@ばよ?支店
75,469,無KG板ギルド
76,468,ブルーウィング
77,466,コンパイルクラブ
78,466,ぁひるたいちょ組
79,466,みなみけ
80,464,トウーンタウン
81,463,Ｋ２
82,463,遊戯都市第七地区
83,462,BestLuck
84,462,うさぎの巣?
85,461,Gunners!
86,460,ファンタビーチ
87,459,Blackチョコ
88,459,ウィッチ魔法学院
89,459,エランド
90,458,パンダ百匹！！
91,457,陽だまりのねこ?
92,455,パーミテーション
93,452,ひろす
94,451,ジュビレーション
95,450,六猫?おーき軍
96,449,let&#039;sぷよ！
97,449,猫好き仙人界
98,445,チームかわいい
99,445,ぷよく鉛筆?HB
100,445,COLORS＊*
101,444,ギルド一ナツ
102,444,みなとみらい
103,441,☆ネコカフェ☆
104,441,早起は三文のとく
105,440,TEREON&#039;s
106,439,ぷよよよよよん?
107,434,手製ぷよ
108,434,SPIRAL★彡
109,433,ねこのうにメロン
110,431,ぷよクエRUSH
111,431,けにくら！祝LS
112,430,北の大地☆人情派
