,2015/11/15 12:48:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1428,トムソン??
4,1364,☆☆ながれ星彡
5,1357,Ra?ffine
6,1333,上位目指す隊?
7,1313,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1297,まるむすてぃ?ん
11,1274,†とわいらいと†
12,1218,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1199,祝RedbuII
16,1160,えすぽらーず
17,1149,カーバンクル
18,1136,tipo
19,1128,赤い妖精
20,1128,かもみ～るかふぇ
21,1128,谷口ぴーまん
22,1112,たいようのほこら
23,1099,ぴんぽーん
24,1081,だらゴロ・囚・
25,1077,?Ｃlair?
26,1069,Luxillia
27,1067,☆命蓮寺☆
28,1058,Antenna
29,1057,ねこたらんど
30,1056,ももピーチ帝国
31,1054,かおりワールド
32,1049,MYM318☆彡
33,1048,?怪盗スケルトン
34,1045,にゃ?んだふる♪
35,1042,からあげ流星群
36,1041,淡麗生!!
37,1038,ＢＢ団
38,1038,かわいいはせいぎ
39,1038,プリンシパル☆彡
40,1037,無課金こそ愉悦!
41,1037,ぷよクエ楽しみ隊
42,1036,†魔導学校†
43,1028,ミッドガルド?
44,1027,ぷよビ～ッチ☆
45,1026,LovE?
46,1024,にないか
47,1024,賢者モード
48,1018,ねこずき
49,1017,いえろ～こんび♪
50,1016,ねこぽよ軍??
51,1013,V.I.P.
52,1012,やわらかギルド
53,1007,Lαvｉn&#039;υ?
54,1006,ぷよろう会
55,1004,★エーミール★
56,1002,果物の缶詰
57,1001,Law@
58,999,一生を寝てい隊
59,993,無KG板ギルド
60,987,自由都市ももにち
61,976,ぼっち同盟
62,968,2chスレギルド
63,962,とれっきんぐ
64,956,★愉快な仲間達☆
65,956,お笑い?研究府
66,955,ファンタビーチ
67,951,Buzz?
68,949,ひろす
69,943,?アンシェル?
70,942,ブルーウィング
71,942,佐久間上水
72,942,パンダ百匹！！
73,939,同じ穴のぷよら～
74,939,BestLuck
75,930,遊戯都市第七地区
76,921,Ｋ２
77,920,ちょびぎるど
78,919,ぷよっとパニック
79,918,チームかわいい
80,912,祝！ＳＳあひる組
81,912,手製ぷよ
82,904,トウーンタウン
83,903,Gunners!
84,901,☆マーロボカフェ
85,901,うさぎの巣?
86,898,?KoB?
87,896,ウィッチ魔法学院
88,893,チームかつをぶし
89,892,早起は三文のとく
90,891,let&#039;sぷよ！
91,890,みなとみらい
92,889,ラフィ亭
93,888,???☆
94,877,六猫?おーき軍
95,877,猫好き仙人界
96,871,Blackチョコ
97,871,AGILE
98,866,パーミテーション
99,863,ジュビレーション
100,863,陽だまりのねこ?
101,861,SPIRAL★彡
102,858,コンパイルクラブ
103,856,エランド
104,851,ぐみぷよ
105,848,お腹@ばよ?支店
106,838,まったり勢。
107,833,すたんどあっぷ
108,824,TEREON&#039;s
109,819,ぷよく鉛筆?HB
