,2015/11/15 02:48:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1375,トムソン??
4,1308,Ra?ffine
5,1304,☆☆ながれ星彡
6,1286,上位目指す隊?
7,1268,ばよえ?ん。
8,1251,嵐山
9,1246,さんらいず??
10,1229,まるむすてぃ?ん
11,1207,†とわいらいと†
12,1190,早乙女学園?
13,1157,?いちごぷよ隊?
14,1156,さんせっと??
15,1145,祝RedbuII
16,1123,えすぽらーず
17,1109,tipo
18,1105,カーバンクル
19,1098,谷口ぴーまん
20,1092,赤い妖精
21,1092,かもみ～るかふぇ
22,1081,たいようのほこら
23,1074,ぴんぽーん
24,1051,?Ｃlair?
25,1044,だらゴロ・囚・
26,1040,☆命蓮寺☆
27,1029,Antenna
28,1028,MYM318☆彡
29,1025,ねこたらんど
30,1022,ももピーチ帝国
31,1021,からあげ流星群
32,1020,にゃ?んだふる♪
33,1020,Luxillia
34,1019,?怪盗スケルトン
35,1019,かおりワールド
36,1018,淡麗生!!
37,1015,かわいいはせいぎ
38,1014,ぷよクエ楽しみ隊
39,1013,ＢＢ団
40,1008,無課金こそ愉悦!
41,1008,プリンシパル☆彡
42,1005,ミッドガルド?
43,1004,ぷよビ～ッチ☆
44,1004,†魔導学校†
45,1002,賢者モード
46,999,ねこずき
47,991,LovE?
48,991,いえろ～こんび♪
49,991,ねこぽよ軍??
50,979,V.I.P.
51,978,Law@
52,975,やわらかギルド
53,974,Lαvｉn&#039;υ?
54,974,にないか
55,971,ぷよろう会
56,967,果物の缶詰
57,964,★エーミール★
58,956,一生を寝てい隊
59,930,無KG板ギルド
60,929,とれっきんぐ
61,924,2chスレギルド
62,920,ぼっち同盟
63,919,自由都市ももにち
64,913,★愉快な仲間達☆
65,913,Buzz?
66,909,お笑い?研究府
67,905,ブルーウィング
68,897,佐久間上水
69,896,?アンシェル?
70,896,ファンタビーチ
71,894,同じ穴のぷよら～
72,889,ひろす
73,886,BestLuck
74,886,ちょびぎるど
75,884,パンダ百匹！！
76,878,遊戯都市第七地区
77,877,ぷよっとパニック
78,876,祝！ＳＳあひる組
79,873,Ｋ２
80,868,チームかつをぶし
81,865,チームかわいい
82,864,?KoB?
83,864,手製ぷよ
84,860,うさぎの巣?
85,859,トウーンタウン
86,857,ラフィ亭
87,856,ウィッチ魔法学院
88,856,☆マーロボカフェ
89,849,みなとみらい
90,849,Gunners!
91,848,猫好き仙人界
92,839,早起は三文のとく
93,838,AGILE
94,838,let&#039;sぷよ！
95,833,六猫?おーき軍
96,833,陽だまりのねこ?
97,830,???☆
98,830,ジュビレーション
99,827,Blackチョコ
100,827,コンパイルクラブ
101,823,SPIRAL★彡
102,822,パーミテーション
103,821,エランド
104,814,お腹@ばよ?支店
105,813,ぐみぷよ
106,803,まったり勢。
107,800,すたんどあっぷ
108,791,ぷよく鉛筆?HB
109,789,ねこのうにメロン
110,789,みなみけ
