,2015/11/13 19:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1302,Dizzy?
2,1262,Mumin谷??
3,1142,トムソン??
4,1109,Ra?ffine
5,1094,☆☆ながれ星彡
6,1054,上位目指す隊?
7,1047,ばよえ?ん。
8,1028,さんらいず??
9,1022,嵐山
10,1011,†とわいらいと†
11,1011,まるむすてぃ?ん
12,989,早乙女学園?
13,968,さんせっと??
14,961,?いちごぷよ隊?
15,954,えすぽらーず
16,939,もっこすなぎさ！
17,937,tipo
18,911,谷口ぴーまん
19,904,かもみ～るかふぇ
20,891,赤い妖精
21,869,カーバンクル
22,857,たいようのほこら
23,848,ぴんぽーん
24,846,?Ｃlair?
25,825,Antenna
26,819,MYM318☆彡
27,816,からあげ流星群
28,809,淡麗生!!
29,807,だらゴロ・囚・
30,798,ねこたらんど
31,796,かおりワールド
32,789,ぷよビ～ッチ☆
33,784,にゃ?んだふる♪
34,783,ミッドガルド?
35,776,無課金こそ愉悦!
36,775,☆命蓮寺☆
37,771,いえろ～こんび♪
38,770,?怪盗スケルトン
39,769,LovE?
40,765,ＢＢ団
41,764,Luxillia
42,761,一生を寝てい隊
43,759,ももピーチ帝国
44,758,ねこぽよ軍??
45,758,プリンシパル☆彡
46,755,Law@
47,754,やわらかギルド
48,753,ぷよクエ楽しみ隊
49,751,Lαvｉn&#039;υ?
50,751,†魔導学校†
51,745,V.I.P.
52,742,ねこずき
53,740,かわいいはせいぎ
54,738,賢者モード
55,732,にないか
56,728,ぷよろう会
57,728,果物の缶詰
58,723,ぼっち同盟
59,719,Buzz?
60,716,★エーミール★
61,711,★愉快な仲間達☆
62,704,とれっきんぐ
63,703,2chスレギルド
64,701,無KG板ギルド
65,701,ブルーウィング
66,700,BestLuck
67,698,自由都市ももにち
68,695,お笑い?研究府
69,692,ファンタビーチ
70,690,?アンシェル?
71,689,チームかつをぶし
72,680,ウィッチ魔法学院
73,676,佐久間上水
74,676,ぷよっとパニック
75,675,パンダ百匹！！
76,672,祝！ＳＳあひる組
77,671,ちょびぎるど
78,670,?KoB?
79,669,同じ穴のぷよら～
80,668,Ｋ２
81,665,遊戯都市第七地区
82,663,コンパイルクラブ
83,662,エランド
84,662,ひろす
85,661,陽だまりのねこ?
86,659,トウーンタウン
87,658,ラフィ亭
88,656,六猫?おーき軍
89,656,うさぎの巣?
90,655,みなみけ
91,655,Blackチョコ
92,653,let&#039;sぷよ！
93,650,パーミテーション
94,649,お腹@ばよ?支店
95,649,☆ネコカフェ☆
96,648,Gunners!
97,646,猫好き仙人界
98,644,チームかわいい
99,641,ジュビレーション
100,641,ギルド一ナツ
101,635,AGILE
102,633,みなとみらい
103,631,手製ぷよ
104,630,ねこのうにメロン
105,623,???☆
106,622,早起は三文のとく
107,621,ぷよく鉛筆?HB
108,619,SPIRAL★彡
109,619,COLORS＊*
110,617,チームやどかり
111,615,ぷにっぷに～！
112,614,すたんどあっぷ
