,2015/11/11 22:18:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,605,Dizzy?
2,593,Mumin谷??
3,511,☆☆ながれ星彡
4,510,Ra?ffine
5,493,トムソン??
6,447,さんせっと??
7,443,ばよえ?ん。
8,441,さんらいず??
9,436,上位目指す隊?
10,418,えすぽらーず
11,417,†とわいらいと†
12,415,早乙女学園?
13,414,?いちごぷよ隊?
14,414,RedbuII?
15,401,嵐山
16,389,谷口ぴーまん
17,373,まるむすてぃ?ん
18,372,かもみ～るかふぇ
19,357,からあげ流星群
20,354,淡麗生!!
21,354,tipo
22,353,カーバンクル
23,352,たいようのほこら
24,349,Antenna
25,347,?Ｃlair?
26,343,ミッドガルド?
27,339,無課金こそ愉悦!
28,338,MYM318☆彡
29,337,赤い妖精
30,335,かおりワールド
31,334,ねこたらんど
32,327,ぴんぽーん
33,325,V.I.P.
34,322,?怪盗スケルトン
35,320,プリンシパル☆彡
36,320,にゃ?んだふる♪
37,320,だらゴロ・囚・
38,317,ぷよクエ楽しみ隊
39,317,いえろ～こんび♪
40,313,†魔導学校†
41,312,チームかつをぶし
42,311,ちょびぎるど
43,311,一生を寝てい隊
44,311,LovE?
45,310,Lαvｉn&#039;υ?
46,309,同じ穴のぷよら～
47,309,☆命蓮寺☆
48,307,★愉快な仲間達☆
49,305,Law@
50,304,祝3S佐久間上水
51,300,やわらかギルド
52,300,お笑い?研究府
53,300,かわいいはせいぎ
54,299,ぷよビ～ッチ☆
55,299,ねこずき
56,299,ももピーチ帝国
57,299,にないか
58,298,ＢＢ団
59,296,★エーミール★
60,294,ぷよろう会
61,293,ねこぽよ軍??
62,291,果物の缶詰
63,291,ねこのうにメロン
64,289,ブルーウィング
65,289,?アンシェル?
66,289,自由都市ももにち
67,289,ぷよよよよよん?
68,288,とれっきんぐ
69,286,みなとみらい
70,286,ぷよっとパニック
71,285,ぼっち同盟
72,283,無KG板ギルド
73,282,ギルド一ナツ
74,281,Buzz?
75,281,賢者モード
76,280,2chスレギルド
77,279,エランド
78,279,トウーンタウン
79,279,Blackチョコ
80,279,パーミテーション
81,279,ラフィ亭
82,279,Luxillia
83,279,ジュビレーション
84,279,BestLuck
85,279,?KoB?
86,279,ウィッチ魔法学院
87,277,うさぎの巣?
88,276,陽だまりのねこ?
89,274,けにくら！祝LS
90,273,ファンタビーチ
91,272,AGILE
92,271,猫好き仙人界
93,271,SPIRAL★彡
94,270,コスモツリー
95,270,ももぐみ
96,270,ぁひるたいちょ組
97,269,コンパイルクラブ
98,269,パンダ百匹！！
99,269,ぷよく鉛筆?HB
100,269,LxStella
101,269,早起は三文のとく
102,269,六猫?おーき軍
103,268,Ｋ２
104,268,遊戯都市第七地区
105,268,?水守革命?
106,268,Lipton　
107,268,Gunners!
108,268,お腹@ばよ?支店
109,268,みなみけ
110,267,北の大地☆人情派
111,266,COLORS＊*
112,264,まったりにゃーん
113,263,チームやどかり
