,2015/11/13 07:02:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1162,Mumin谷??
3,1061,トムソン??
4,1039,Ra?ffine
5,1014,☆☆ながれ星彡
6,996,上位目指す隊?
7,956,ばよえ?ん。
8,942,さんらいず??
9,916,†とわいらいと†
10,912,嵐山
11,889,まるむすてぃ?ん
12,875,早乙女学園?
13,867,さんせっと??
14,856,もっこすなぎさ！
15,851,えすぽらーず
16,839,?いちごぷよ隊?
17,822,谷口ぴーまん
18,822,かもみ～るかふぇ
19,814,tipo
20,778,赤い妖精
21,777,カーバンクル
22,759,?Ｃlair?
23,750,たいようのほこら
24,745,ぴんぽーん
25,739,からあげ流星群
26,739,淡麗生!!
27,738,Antenna
28,724,MYM318☆彡
29,712,だらゴロ・囚・
30,706,ミッドガルド?
31,705,ねこたらんど
32,703,ぷよビ～ッチ☆
33,703,かおりワールド
34,691,にゃ?んだふる♪
35,688,いえろ～こんび♪
36,687,LovE?
37,684,一生を寝てい隊
38,681,ねこぽよ軍??
39,678,ももピーチ帝国
40,677,V.I.P.
41,676,無課金こそ愉悦!
42,676,Luxillia
43,676,プリンシパル☆彡
44,675,Law@
45,672,?怪盗スケルトン
46,669,☆命蓮寺☆
47,667,†魔導学校†
48,666,Lαvｉn&#039;υ?
49,663,ぷよクエ楽しみ隊
50,658,ＢＢ団
51,657,ねこずき
52,650,にないか
53,650,やわらかギルド
54,649,賢者モード
55,646,ぼっち同盟
56,646,果物の缶詰
57,644,ぷよろう会
58,640,かわいいはせいぎ
59,639,★エーミール★
60,636,★愉快な仲間達☆
61,635,Buzz?
62,625,?アンシェル?
63,624,自由都市ももにち
64,621,チームかつをぶし
65,621,BestLuck
66,619,ちょびぎるど
67,615,2chスレギルド
68,615,無KG板ギルド
69,611,佐久間上水
70,610,ファンタビーチ
71,609,とれっきんぐ
72,609,お笑い?研究府
73,609,ウィッチ魔法学院
74,608,パンダ百匹！！
75,605,ぷよっとパニック
76,605,祝！ＳＳあひる組
77,603,トウーンタウン
78,603,同じ穴のぷよら～
79,601,みなみけ
80,600,コンパイルクラブ
81,600,ブルーウィング
82,599,陽だまりのねこ?
83,597,うさぎの巣?
84,593,Blackチョコ
85,593,エランド
86,591,let&#039;sぷよ！
87,589,ラフィ亭
88,589,ひろす
89,589,遊戯都市第七地区
90,589,?KoB?
91,587,六猫?おーき軍
92,583,お腹@ばよ?支店
93,582,Gunners!
94,579,猫好き仙人界
95,578,Ｋ２
96,577,チームかわいい
97,574,ジュビレーション
98,573,ギルド一ナツ
99,571,手製ぷよ
100,569,パーミテーション
101,568,みなとみらい
102,564,COLORS＊*
103,564,AGILE
104,559,SPIRAL★彡
105,559,☆ネコカフェ☆
106,557,ぷよく鉛筆?HB
107,557,ねこのうにメロン
108,553,早起は三文のとく
109,550,すたんどあっぷ
110,549,ぷよよん同盟
111,549,チームやどかり
112,545,まったり勢。
