,2015/11/12 17:28:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1068,Dizzy?
2,1030,Mumin谷??
3,919,トムソン??
4,880,Ra?ffine
5,833,☆☆ながれ星彡
6,810,上位目指す隊?
7,777,ばよえ?ん。
8,777,さんらいず??
9,756,†とわいらいと†
10,749,嵐山
11,728,早乙女学園?
12,726,さんせっと??
13,714,えすぽらーず
14,703,まるむすてぃ?ん
15,697,?いちごぷよ隊?
16,695,RedbuII?
17,670,かもみ～るかふぇ
18,659,tipo
19,646,谷口ぴーまん
20,640,赤い妖精
21,631,カーバンクル
22,615,たいようのほこら
23,614,?Ｃlair?
24,611,淡麗生!!
25,608,Antenna
26,608,からあげ流星群
27,603,MYM318☆彡
28,594,ぴんぽーん
29,593,ミッドガルド?
30,583,かおりワールド
31,581,ねこたらんど
32,576,LovE?
33,572,だらゴロ・囚・
34,569,ぷよビ～ッチ☆
35,562,無課金こそ愉悦!
36,562,一生を寝てい隊
37,562,プリンシパル☆彡
38,561,いえろ～こんび♪
39,560,V.I.P.
40,559,?怪盗スケルトン
41,558,ねこぽよ軍??
42,558,Law@
43,555,Lαvｉn&#039;υ?
44,555,にゃ?んだふる♪
45,554,にないか
46,553,ももピーチ帝国
47,549,Luxillia
48,549,†魔導学校†
49,547,☆命蓮寺☆
50,541,Buzz?
51,540,ねこずき
52,539,★愉快な仲間達☆
53,539,ＢＢ団
54,535,ぷよクエ楽しみ隊
55,532,やわらかギルド
56,529,賢者モード
57,527,果物の缶詰
58,527,★エーミール★
59,526,チームかつをぶし
60,524,ぷよろう会
61,522,お笑い?研究府
62,521,ちょびぎるど
63,519,ぼっち同盟
64,513,かわいいはせいぎ
65,513,ぷよっとパニック
66,512,自由都市ももにち
67,508,同じ穴のぷよら～
68,508,?アンシェル?
69,502,?KoB?
70,501,とれっきんぐ
71,500,佐久間上水
72,499,2chスレギルド
73,499,BestLuck
74,499,無KG板ギルド
75,498,お腹@ばよ?支店
76,498,みなみけ
77,498,ラフィ亭
78,495,ブルーウィング
79,495,コンパイルクラブ
80,495,パンダ百匹！！
81,493,ぁひるたいちょ組
82,492,遊戯都市第七地区
83,491,ウィッチ魔法学院
84,490,エランド
85,490,ファンタビーチ
86,489,トウーンタウン
87,488,陽だまりのねこ?
88,487,うさぎの巣?
89,486,Ｋ２
90,485,Gunners!
91,484,Gunners!
92,480,let&#039;sぷよ！
93,479,六猫?おーき軍
94,478,ひろす
95,478,猫好き仙人界
96,476,ジュビレーション
97,470,ギルド一ナツ
98,470,みなとみらい
99,470,チームかわいい
100,469,パーミテーション
101,468,ねこのうにメロン
102,467,COLORS＊*
103,466,☆ネコカフェ☆
104,464,早起は三文のとく
105,461,SPIRAL★彡
106,460,ぷよく鉛筆?HB
107,459,???☆
108,456,手製ぷよ
109,455,TEREON&#039;s
110,455,ぷよよよよよん?
111,452,まったり勢。
112,451,けにくら！祝LS
113,450,すたんどあっぷ
