,2015/11/12 12:16:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1012,Dizzy?
2,972,Mumin谷??
3,844,トムソン??
4,805,Ra?ffine
5,761,☆☆ながれ星彡
6,744,上位目指す隊?
7,715,ばよえ?ん。
8,713,さんらいず??
9,690,†とわいらいと†
10,674,嵐山
11,665,えすぽらーず
12,663,さんせっと??
13,660,早乙女学園?
14,642,?いちごぷよ隊?
15,638,RedbuII?
16,635,まるむすてぃ?ん
17,615,かもみ～るかふぇ
18,590,赤い妖精
19,589,tipo
20,585,谷口ぴーまん
21,579,カーバンクル
22,567,たいようのほこら
23,567,淡麗生!!
24,559,?Ｃlair?
25,556,Antenna
26,552,ミッドガルド?
27,552,からあげ流星群
28,550,MYM318☆彡
29,539,かおりワールド
30,535,ぴんぽーん
31,530,だらゴロ・囚・
32,528,ねこたらんど
33,523,プリンシパル☆彡
34,520,LovE?
35,519,V.I.P.
36,518,?怪盗スケルトン
37,518,無課金こそ愉悦!
38,516,ぷよビ～ッチ☆
39,513,Law@
40,510,Lαvｉn&#039;υ?
41,510,いえろ～こんび♪
42,509,ねこぽよ軍??
43,507,ももピーチ帝国
44,507,一生を寝てい隊
45,505,†魔導学校†
46,501,にゃ?んだふる♪
47,499,にないか
48,499,☆命蓮寺☆
49,497,★愉快な仲間達☆
50,493,Luxillia
51,493,ねこずき
52,490,★エーミール★
53,486,チームかつをぶし
54,485,ちょびぎるど
55,485,Buzz?
56,484,賢者モード
57,484,ぷよクエ楽しみ隊
58,482,果物の缶詰
59,482,ＢＢ団
60,482,やわらかギルド
61,479,お笑い?研究府
62,478,ぷよろう会
63,475,自由都市ももにち
64,471,ぷよっとパニック
65,471,ぼっち同盟
66,469,かわいいはせいぎ
67,464,2chスレギルド
68,464,?アンシェル?
69,462,?KoB?
70,462,とれっきんぐ
71,461,同じ穴のぷよら～
72,459,佐久間上水
73,454,ラフィ亭
74,453,ぁひるたいちょ組
75,452,無KG板ギルド
76,452,お腹@ばよ?支店
77,451,ブルーウィング
78,451,Gunners!
79,449,遊戯都市第七地区
80,449,みなみけ
81,449,コンパイルクラブ
82,448,トウーンタウン
83,448,Ｋ２
84,447,うさぎの巣?
85,443,パンダ百匹！！
86,442,BestLuck
87,442,ウィッチ魔法学院
88,442,Blackチョコ
89,441,ファンタビーチ
90,440,エランド
91,439,ひろす
92,438,パーミテーション
93,436,let&#039;sぷよ！
94,436,陽だまりのねこ?
95,435,六猫?おーき軍
96,434,ジュビレーション
97,433,猫好き仙人界
98,432,みなとみらい
99,432,ギルド一ナツ
100,431,チームかわいい
101,429,ぷよく鉛筆?HB
102,429,COLORS＊*
103,428,早起は三文のとく
104,426,ぷよよよよよん?
105,425,☆ネコカフェ☆
106,423,TEREON&#039;s
107,421,手製ぷよ
108,419,ねこのうにメロン
109,418,SPIRAL★彡
110,416,けにくら！祝LS
111,416,北の大地☆人情派
112,415,風来のぷよ使い
