,2015/11/15 03:00:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1377,トムソン??
4,1309,Ra?ffine
5,1305,☆☆ながれ星彡
6,1288,上位目指す隊?
7,1270,ばよえ?ん。
8,1252,嵐山
9,1247,さんらいず??
10,1230,まるむすてぃ?ん
11,1209,†とわいらいと†
12,1191,早乙女学園?
13,1158,?いちごぷよ隊?
14,1156,さんせっと??
15,1146,祝RedbuII
16,1125,えすぽらーず
17,1109,tipo
18,1105,カーバンクル
19,1099,谷口ぴーまん
20,1094,赤い妖精
21,1092,かもみ～るかふぇ
22,1082,たいようのほこら
23,1074,ぴんぽーん
24,1052,?Ｃlair?
25,1045,だらゴロ・囚・
26,1041,☆命蓮寺☆
27,1031,Antenna
28,1029,MYM318☆彡
29,1026,ねこたらんど
30,1024,ももピーチ帝国
31,1021,からあげ流星群
32,1021,にゃ?んだふる♪
33,1021,Luxillia
34,1019,?怪盗スケルトン
35,1019,かおりワールド
36,1018,淡麗生!!
37,1016,かわいいはせいぎ
38,1014,ぷよクエ楽しみ隊
39,1014,ＢＢ団
40,1008,無課金こそ愉悦!
41,1008,プリンシパル☆彡
42,1006,†魔導学校†
43,1006,ミッドガルド?
44,1004,ぷよビ～ッチ☆
45,1002,賢者モード
46,999,ねこずき
47,993,LovE?
48,992,ねこぽよ軍??
49,992,いえろ～こんび♪
50,980,V.I.P.
51,978,Law@
52,977,にないか
53,976,やわらかギルド
54,975,Lαvｉn&#039;υ?
55,972,ぷよろう会
56,968,果物の缶詰
57,966,★エーミール★
58,956,一生を寝てい隊
59,931,無KG板ギルド
60,929,とれっきんぐ
61,926,2chスレギルド
62,921,ぼっち同盟
63,920,自由都市ももにち
64,914,Buzz?
65,914,★愉快な仲間達☆
66,910,お笑い?研究府
67,906,ブルーウィング
68,898,佐久間上水
69,897,?アンシェル?
70,897,ファンタビーチ
71,895,同じ穴のぷよら～
72,891,ひろす
73,888,BestLuck
74,886,ちょびぎるど
75,886,パンダ百匹！！
76,879,遊戯都市第七地区
77,878,ぷよっとパニック
78,877,祝！ＳＳあひる組
79,875,Ｋ２
80,868,チームかつをぶし
81,867,チームかわいい
82,865,手製ぷよ
83,864,?KoB?
84,861,うさぎの巣?
85,859,トウーンタウン
86,858,ラフィ亭
87,857,ウィッチ魔法学院
88,857,☆マーロボカフェ
89,849,みなとみらい
90,849,Gunners!
91,849,猫好き仙人界
92,839,早起は三文のとく
93,839,let&#039;sぷよ！
94,839,AGILE
95,834,六猫?おーき軍
96,834,陽だまりのねこ?
97,831,ジュビレーション
98,831,???☆
99,828,コンパイルクラブ
100,828,Blackチョコ
101,824,SPIRAL★彡
102,822,パーミテーション
103,822,エランド
104,814,お腹@ばよ?支店
105,814,ぐみぷよ
106,805,まったり勢。
107,801,すたんどあっぷ
108,792,ぷよく鉛筆?HB
109,790,ねこのうにメロン
110,789,みなみけ
