,2015/11/11 17:46:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,299,Dizzy?
2,283,Mumin谷??
3,257,Ra?ffine
4,252,☆☆ながれ星彡
5,249,トムソン??
6,239,さんせっと??
7,220,上位目指す隊?
8,219,ばよえ?ん。
9,218,えすぽらーず
10,215,さんらいず??
11,213,†とわいらいと†
12,213,?いちごぷよ隊?
13,211,早乙女学園?
14,209,RedbuII?
15,203,tipo
16,202,嵐山
17,198,谷口ぴーまん
18,194,淡麗生!!
19,189,まるむすてぃ?ん
20,186,?Ｃlair?
21,185,Antenna
22,183,かもみ～るかふぇ
23,183,ミッドガルド?
24,183,たいようのほこら
25,183,カーバンクル
26,182,V.I.P.
27,181,無課金こそ愉悦!
28,180,†魔導学校†
29,180,MYM318☆彡
30,179,かおりワールド
31,179,ねこのうにメロン
32,179,ねこたらんど
33,179,からあげ流星群
34,178,ぴんぽーん
35,177,Lαvｉn&#039;υ?
36,172,★エーミール★
37,171,赤い妖精
38,170,同じ穴のぷよら～
39,169,Law@
40,169,一生を寝てい隊
41,169,お笑い?研究府
42,169,だらゴロ・囚・
43,169,LovE?
44,169,Luxillia
45,168,ギルド一ナツ
46,167,チームかつをぶし
47,166,ぷよクエ楽しみ隊
48,166,?怪盗スケルトン
49,165,プリンシパル☆彡
50,165,にゃ?んだふる♪
51,164,ちょびぎるど
52,164,ぷよろう会
53,162,ぷよビ～ッチ☆
54,162,★愉快な仲間達☆
55,162,やわらかギルド
56,161,ももピーチ帝国
57,160,ねこずき
58,159,いえろ～こんび♪
59,159,果物の缶詰
60,159,ねこぽよ軍??
61,158,ぷよっとパニック
62,158,かわいいはせいぎ
63,157,早起は三文のとく
64,157,佐久間上水
65,157,コンパイルクラブ
66,157,トウーンタウン
67,155,☆命蓮寺☆
68,155,無KG板ギルド
69,154,エランド
70,154,陽だまりのねこ?
71,154,ジュビレーション
72,154,ファンタビーチ
73,153,とれっきんぐ
74,153,ラフィ亭
75,153,ぁひるたいちょ組
76,153,ＢＢ団
77,152,パーミテーション
78,152,BestLuck
79,152,?KoB?
80,151,Ｋ２
81,151,?アンシェル?
82,151,パンダ百匹！！
83,150,ぷよよよよよん?
84,150,SPIRAL★彡
85,149,ぷよく鉛筆?HB
86,149,ぼっち同盟
87,149,賢者モード
88,148,六猫?おーき軍
89,148,ウィッチ魔法学院
90,148,ボギャーン
91,149,六猫?おーき軍
92,148,遊戯都市第七地区
93,147,AGILE
94,146,ブルーウィング
95,145,にないか
96,144,Gunners!
97,144,チームやどかり
98,144,2chスレギルド
99,143,Blackチョコ
100,143,ぷよよん同盟
101,142,マミーポコ
102,142,will
103,142,☆ネコカフェ☆
104,142,ひろす
105,142,COLORS＊*
106,141,がんばりまっくす
107,141,うさぎの巣?
108,140,???☆
109,140,ぷよります会☆
110,140,コスモツリー
111,139,魔神宮
112,139,Sirius?
113,139,?地獄の3丁目?
114,139,まったりにゃーん
