,2015/11/11 21:05:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,538,Dizzy?
2,518,Mumin谷??
3,450,Ra?ffine
4,442,☆☆ながれ星彡
5,439,トムソン??
6,397,さんせっと??
7,389,さんらいず??
8,389,ばよえ?ん。
9,379,上位目指す隊?
10,371,えすぽらーず
11,368,早乙女学園?
12,366,RedbuII?
13,365,†とわいらいと†
14,359,?いちごぷよ隊?
15,353,嵐山
16,341,谷口ぴーまん
17,328,まるむすてぃ?ん
18,326,かもみ～るかふぇ
19,309,tipo
20,305,たいようのほこら
21,305,カーバンクル
22,304,淡麗生!!
23,303,からあげ流星群
24,301,?Ｃlair?
25,300,Antenna
26,298,MYM318☆彡
27,296,無課金こそ愉悦!
28,296,ミッドガルド?
29,294,ねこたらんど
30,292,かおりワールド
31,291,赤い妖精
32,289,ぴんぽーん
33,289,V.I.P.
34,285,いえろ～こんび♪
35,283,だらゴロ・囚・
36,283,チームかつをぶし
37,283,プリンシパル☆彡
38,282,にゃ?んだふる♪
39,279,ぷよクエ楽しみ隊
40,279,?怪盗スケルトン
41,278,同じ穴のぷよら～
42,278,Lαvｉn&#039;υ?
43,278,☆命蓮寺☆
44,277,†魔導学校†
45,277,一生を寝てい隊
46,277,ちょびぎるど
47,276,LovE?
48,276,★愉快な仲間達☆
49,274,佐久間上水
50,273,ぷよビ～ッチ☆
51,273,やわらかギルド
52,271,★エーミール★
53,269,ももピーチ帝国
54,269,かわいいはせいぎ
55,269,お笑い?研究府
56,268,Law@
57,268,にないか
58,266,ＢＢ団
59,266,ぷよろう会
60,264,ねこのうにメロン
61,264,ねこずき
62,264,?アンシェル?
63,261,ギルド一ナツ
64,260,ぷよよよよよん?
65,259,果物の缶詰
66,259,ブルーウィング
67,258,Luxillia
68,258,ねこぽよ軍??
69,257,ぷよっとパニック
70,256,とれっきんぐ
71,256,賢者モード
72,254,無KG板ギルド
73,254,2chスレギルド
74,253,自由都市ももにち
75,253,ぼっち同盟
76,253,?KoB?
77,253,エランド
78,251,ジュビレーション
79,251,みなとみらい
80,251,陽だまりのねこ?
81,251,ウィッチ魔法学院
82,250,ファンタビーチ
83,250,ラフィ亭
84,250,BestLuck
85,249,トウーンタウン
86,249,ぁひるたいちょ組
87,247,AGILE
88,247,遊戯都市第七地区
89,247,パーミテーション
90,246,Lipton　
91,246,けにくら！祝LS
92,244,ぷよく鉛筆?HB
93,244,早起は三文のとく
94,244,コンパイルクラブ
95,244,うさぎの巣?
96,243,Blackチョコ
97,243,SPIRAL★彡
98,243,Buzz?
99,242,パンダ百匹！！
100,242,?水守革命?
101,242,六猫?おーき軍
102,242,コスモツリー
103,241,ももぐみ
104,241,猫好き仙人界
105,239,チームやどかり
106,239,Gunners!
107,239,お腹@ばよ?支店
108,239,LxStella
109,239,北の大地☆人情派
110,238,Ｋ２
111,238,まったりにゃーん
112,236,COLORS＊*
113,235,みなみけ
