,2015/11/12 10:47:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1001,Dizzy?
2,950,Mumin谷??
3,815,トムソン??
4,780,Ra?ffine
5,740,☆☆ながれ星彡
6,726,上位目指す隊?
7,693,ばよえ?ん。
8,689,さんらいず??
9,676,†とわいらいと†
10,653,嵐山
11,651,えすぽらーず
12,648,さんせっと??
13,639,早乙女学園?
14,629,?いちごぷよ隊?
15,624,RedbuII?
16,614,まるむすてぃ?ん
17,599,かもみ～るかふぇ
18,573,赤い妖精
19,568,tipo
20,567,谷口ぴーまん
21,566,カーバンクル
22,554,淡麗生!!
23,554,たいようのほこら
24,544,Antenna
25,543,ミッドガルド?
26,541,?Ｃlair?
27,536,MYM318☆彡
28,535,からあげ流星群
29,529,かおりワールド
30,515,だらゴロ・囚・
31,514,ぴんぽーん
32,510,ねこたらんど
33,510,プリンシパル☆彡
34,509,LovE?
35,508,V.I.P.
36,507,?怪盗スケルトン
37,502,Law@
38,502,無課金こそ愉悦!
39,501,Lαvｉn&#039;υ?
40,501,ぷよビ～ッチ☆
41,494,ねこぽよ軍??
42,494,いえろ～こんび♪
43,490,†魔導学校†
44,490,一生を寝てい隊
45,489,にゃ?んだふる♪
46,489,ももピーチ帝国
47,486,にないか
48,484,☆命蓮寺☆
49,483,★愉快な仲間達☆
50,481,ねこずき
51,479,★エーミール★
52,479,Luxillia
53,478,ちょびぎるど
54,475,チームかつをぶし
55,472,やわらかギルド
56,471,Buzz?
57,471,果物の缶詰
58,469,賢者モード
59,469,お笑い?研究府
60,468,ぷよクエ楽しみ隊
61,466,ＢＢ団
62,464,ぷよろう会
63,460,かわいいはせいぎ
64,459,自由都市ももにち
65,458,ぼっち同盟
66,456,ぷよっとパニック
67,451,?アンシェル?
68,451,2chスレギルド
69,449,とれっきんぐ
70,448,佐久間上水
71,448,同じ穴のぷよら～
72,448,?KoB?
73,442,ブルーウィング
74,442,ラフィ亭
75,440,ぁひるたいちょ組
76,439,トウーンタウン
77,439,Gunners!
78,438,遊戯都市第七地区
79,438,コンパイルクラブ
80,438,無KG板ギルド
81,436,Ｋ２
82,436,うさぎの巣?
83,434,お腹@ばよ?支店
84,431,パーミテーション
85,430,Blackチョコ
86,429,BestLuck
87,429,パンダ百匹！！
88,428,ファンタビーチ
89,427,みなみけ
90,427,let&#039;sぷよ！
91,426,ウィッチ魔法学院
92,425,エランド
93,424,ひろす
94,422,ジュビレーション
95,421,チームかわいい
96,421,ぷよく鉛筆?HB
97,421,陽だまりのねこ?
98,420,ギルド一ナツ
99,420,六猫?おーき軍
100,419,みなとみらい
101,419,猫好き仙人界
102,417,COLORS＊*
103,416,早起は三文のとく
104,415,ぷよよよよよん?
105,412,TEREON&#039;s
106,412,手製ぷよ
107,409,ねこのうにメロン
108,409,☆ネコカフェ☆
109,405,北の大地☆人情派
110,404,SPIRAL★彡
111,401,風来のぷよ使い
112,401,けにくら！祝LS
