,2015/11/14 00:40:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1353,Dizzy?
2,1306,Mumin谷??
3,1188,トムソン??
4,1148,Ra?ffine
5,1137,☆☆ながれ星彡
6,1099,上位目指す隊?
7,1088,ばよえ?ん。
8,1070,さんらいず??
9,1065,嵐山
10,1046,まるむすてぃ?ん
11,1042,†とわいらいと†
12,1031,早乙女学園?
13,1018,?いちごぷよ隊?
14,1015,さんせっと??
15,1004,えすぽらーず
16,995,祝RedbuII
17,973,tipo
18,962,谷口ぴーまん
19,951,かもみ～るかふぇ
20,949,赤い妖精
21,925,カーバンクル
22,916,たいようのほこら
23,902,ぴんぽーん
24,893,?Ｃlair?
25,884,Antenna
26,873,MYM318☆彡
27,858,からあげ流星群
28,857,だらゴロ・囚・
29,854,淡麗生!!
30,843,ねこたらんど
31,841,☆命蓮寺☆
32,840,かおりワールド
33,835,?怪盗スケルトン
34,832,にゃ?んだふる♪
35,829,無課金こそ愉悦!
36,828,ぷよビ～ッチ☆
37,825,ＢＢ団
38,824,ミッドガルド?
39,814,いえろ～こんび♪
40,812,ぷよクエ楽しみ隊
41,810,LovE?
42,809,Luxillia
43,808,ももピーチ帝国
44,808,やわらかギルド
45,808,かわいいはせいぎ
46,807,プリンシパル☆彡
47,804,一生を寝てい隊
48,804,Law@
49,803,ねこぽよ軍??
50,798,Lαvｉn&#039;υ?
51,798,†魔導学校†
52,793,ねこずき
53,788,V.I.P.
54,779,にないか
55,779,賢者モード
56,774,ぷよろう会
57,774,果物の缶詰
58,772,Buzz?
59,770,ぼっち同盟
60,759,★エーミール★
61,756,ブルーウィング
62,755,とれっきんぐ
63,751,★愉快な仲間達☆
64,743,無KG板ギルド
65,740,自由都市ももにち
66,739,2chスレギルド
67,738,お笑い?研究府
68,736,BestLuck
69,734,チームかつをぶし
70,731,ファンタビーチ
71,730,?アンシェル?
72,723,佐久間上水
73,720,同じ穴のぷよら～
74,718,パンダ百匹！！
75,717,ぷよっとパニック
76,717,ウィッチ魔法学院
77,717,?KoB?
78,716,Ｋ２
79,710,祝！ＳＳあひる組
80,710,遊戯都市第七地区
81,709,ちょびぎるど
82,702,コンパイルクラブ
83,702,ひろす
84,701,うさぎの巣?
85,698,パーミテーション
86,698,陽だまりのねこ?
87,697,エランド
88,696,ラフィ亭
89,694,Blackチョコ
90,694,トウーンタウン
91,693,☆ネコカフェ☆
92,693,Gunners!
93,691,チームかわいい
94,690,六猫?おーき軍
95,686,let&#039;sぷよ！
96,685,猫好き仙人界
97,685,みなみけ
98,681,お腹@ばよ?支店
99,677,ジュビレーション
100,676,AGILE
101,675,手製ぷよ
102,675,みなとみらい
103,670,ギルド一ナツ
104,669,ねこのうにメロン
105,666,SPIRAL★彡
106,661,早起は三文のとく
107,658,ぷよよん同盟
108,656,ぷにっぷに～！
109,654,ぷよく鉛筆?HB
110,653,COLORS＊*
111,653,すたんどあっぷ
