,2015/11/12 05:13:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,871,Dizzy?
2,844,Mumin谷??
3,699,Ra?ffine
4,699,トムソン??
5,663,☆☆ながれ星彡
6,646,上位目指す隊?
7,601,†とわいらいと†
8,591,さんらいず??
9,590,ばよえ?ん。
10,579,さんせっと??
11,574,嵐山
12,571,えすぽらーず
13,570,早乙女学園?
14,567,?いちごぷよ隊?
15,566,RedbuII?
16,529,まるむすてぃ?ん
17,515,かもみ～るかふぇ
18,498,カーバンクル
19,493,赤い妖精
20,489,谷口ぴーまん
21,488,Antenna
22,487,tipo
23,484,?Ｃlair?
24,482,からあげ流星群
25,482,たいようのほこら
26,481,淡麗生!!
27,480,ミッドガルド?
28,476,かおりワールド
29,472,MYM318☆彡
30,464,?怪盗スケルトン
31,459,無課金こそ愉悦!
32,456,だらゴロ・囚・
33,451,LovE?
34,447,プリンシパル☆彡
35,446,†魔導学校†
36,445,にないか
37,444,いえろ～こんび♪
38,444,Lαvｉn&#039;υ?
39,444,にゃ?んだふる♪
40,441,Law@
41,441,ねこたらんど
42,439,ぴんぽーん
43,438,ももピーチ帝国
44,438,チームかつをぶし
45,437,ちょびぎるど
46,437,一生を寝てい隊
47,435,V.I.P.
48,434,☆命蓮寺☆
49,434,★エーミール★
50,433,ぷよビ～ッチ☆
51,431,ねこぽよ軍??
52,430,ねこずき
53,425,★愉快な仲間達☆
54,419,賢者モード
55,418,Luxillia
56,417,お笑い?研究府
57,412,ＢＢ団
58,411,かわいいはせいぎ
59,409,Buzz?
60,409,やわらかギルド
61,409,果物の缶詰
62,403,ぷよクエ楽しみ隊
63,403,自由都市ももにち
64,403,ぷよろう会
65,402,とれっきんぐ
66,401,祝3S佐久間上水
67,401,ぷよっとパニック
68,395,ぼっち同盟
69,395,同じ穴のぷよら～
70,394,ブルーウィング
71,392,2chスレギルド
72,391,遊戯都市第七地区
73,389,?KoB?
74,388,?アンシェル?
75,387,コンパイルクラブ
76,387,Gunners!
77,386,BestLuck
78,384,ぁひるたいちょ組
79,384,Ｋ２
80,384,無KG板ギルド
81,384,うさぎの巣?
82,383,お腹@ばよ?支店
83,383,チームかわいい
84,382,TEREON&#039;s
85,381,let&#039;sぷよ！
86,379,エランド
87,379,トウーンタウン
88,379,ラフィ亭
89,377,陽だまりのねこ?
90,376,ねこのうにメロン
91,376,ぷよく鉛筆?HB
92,376,ひろす
93,374,パーミテーション
94,373,みなとみらい
95,372,猫好き仙人界
96,372,手製ぷよ
97,372,COLORS＊*
98,369,ぷよよよよよん?
99,369,ジュビレーション
100,369,ウィッチ魔法学院
101,369,けにくら！祝LS
102,369,ギルド一ナツ
103,367,みなみけ
104,367,AGILE
105,366,パンダ百匹！！
106,366,六猫?おーき軍
107,365,ファンタビーチ
108,362,Blackチョコ
109,362,早起は三文のとく
110,361,北の大地☆人情派
111,359,SPIRAL★彡
112,358,すたんどあっぷ
