,2015/11/12 04:24:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,840,Dizzy?
2,827,Mumin谷??
3,684,Ra?ffine
4,676,トムソン??
5,659,☆☆ながれ星彡
6,631,上位目指す隊?
7,588,†とわいらいと†
8,582,さんらいず??
9,581,ばよえ?ん。
10,570,さんせっと??
11,562,嵐山
12,559,えすぽらーず
13,559,?いちごぷよ隊?
14,559,早乙女学園?
15,554,RedbuII?
16,514,まるむすてぃ?ん
17,501,かもみ～るかふぇ
18,488,カーバンクル
19,486,谷口ぴーまん
20,479,からあげ流星群
21,479,Antenna
22,476,?Ｃlair?
23,476,赤い妖精
24,475,淡麗生!!
25,473,tipo
26,470,たいようのほこら
27,468,ミッドガルド?
28,467,かおりワールド
29,463,MYM318☆彡
30,459,無課金こそ愉悦!
31,459,?怪盗スケルトン
32,448,だらゴロ・囚・
33,446,LovE?
34,439,いえろ～こんび♪
35,438,†魔導学校†
36,437,プリンシパル☆彡
37,436,Lαvｉn&#039;υ?
38,435,ちょびぎるど
39,435,チームかつをぶし
40,435,にないか
41,434,Law@
42,434,ねこたらんど
43,434,一生を寝てい隊
44,434,にゃ?んだふる♪
45,431,ぴんぽーん
46,431,ももピーチ帝国
47,427,V.I.P.
48,427,★エーミール★
49,426,☆命蓮寺☆
50,425,ねこぽよ軍??
51,424,ねこずき
52,419,ぷよビ～ッチ☆
53,415,★愉快な仲間達☆
54,415,賢者モード
55,410,お笑い?研究府
56,407,かわいいはせいぎ
57,407,ＢＢ団
58,407,Luxillia
59,403,Buzz?
60,401,果物の缶詰
61,399,自由都市ももにち
62,399,やわらかギルド
63,399,ぷよクエ楽しみ隊
64,398,祝3S佐久間上水
65,395,とれっきんぐ
66,393,ぷよっとパニック
67,393,同じ穴のぷよら～
68,393,ぷよろう会
69,391,ブルーウィング
70,389,ぼっち同盟
71,387,2chスレギルド
72,384,遊戯都市第七地区
73,383,?KoB?
74,383,コンパイルクラブ
75,381,BestLuck
76,380,TEREON&#039;s
77,379,うさぎの巣?
78,379,?アンシェル?
79,378,ぁひるたいちょ組
80,378,エランド
81,378,お腹@ばよ?支店
82,377,Gunners!
83,377,Ｋ２
84,375,無KG板ギルド
85,373,ねこのうにメロン
86,373,陽だまりのねこ?
87,373,チームかわいい
88,371,let&#039;sぷよ！
89,371,トウーンタウン
90,370,ラフィ亭
91,369,パーミテーション
92,369,猫好き仙人界
93,369,ぷよよよよよん?
94,369,みなとみらい
95,369,ぷよく鉛筆?HB
96,369,手製ぷよ
97,368,ジュビレーション
98,368,ひろす
99,365,けにくら！祝LS
100,364,COLORS＊*
101,364,ウィッチ魔法学院
102,363,AGILE
103,362,みなみけ
104,361,Blackチョコ
105,360,六猫?おーき軍
106,360,ギルド一ナツ
107,359,パンダ百匹！！
108,359,早起は三文のとく
109,356,ファンタビーチ
110,354,まったりにゃーん
111,354,北の大地☆人情派
112,352,SPIRAL★彡
