,2015/11/12 10:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,999,Dizzy?
2,940,Mumin谷??
3,807,トムソン??
4,775,Ra?ffine
5,732,☆☆ながれ星彡
6,719,上位目指す隊?
7,687,ばよえ?ん。
8,682,さんらいず??
9,669,†とわいらいと†
10,646,えすぽらーず
11,645,嵐山
12,641,さんせっと??
13,631,早乙女学園?
14,621,?いちごぷよ隊?
15,621,RedbuII?
16,606,まるむすてぃ?ん
17,593,かもみ～るかふぇ
18,568,赤い妖精
19,563,谷口ぴーまん
20,561,tipo
21,560,カーバンクル
22,549,たいようのほこら
23,548,淡麗生!!
24,539,ミッドガルド?
25,539,Antenna
26,535,?Ｃlair?
27,530,MYM318☆彡
28,530,からあげ流星群
29,525,かおりワールド
30,509,だらゴロ・囚・
31,508,ぴんぽーん
32,505,プリンシパル☆彡
33,505,ねこたらんど
34,503,LovE?
35,503,V.I.P.
36,501,?怪盗スケルトン
37,498,Law@
38,497,無課金こそ愉悦!
39,495,ぷよビ～ッチ☆
40,494,Lαvｉn&#039;υ?
41,490,ねこぽよ軍??
42,489,いえろ～こんび♪
43,485,にゃ?んだふる♪
44,485,†魔導学校†
45,485,ももピーチ帝国
46,484,一生を寝てい隊
47,482,にないか
48,481,☆命蓮寺☆
49,479,ねこずき
50,479,★エーミール★
51,476,★愉快な仲間達☆
52,474,ちょびぎるど
53,473,Luxillia
54,471,チームかつをぶし
55,468,やわらかギルド
56,467,果物の缶詰
57,465,お笑い?研究府
58,465,賢者モード
59,465,Buzz?
60,462,ぷよクエ楽しみ隊
61,461,ＢＢ団
62,459,ぷよろう会
63,456,かわいいはせいぎ
64,455,自由都市ももにち
65,454,ぼっち同盟
66,450,ぷよっとパニック
67,446,とれっきんぐ
68,446,2chスレギルド
69,445,佐久間上水
70,445,?アンシェル?
71,443,同じ穴のぷよら～
72,442,?KoB?
73,439,ブルーウィング
74,437,トウーンタウン
75,436,ラフィ亭
76,435,Gunners!
77,434,コンパイルクラブ
78,434,遊戯都市第七地区
79,434,ぁひるたいちょ組
80,432,無KG板ギルド
81,431,Ｋ２
82,430,うさぎの巣?
83,429,パーミテーション
84,427,お腹@ばよ?支店
85,426,パンダ百匹！！
86,425,Blackチョコ
87,425,BestLuck
88,423,let&#039;sぷよ！
89,423,ファンタビーチ
90,421,みなみけ
91,420,ひろす
92,420,ウィッチ魔法学院
93,419,エランド
94,419,チームかわいい
95,418,ジュビレーション
96,417,COLORS＊*
97,417,ぷよく鉛筆?HB
98,416,ギルド一ナツ
99,416,陽だまりのねこ?
100,415,六猫?おーき軍
101,413,みなとみらい
102,413,ぷよよよよよん?
103,413,猫好き仙人界
104,411,早起は三文のとく
105,410,TEREON&#039;s
106,409,手製ぷよ
107,407,ねこのうにメロン
108,403,☆ネコカフェ☆
109,401,北の大地☆人情派
110,399,風来のぷよ使い
111,399,けにくら！祝LS
112,399,SPIRAL★彡
