,2015/11/15 22:30:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1510,Dizzy?
2,1504,Mumin谷??
3,1499,トムソン??
4,1434,☆☆ながれ星彡
5,1416,Ra?ffine
6,1399,上位目指す隊?
7,1386,ばよえ?ん。
8,1384,嵐山
9,1363,まるむすてぃ?ん
10,1354,さんらいず??
11,1316,†とわいらいと†
12,1275,早乙女学園?
13,1251,祝RedbuII
14,1242,さんせっと??
15,1234,?いちごぷよ隊?
16,1212,えすぽらーず
17,1199,カーバンクル
18,1186,谷口ぴーまん
19,1183,tipo
20,1177,かもみ～るかふぇ
21,1174,赤い妖精
22,1164,たいようのほこら
23,1147,ぴんぽーん
24,1126,だらゴロ・囚・
25,1120,?Ｃlair?
26,1119,☆命蓮寺☆
27,1113,Luxillia
28,1109,ねこたらんど
29,1101,Antenna
30,1100,ももピーチ帝国
31,1099,?怪盗スケルトン
32,1095,かおりワールド
33,1093,ぷよクエ楽しみ隊
34,1093,淡麗生!!
35,1083,MYM318☆彡
36,1082,かわいいはせいぎ
37,1080,プリンシパル☆彡
38,1079,にゃ?んだふる♪
39,1076,無課金こそ愉悦!
40,1076,LovE?
41,1075,にないか
42,1075,†魔導学校†
43,1073,からあげ流星群
44,1071,賢者モード
45,1071,ＢＢ団
46,1070,ぷよビ～ッチ☆
47,1061,ねこずき
48,1058,やわらかギルド
49,1058,ミッドガルド?
50,1052,ねこぽよ軍??
51,1051,V.I.P.
52,1050,いえろ～こんび♪
53,1044,Lαvｉn&#039;υ?
54,1043,★エーミール★
55,1039,ぷよろう会
56,1035,無KG板ギルド
57,1033,果物の缶詰
58,1032,一生を寝てい隊
59,1025,自由都市ももにち
60,1025,Law@
61,1015,とれっきんぐ
62,1015,ぼっち同盟
63,1012,2chスレギルド
64,1011,お笑い?研究府
65,1007,ファンタビーチ
66,1006,★愉快な仲間達☆
67,1005,パンダ百匹！！
68,1004,ひろす
69,1003,Buzz?
70,1002,ブルーウィング
71,999,BestLuck
72,999,?アンシェル?
73,999,同じ穴のぷよら～
74,999,佐久間上水
75,993,ちょびぎるど
76,992,遊戯都市第七地区
77,982,手製ぷよ
78,982,Ｋ２
79,980,チームかわいい
80,978,ぷよっとパニック
81,969,祝！ＳＳあひる組
82,965,?KoB?
83,963,みなとみらい
84,963,トウーンタウン
85,963,Gunners!
86,958,ウィッチ魔法学院
87,958,うさぎの巣?
88,956,☆マーロボカフェ
89,954,チームかつをぶし
90,952,let&#039;sぷよ！
91,952,早起は三文のとく
92,945,ラフィ亭
93,945,???☆
94,941,AGILE
95,938,パーミテーション
96,937,SPIRAL★彡
97,934,猫好き仙人界
98,934,Blackチョコ
99,932,六猫?おーき軍
100,930,ジュビレーション
101,924,陽だまりのねこ?
102,917,ぐみぷよ
103,914,コンパイルクラブ
104,909,エランド
105,890,TEREON&#039;s
106,889,まったり勢。
107,889,お腹@ばよ?支店
108,872,ももぐみ
