,2015/11/11 21:11:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,542,Dizzy?
2,524,Mumin谷??
3,455,Ra?ffine
4,449,☆☆ながれ星彡
5,444,トムソン??
6,400,さんせっと??
7,394,ばよえ?ん。
8,394,さんらいず??
9,385,上位目指す隊?
10,374,えすぽらーず
11,372,早乙女学園?
12,370,RedbuII?
13,369,†とわいらいと†
14,364,?いちごぷよ隊?
15,358,嵐山
16,348,谷口ぴーまん
17,333,まるむすてぃ?ん
18,331,かもみ～るかふぇ
19,312,tipo
20,310,たいようのほこら
21,309,カーバンクル
22,308,淡麗生!!
23,308,からあげ流星群
24,304,Antenna
25,304,?Ｃlair?
26,299,MYM318☆彡
27,299,ミッドガルド?
28,299,無課金こそ愉悦!
29,299,ねこたらんど
30,297,かおりワールド
31,296,赤い妖精
32,294,ぴんぽーん
33,291,V.I.P.
34,289,いえろ～こんび♪
35,287,だらゴロ・囚・
36,287,プリンシパル☆彡
37,285,チームかつをぶし
38,284,にゃ?んだふる♪
39,282,ぷよクエ楽しみ隊
40,280,?怪盗スケルトン
41,279,同じ穴のぷよら～
42,279,Lαvｉn&#039;υ?
43,279,†魔導学校†
44,279,一生を寝てい隊
45,279,LovE?
46,279,★愉快な仲間達☆
47,279,☆命蓮寺☆
48,279,ちょびぎるど
49,277,ぷよビ～ッチ☆
50,276,佐久間上水
51,275,やわらかギルド
52,274,★エーミール★
53,272,お笑い?研究府
54,271,ももピーチ帝国
55,271,かわいいはせいぎ
56,269,にないか
57,269,Law@
58,269,ねこずき
59,268,ＢＢ団
60,268,ぷよろう会
61,266,ねこのうにメロン
62,265,?アンシェル?
63,263,ぷよよよよよん?
64,262,ギルド一ナツ
65,262,果物の缶詰
66,259,ブルーウィング
67,259,Luxillia
68,259,ねこぽよ軍??
69,259,ぷよっとパニック
70,259,とれっきんぐ
71,258,賢者モード
72,258,無KG板ギルド
73,257,2chスレギルド
74,256,自由都市ももにち
75,256,エランド
76,256,ぼっち同盟
77,255,?KoB?
78,253,みなとみらい
79,253,BestLuck
80,253,トウーンタウン
81,253,ラフィ亭
82,252,ウィッチ魔法学院
83,252,陽だまりのねこ?
84,252,ファンタビーチ
85,252,ジュビレーション
86,249,ぁひるたいちょ組
87,249,パーミテーション
88,249,けにくら！祝LS
89,249,AGILE
90,248,遊戯都市第七地区
91,248,Lipton　
92,248,Buzz?
93,248,うさぎの巣?
94,247,Blackチョコ
95,246,早起は三文のとく
96,246,コンパイルクラブ
97,246,SPIRAL★彡
98,246,ぷよく鉛筆?HB
99,246,パンダ百匹！！
100,245,六猫?おーき軍
101,244,コスモツリー
102,244,猫好き仙人界
103,244,?水守革命?
104,243,ももぐみ
105,243,Gunners!
106,241,お腹@ばよ?支店
107,241,チームやどかり
108,240,LxStella
109,240,Ｋ２
110,240,北の大地☆人情派
111,239,まったりにゃーん
112,239,COLORS＊*
113,239,みなみけ
114,236,TEREON&#039;s
