,2015/11/12 00:06:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,692,Mumin谷??
2,686,Dizzy?
3,583,Ra?ffine
4,576,☆☆ながれ星彡
5,557,トムソン??
6,511,上位目指す隊?
7,510,ばよえ?ん。
8,506,さんせっと??
9,499,さんらいず??
10,493,†とわいらいと†
11,477,?いちごぷよ隊?
12,476,えすぽらーず
13,472,早乙女学園?
14,470,RedbuII?
15,460,嵐山
16,438,谷口ぴーまん
17,428,まるむすてぃ?ん
18,423,かもみ～るかふぇ
19,411,淡麗生!!
20,410,カーバンクル
21,408,からあげ流星群
22,406,?Ｃlair?
23,404,Antenna
24,398,たいようのほこら
25,393,かおりワールド
26,392,tipo
27,390,赤い妖精
28,390,無課金こそ愉悦!
29,389,ミッドガルド?
30,389,MYM318☆彡
31,381,ぴんぽーん
32,378,?怪盗スケルトン
33,378,いえろ～こんび♪
34,377,ねこたらんど
35,375,Lαvｉn&#039;υ?
36,375,LovE?
37,373,V.I.P.
38,373,チームかつをぶし
39,373,プリンシパル☆彡
40,371,Law@
41,371,だらゴロ・囚・
42,371,にゃ?んだふる♪
43,368,ぷよクエ楽しみ隊
44,366,ちょびぎるど
45,366,†魔導学校†
46,363,一生を寝てい隊
47,360,☆命蓮寺☆
48,360,★愉快な仲間達☆
49,356,ももピーチ帝国
50,356,同じ穴のぷよら～
51,356,ねこずき
52,355,かわいいはせいぎ
53,355,祝3S佐久間上水
54,353,ＢＢ団
55,352,お笑い?研究府
56,350,にないか
57,350,ねこぽよ軍??
58,347,★エーミール★
59,346,ぷよビ～ッチ☆
60,344,自由都市ももにち
61,342,やわらかギルド
62,342,賢者モード
63,337,ぷよっとパニック
64,335,ぷよろう会
65,335,とれっきんぐ
66,334,ブルーウィング
67,334,ねこのうにメロン
68,333,果物の缶詰
69,331,ぷよよよよよん?
70,328,?KoB?
71,328,?アンシェル?
72,327,Buzz?
73,327,みなとみらい
74,325,ぼっち同盟
75,324,Luxillia
76,324,2chスレギルド
77,323,無KG板ギルド
78,323,パーミテーション
79,321,お腹@ばよ?支店
80,319,ジュビレーション
81,318,ラフィ亭
82,316,うさぎの巣?
83,316,エランド
84,315,BestLuck
85,315,Blackチョコ
86,315,猫好き仙人界
87,315,AGILE
88,314,陽だまりのねこ?
89,313,トウーンタウン
90,313,ウィッチ魔法学院
91,312,Ｋ２
92,312,けにくら！祝LS
93,310,コンパイルクラブ
94,310,コスモツリー
95,310,遊戯都市第七地区
96,309,ぷよく鉛筆?HB
97,308,ギルド一ナツ
98,307,Gunners!
99,307,SPIRAL★彡
100,304,ももぐみ
101,303,パンダ百匹！！
102,303,みなみけ
103,302,ぁひるたいちょ組
104,302,ファンタビーチ
105,299,COLORS＊*
106,299,早起は三文のとく
107,299,LxStella
108,299,Lipton　
109,299,北の大地☆人情派
110,299,Tぷよ軍団
111,299,まったりにゃーん
112,295,六猫?おーき軍
113,295,?水守革命?
