,2015/11/14 02:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1373,Dizzy?
2,1333,Mumin谷??
3,1199,トムソン??
4,1164,Ra?ffine
5,1151,☆☆ながれ星彡
6,1117,上位目指す隊?
7,1102,ばよえ?ん。
8,1091,さんらいず??
9,1087,嵐山
10,1063,まるむすてぃ?ん
11,1060,†とわいらいと†
12,1049,早乙女学園?
13,1031,?いちごぷよ隊?
14,1030,さんせっと??
15,1017,えすぽらーず
16,1009,祝RedbuII
17,990,tipo
18,981,谷口ぴーまん
19,969,かもみ～るかふぇ
20,968,赤い妖精
21,944,カーバンクル
22,936,たいようのほこら
23,917,ぴんぽーん
24,911,?Ｃlair?
25,903,Antenna
26,893,MYM318☆彡
27,877,からあげ流星群
28,872,だらゴロ・囚・
29,869,淡麗生!!
30,865,☆命蓮寺☆
31,861,かおりワールド
32,859,ねこたらんど
33,854,?怪盗スケルトン
34,849,無課金こそ愉悦!
35,847,ＢＢ団
36,846,にゃ?んだふる♪
37,845,ミッドガルド?
38,842,ぷよビ～ッチ☆
39,836,ぷよクエ楽しみ隊
40,829,Luxillia
41,829,ももピーチ帝国
42,827,いえろ～こんび♪
43,827,やわらかギルド
44,827,かわいいはせいぎ
45,825,LovE?
46,823,プリンシパル☆彡
47,821,Law@
48,819,一生を寝てい隊
49,818,†魔導学校†
50,816,ねこぽよ軍??
51,816,Lαvｉn&#039;υ?
52,812,ねこずき
53,805,賢者モード
54,804,V.I.P.
55,801,にないか
56,794,果物の缶詰
57,790,ぷよろう会
58,789,Buzz?
59,781,ぼっち同盟
60,777,とれっきんぐ
61,773,★エーミール★
62,771,ブルーウィング
63,764,★愉快な仲間達☆
64,755,自由都市ももにち
65,755,2chスレギルド
66,753,BestLuck
67,752,お笑い?研究府
68,751,無KG板ギルド
69,745,?アンシェル?
70,744,チームかつをぶし
71,741,ファンタビーチ
72,738,佐久間上水
73,735,同じ穴のぷよら～
74,732,ウィッチ魔法学院
75,732,遊戯都市第七地区
76,732,Ｋ２
77,731,?KoB?
78,729,ぷよっとパニック
79,728,パンダ百匹！！
80,728,祝！ＳＳあひる組
81,725,ちょびぎるど
82,722,ひろす
83,716,Gunners!
84,713,コンパイルクラブ
85,712,陽だまりのねこ?
86,712,パーミテーション
87,712,チームかわいい
88,710,エランド
89,709,うさぎの巣?
90,709,ラフィ亭
91,709,☆ネコカフェ☆
92,706,Blackチョコ
93,706,トウーンタウン
94,701,六猫?おーき軍
95,701,let&#039;sぷよ！
96,697,猫好き仙人界
97,694,手製ぷよ
98,692,みなみけ
99,691,みなとみらい
100,689,AGILE
101,688,お腹@ばよ?支店
102,687,ジュビレーション
103,682,ねこのうにメロン
104,679,SPIRAL★彡
105,679,ギルド一ナツ
106,677,早起は三文のとく
107,673,ぷよよん同盟
108,670,ぷにっぷに～！
109,668,すたんどあっぷ
110,667,ぷよく鉛筆?HB
111,666,???☆
