,2015/11/11 19:56:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,463,Dizzy?
2,440,Mumin谷??
3,391,Ra?ffine
4,385,☆☆ながれ星彡
5,374,トムソン??
6,351,さんせっと??
7,337,ばよえ?ん。
8,337,さんらいず??
9,327,上位目指す隊?
10,321,早乙女学園?
11,320,えすぽらーず
12,318,RedbuII?
13,309,?いちごぷよ隊?
14,307,†とわいらいと†
15,301,嵐山
16,297,谷口ぴーまん
17,283,tipo
18,279,まるむすてぃ?ん
19,274,かもみ～るかふぇ
20,269,カーバンクル
21,268,淡麗生!!
22,267,?Ｃlair?
23,266,たいようのほこら
24,266,からあげ流星群
25,262,V.I.P.
26,262,無課金こそ愉悦!
27,262,ミッドガルド?
28,260,ねこたらんど
29,260,かおりワールド
30,259,MYM318☆彡
31,259,Antenna
32,255,だらゴロ・囚・
33,253,ぴんぽーん
34,252,赤い妖精
35,251,†魔導学校†
36,250,プリンシパル☆彡
37,249,Lαvｉn&#039;υ?
38,249,一生を寝てい隊
39,248,にゃ?んだふる♪
40,246,ぷよクエ楽しみ隊
41,246,同じ穴のぷよら～
42,244,やわらかギルド
43,244,チームかつをぶし
44,243,★エーミール★
45,243,佐久間上水
46,242,★愉快な仲間達☆
47,241,いえろ～こんび♪
48,241,ぷよビ～ッチ☆
49,240,お笑い?研究府
50,240,Law@
51,240,?怪盗スケルトン
52,239,LovE?
53,239,☆命蓮寺☆
54,239,ちょびぎるど
55,239,にないか
56,238,ももピーチ帝国
57,237,ねこのうにメロン
58,237,かわいいはせいぎ
59,234,ぷよろう会
60,234,ギルド一ナツ
61,232,ＢＢ団
62,231,?アンシェル?
63,231,Luxillia
64,229,賢者モード
65,229,ねこずき
66,229,ねこぽよ軍??
67,229,Lipton　
68,228,ぷよよよよよん?
69,228,ウィッチ魔法学院
70,225,ファンタビーチ
71,224,とれっきんぐ
72,223,果物の缶詰
73,222,無KG板ギルド
74,222,ぷよっとパニック
75,222,?KoB?
76,221,ブルーウィング
77,221,ぁひるたいちょ組
78,221,ぼっち同盟
79,221,ラフィ亭
80,220,ジュビレーション
81,220,パーミテーション
82,220,早起は三文のとく
83,219,BestLuck
84,219,陽だまりのねこ?
85,218,遊戯都市第七地区
86,218,エランド
87,218,AGILE
88,217,トウーンタウン
89,216,SPIRAL★彡
90,216,2chスレギルド
91,215,自由都市ももにち
92,214,みなとみらい
93,214,六猫?おーき軍
94,213,パンダ百匹！！
95,213,コンパイルクラブ
96,209,LxStella
97,209,COLORS＊*
98,209,コスモツリー
99,209,Ｋ２
100,209,ぷよく鉛筆?HB
101,209,まったりにゃーん
102,209,猫好き仙人界
103,209,ももぐみ
104,209,うさぎの巣?
105,208,チームやどかり
106,208,?水守革命?
107,208,Blackチョコ
108,208,Gunners!
109,207,Sirius?
110,207,お腹@ばよ?支店
111,206,☆ネコカフェ☆
112,206,マミーポコ
113,205,ボギャーン
114,205,Tぷよ軍団
