,2015/11/11 22:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,610,Dizzy?
2,599,Mumin谷??
3,514,Ra?ffine
4,514,☆☆ながれ星彡
5,498,トムソン??
6,451,さんせっと??
7,449,ばよえ?ん。
8,444,さんらいず??
9,440,上位目指す隊?
10,422,†とわいらいと†
11,421,えすぽらーず
12,418,?いちごぷよ隊?
13,418,早乙女学園?
14,417,RedbuII?
15,404,嵐山
16,392,谷口ぴーまん
17,376,まるむすてぃ?ん
18,374,かもみ～るかふぇ
19,359,からあげ流星群
20,357,淡麗生!!
21,357,カーバンクル
22,356,tipo
23,354,たいようのほこら
24,352,Antenna
25,350,?Ｃlair?
26,347,ミッドガルド?
27,343,無課金こそ愉悦!
28,341,赤い妖精
29,340,MYM318☆彡
30,339,かおりワールド
31,336,ねこたらんど
32,330,ぴんぽーん
33,328,V.I.P.
34,325,?怪盗スケルトン
35,323,プリンシパル☆彡
36,322,だらゴロ・囚・
37,322,にゃ?んだふる♪
38,321,ぷよクエ楽しみ隊
39,319,いえろ～こんび♪
40,316,†魔導学校†
41,315,チームかつをぶし
42,315,ちょびぎるど
43,315,LovE?
44,314,一生を寝てい隊
45,312,Lαvｉn&#039;υ?
46,312,同じ穴のぷよら～
47,312,☆命蓮寺☆
48,309,★愉快な仲間達☆
49,308,Law@
50,308,祝3S佐久間上水
51,302,お笑い?研究府
52,302,かわいいはせいぎ
53,302,やわらかギルド
54,302,ぷよビ～ッチ☆
55,301,ねこずき
56,299,ももピーチ帝国
57,299,にないか
58,299,ＢＢ団
59,299,★エーミール★
60,297,ねこぽよ軍??
61,296,ぷよろう会
62,294,ねこのうにメロン
63,294,果物の缶詰
64,290,自由都市ももにち
65,290,ブルーウィング
66,289,?アンシェル?
67,289,ぷよよよよよん?
68,288,とれっきんぐ
69,288,みなとみらい
70,288,ぼっち同盟
71,288,ぷよっとパニック
72,285,無KG板ギルド
73,284,Buzz?
74,283,ギルド一ナツ
75,282,2chスレギルド
76,282,賢者モード
77,281,Blackチョコ
78,280,ラフィ亭
79,280,エランド
80,280,?KoB?
81,280,パーミテーション
82,280,ジュビレーション
83,280,Luxillia
84,280,BestLuck
85,279,トウーンタウン
86,279,ウィッチ魔法学院
87,279,うさぎの巣?
88,278,陽だまりのねこ?
89,277,けにくら！祝LS
90,275,ファンタビーチ
91,273,AGILE
92,273,猫好き仙人界
93,273,SPIRAL★彡
94,272,ぁひるたいちょ組
95,272,コスモツリー
96,272,コンパイルクラブ
97,271,ももぐみ
98,271,ぷよく鉛筆?HB
99,270,LxStella
100,270,Ｋ２
101,270,パンダ百匹！！
102,269,早起は三文のとく
103,269,六猫?おーき軍
104,269,遊戯都市第七地区
105,269,Lipton　
106,269,?水守革命?
107,269,お腹@ばよ?支店
108,269,Gunners!
109,269,北の大地☆人情派
110,269,みなみけ
111,268,COLORS＊*
112,266,まったりにゃーん
113,264,チームやどかり
