,2015/11/15 06:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1324,☆☆ながれ星彡
5,1321,Ra?ffine
6,1299,上位目指す隊?
7,1287,ばよえ?ん。
8,1272,さんらいず??
9,1272,嵐山
10,1248,まるむすてぃ?ん
11,1231,†とわいらいと†
12,1199,早乙女学園?
13,1172,さんせっと??
14,1169,?いちごぷよ隊?
15,1162,祝RedbuII
16,1132,えすぽらーず
17,1118,カーバンクル
18,1116,tipo
19,1101,赤い妖精
20,1100,谷口ぴーまん
21,1099,かもみ～るかふぇ
22,1094,たいようのほこら
23,1077,ぴんぽーん
24,1057,?Ｃlair?
25,1056,だらゴロ・囚・
26,1049,☆命蓮寺☆
27,1037,Antenna
28,1037,かおりワールド
29,1037,Luxillia
30,1033,MYM318☆彡
31,1033,ももピーチ帝国
32,1029,ねこたらんど
33,1029,?怪盗スケルトン
34,1026,からあげ流星群
35,1026,にゃ?んだふる♪
36,1024,淡麗生!!
37,1019,†魔導学校†
38,1018,ＢＢ団
39,1018,かわいいはせいぎ
40,1018,無課金こそ愉悦!
41,1016,プリンシパル☆彡
42,1014,ぷよクエ楽しみ隊
43,1012,ミッドガルド?
44,1010,ぷよビ～ッチ☆
45,1010,賢者モード
46,1004,LovE?
47,1002,ねこずき
48,1001,いえろ～こんび♪
49,1001,ねこぽよ軍??
50,999,にないか
51,996,V.I.P.
52,993,やわらかギルド
53,989,Lαvｉn&#039;υ?
54,987,Law@
55,986,果物の缶詰
56,981,ぷよろう会
57,979,★エーミール★
58,962,一生を寝てい隊
59,947,無KG板ギルド
60,941,2chスレギルド
61,937,自由都市ももにち
62,936,ぼっち同盟
63,929,とれっきんぐ
64,921,Buzz?
65,920,★愉快な仲間達☆
66,920,お笑い?研究府
67,916,ファンタビーチ
68,915,ブルーウィング
69,909,?アンシェル?
70,909,ひろす
71,908,パンダ百匹！！
72,906,BestLuck
73,905,佐久間上水
74,904,遊戯都市第七地区
75,902,同じ穴のぷよら～
76,889,ちょびぎるど
77,889,Ｋ２
78,887,祝！ＳＳあひる組
79,886,チームかわいい
80,884,ぷよっとパニック
81,882,手製ぷよ
82,873,うさぎの巣?
83,871,チームかつをぶし
84,867,トウーンタウン
85,867,ウィッチ魔法学院
86,867,Gunners!
87,867,?KoB?
88,864,☆マーロボカフェ
89,864,ラフィ亭
90,857,let&#039;sぷよ！
91,855,猫好き仙人界
92,855,みなとみらい
93,853,早起は三文のとく
94,845,AGILE
95,844,???☆
96,842,六猫?おーき軍
97,838,陽だまりのねこ?
98,838,Blackチョコ
99,836,ジュビレーション
100,833,コンパイルクラブ
101,831,パーミテーション
102,831,SPIRAL★彡
103,830,エランド
104,829,ぐみぷよ
105,819,お腹@ばよ?支店
106,813,まったり勢。
107,813,すたんどあっぷ
108,801,ぷよく鉛筆?HB
109,800,TEREON&#039;s
