,2015/11/11 19:44:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,452,Dizzy?
2,427,Mumin谷??
3,379,Ra?ffine
4,372,☆☆ながれ星彡
5,363,トムソン??
6,343,さんせっと??
7,327,ばよえ?ん。
8,325,さんらいず??
9,315,上位目指す隊?
10,313,えすぽらーず
11,310,早乙女学園?
12,308,RedbuII?
13,303,?いちごぷよ隊?
14,299,†とわいらいと†
15,290,嵐山
16,288,谷口ぴーまん
17,278,tipo
18,273,まるむすてぃ?ん
19,268,かもみ～るかふぇ
20,264,カーバンクル
21,261,?Ｃlair?
22,259,淡麗生!!
23,259,たいようのほこら
24,259,からあげ流星群
25,257,V.I.P.
26,256,無課金こそ愉悦!
27,256,ミッドガルド?
28,255,かおりワールド
29,255,ねこたらんど
30,253,MYM318☆彡
31,251,Antenna
32,249,だらゴロ・囚・
33,248,ぴんぽーん
34,245,†魔導学校†
35,245,赤い妖精
36,243,プリンシパル☆彡
37,242,Lαvｉn&#039;υ?
38,241,ぷよクエ楽しみ隊
39,241,一生を寝てい隊
40,239,同じ穴のぷよら～
41,239,にゃ?んだふる♪
42,239,チームかつをぶし
43,238,★エーミール★
44,237,★愉快な仲間達☆
45,237,Law@
46,236,佐久間上水
47,236,やわらかギルド
48,236,お笑い?研究府
49,235,?怪盗スケルトン
50,235,ぷよビ～ッチ☆
51,234,いえろ～こんび♪
52,233,LovE?
53,233,ねこのうにメロン
54,232,ちょびぎるど
55,231,にないか
56,231,ももピーチ帝国
57,229,ぷよろう会
58,229,☆命蓮寺☆
59,229,ギルド一ナツ
60,228,かわいいはせいぎ
61,226,Luxillia
62,226,ＢＢ団
63,224,?アンシェル?
64,224,ねこずき
65,223,賢者モード
66,221,ウィッチ魔法学院
67,221,ねこぽよ軍??
68,221,ぷよよよよよん?
69,220,Lipton　
70,219,果物の缶詰
71,218,ぷよっとパニック
72,218,ファンタビーチ
73,218,とれっきんぐ
74,217,ブルーウィング
75,217,無KG板ギルド
76,216,?KoB?
77,216,ぼっち同盟
78,215,ぁひるたいちょ組
79,215,ジュビレーション
80,215,BestLuck
81,215,ラフィ亭
82,214,早起は三文のとく
83,214,パーミテーション
84,213,遊戯都市第七地区
85,213,陽だまりのねこ?
86,212,トウーンタウン
87,211,エランド
88,210,SPIRAL★彡
89,210,AGILE
90,209,みなとみらい
91,209,パンダ百匹！！
92,209,コンパイルクラブ
93,209,六猫?おーき軍
94,208,2chスレギルド
95,207,LxStella
96,207,自由都市ももにち
97,206,コスモツリー
98,205,ぷよく鉛筆?HB
99,205,COLORS＊*
100,205,Ｋ２
101,204,Gunners!
102,203,猫好き仙人界
103,203,まったりにゃーん
104,202,チームやどかり
105,201,☆ネコカフェ☆
106,201,ももぐみ
107,201,?水守革命?
108,201,Sirius?
109,201,うさぎの巣?
110,200,ボギャーン
111,200,みなみけ
112,199,マミーポコ
113,199,お腹@ばよ?支店
114,199,あわわっ子
