,2015/11/11 21:46:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,575,Dizzy?
2,560,Mumin谷??
3,482,Ra?ffine
4,482,☆☆ながれ星彡
5,466,トムソン??
6,422,さんせっと??
7,420,ばよえ?ん。
8,419,さんらいず??
9,410,上位目指す隊?
10,404,えすぽらーず
11,394,RedbuII?
12,393,早乙女学園?
13,393,?いちごぷよ隊?
14,390,†とわいらいと†
15,379,嵐山
16,369,谷口ぴーまん
17,355,まるむすてぃ?ん
18,355,かもみ～るかふぇ
19,333,たいようのほこら
20,333,からあげ流星群
21,333,カーバンクル
22,332,tipo
23,330,淡麗生!!
24,328,Antenna
25,323,?Ｃlair?
26,320,ミッドガルド?
27,318,赤い妖精
28,318,MYM318☆彡
29,317,無課金こそ愉悦!
30,314,かおりワールド
31,314,ねこたらんど
32,310,ぴんぽーん
33,309,V.I.P.
34,303,だらゴロ・囚・
35,303,?怪盗スケルトン
36,302,にゃ?んだふる♪
37,301,プリンシパル☆彡
38,301,いえろ～こんび♪
39,299,ぷよクエ楽しみ隊
40,299,†魔導学校†
41,298,一生を寝てい隊
42,298,LovE?
43,296,ちょびぎるど
44,296,チームかつをぶし
45,296,Lαvｉn&#039;υ?
46,295,☆命蓮寺☆
47,293,同じ穴のぷよら～
48,293,★愉快な仲間達☆
49,290,Law@
50,289,祝3S佐久間上水
51,289,ぷよビ～ッチ☆
52,289,やわらかギルド
53,288,ももピーチ帝国
54,286,かわいいはせいぎ
55,286,お笑い?研究府
56,285,★エーミール★
57,285,ねこずき
58,284,にないか
59,281,ＢＢ団
60,279,ぷよろう会
61,279,果物の缶詰
62,279,ねこのうにメロン
63,279,?アンシェル?
64,278,ねこぽよ軍??
65,275,ぷよよよよよん?
66,274,ギルド一ナツ
67,273,ブルーウィング
68,273,とれっきんぐ
69,272,ぷよっとパニック
70,271,自由都市ももにち
71,271,ぼっち同盟
72,271,みなとみらい
73,270,無KG板ギルド
74,270,賢者モード
75,269,Luxillia
76,269,2chスレギルド
77,269,エランド
78,269,トウーンタウン
79,268,Buzz?
80,267,BestLuck
81,267,ラフィ亭
82,266,?KoB?
83,266,ウィッチ魔法学院
84,266,パーミテーション
85,265,ジュビレーション
86,264,陽だまりのねこ?
87,263,ファンタビーチ
88,263,Blackチョコ
89,263,AGILE
90,262,けにくら！祝LS
91,262,うさぎの巣?
92,259,ぁひるたいちょ組
93,259,Lipton　
94,259,ももぐみ
95,259,猫好き仙人界
96,259,コスモツリー
97,259,SPIRAL★彡
98,259,遊戯都市第七地区
99,259,パンダ百匹！！
100,259,ぷよく鉛筆?HB
101,259,コンパイルクラブ
102,258,早起は三文のとく
103,258,Ｋ２
104,258,北の大地☆人情派
105,258,?水守革命?
106,258,Gunners!
107,257,六猫?おーき軍
108,256,お腹@ばよ?支店
109,253,COLORS＊*
110,253,みなみけ
111,252,まったりにゃーん
112,252,LxStella
113,251,チームやどかり
