,2015/11/12 15:47:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1049,Dizzy?
2,1016,Mumin谷??
3,897,トムソン??
4,859,Ra?ffine
5,810,☆☆ながれ星彡
6,789,上位目指す隊?
7,761,さんらいず??
8,758,ばよえ?ん。
9,736,†とわいらいと†
10,724,嵐山
11,706,さんせっと??
12,706,早乙女学園?
13,699,えすぽらーず
14,683,まるむすてぃ?ん
15,679,?いちごぷよ隊?
16,678,RedbuII?
17,654,かもみ～るかふぇ
18,638,tipo
19,627,赤い妖精
20,625,谷口ぴーまん
21,613,カーバンクル
22,603,たいようのほこら
23,599,淡麗生!!
24,593,?Ｃlair?
25,590,からあげ流星群
26,590,Antenna
27,583,MYM318☆彡
28,579,ミッドガルド?
29,575,ぴんぽーん
30,570,かおりワールド
31,569,ねこたらんど
32,562,だらゴロ・囚・
33,560,LovE?
34,551,ぷよビ～ッチ☆
35,551,プリンシパル☆彡
36,549,一生を寝てい隊
37,548,V.I.P.
38,548,無課金こそ愉悦!
39,548,いえろ～こんび♪
40,548,?怪盗スケルトン
41,544,Lαvｉn&#039;υ?
42,543,ねこぽよ軍??
43,543,にないか
44,541,Law@
45,540,にゃ?んだふる♪
46,539,ももピーチ帝国
47,538,†魔導学校†
48,534,Luxillia
49,533,☆命蓮寺☆
50,529,ねこずき
51,528,Buzz?
52,526,★愉快な仲間達☆
53,521,ＢＢ団
54,517,やわらかギルド
55,516,賢者モード
56,516,ぷよクエ楽しみ隊
57,516,チームかつをぶし
58,515,★エーミール★
59,511,お笑い?研究府
60,511,果物の缶詰
61,510,ちょびぎるど
62,509,ぷよろう会
63,506,ぼっち同盟
64,501,自由都市ももにち
65,499,かわいいはせいぎ
66,498,ぷよっとパニック
67,496,?アンシェル?
68,495,同じ穴のぷよら～
69,490,2chスレギルド
70,490,?KoB?
71,489,佐久間上水
72,489,とれっきんぐ
73,488,お腹@ばよ?支店
74,485,無KG板ギルド
75,484,ラフィ亭
76,484,みなみけ
77,483,ブルーウィング
78,483,BestLuck
79,483,コンパイルクラブ
80,479,ぁひるたいちょ組
81,478,トウーンタウン
82,478,Gunners!
83,478,パンダ百匹！！
84,477,エランド
85,477,ウィッチ魔法学院
86,476,Ｋ２
87,476,遊戯都市第七地区
88,476,Blackチョコ
89,476,ファンタビーチ
90,475,うさぎの巣?
91,474,陽だまりのねこ?
92,466,六猫?おーき軍
93,464,猫好き仙人界
94,464,ジュビレーション
95,464,ひろす
96,464,let&#039;sぷよ！
97,461,パーミテーション
98,459,ギルド一ナツ
99,459,チームかわいい
100,459,みなとみらい
101,455,ぷよく鉛筆?HB
102,455,COLORS＊*
103,455,☆ネコカフェ☆
104,451,ねこのうにメロン
105,449,早起は三文のとく
106,448,ぷよよよよよん?
107,448,SPIRAL★彡
108,447,TEREON&#039;s
109,443,けにくら！祝LS
110,443,???☆
111,441,北の大地☆人情派
112,441,手製ぷよ
113,440,まったり勢。
