,2015/11/11 17:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,289,Dizzy?
2,274,Mumin谷??
3,249,Ra?ffine
4,248,☆☆ながれ星彡
5,239,トムソン??
6,231,さんせっと??
7,213,上位目指す隊?
8,213,ばよえ?ん。
9,210,さんらいず??
10,210,えすぽらーず
11,208,†とわいらいと†
12,207,?いちごぷよ隊?
13,205,RedbuII?
14,205,早乙女学園?
15,198,嵐山
16,198,tipo
17,190,谷口ぴーまん
18,189,淡麗生!!
19,185,まるむすてぃ?ん
20,179,Antenna
21,179,?Ｃlair?
22,179,V.I.P.
23,179,ミッドガルド?
24,179,たいようのほこら
25,178,かもみ～るかふぇ
26,178,カーバンクル
27,178,無課金こそ愉悦!
28,176,†魔導学校†
29,176,ねこのうにメロン
30,175,かおりワールド
31,175,MYM318☆彡
32,173,ねこたらんど
33,172,Lαvｉn&#039;υ?
34,172,からあげ流星群
35,171,ぴんぽーん
36,169,★エーミール★
37,168,同じ穴のぷよら～
38,168,赤い妖精
39,166,だらゴロ・囚・
40,164,一生を寝てい隊
41,164,Law@
42,164,お笑い?研究府
43,163,LovE?
44,163,ギルド一ナツ
45,163,Luxillia
46,162,チームかつをぶし
47,162,にゃ?んだふる♪
48,161,?怪盗スケルトン
49,160,ぷよクエ楽しみ隊
50,160,★愉快な仲間達☆
51,160,ぷよビ～ッチ☆
52,159,ちょびぎるど
53,159,ぷよろう会
54,159,プリンシパル☆彡
55,157,ももピーチ帝国
56,157,ねこずき
57,157,やわらかギルド
58,155,果物の缶詰
59,154,ねこぽよ軍??
60,154,ぷよっとパニック
61,154,ぷよっとパニック
62,154,早起は三文のとく
63,154,コンパイルクラブ
64,153,かわいいはせいぎ
65,152,佐久間上水
66,152,無KG板ギルド
67,152,ジュビレーション
68,152,トウーンタウン
69,151,とれっきんぐ
70,151,☆命蓮寺☆
71,151,ファンタビーチ
72,151,エランド
73,150,ラフィ亭
74,150,陽だまりのねこ?
75,150,ＢＢ団
76,150,パーミテーション
77,149,ぁひるたいちょ組
78,149,パンダ百匹！！
79,149,Ｋ２
80,149,BestLuck
81,149,?アンシェル?
82,148,ぼっち同盟
83,148,?KoB?
84,148,ぷよよよよよん?
85,147,SPIRAL★彡
86,147,ぷよく鉛筆?HB
87,144,ブルーウィング
88,144,賢者モード
89,144,六猫?おーき軍
90,143,Lipton　
91,143,ボギャーン
92,142,ウィッチ魔法学院
93,142,AGILE
94,141,Gunners!
95,141,にないか
96,140,2chスレギルド
97,140,遊戯都市第七地区
98,139,☆ネコカフェ☆
99,139,???☆
100,139,チームやどかり
101,139,ひろす
102,139,ぷよよん同盟
103,139,魔神宮
104,139,Blackチョコ
105,138,will
106,138,マミーポコ
107,138,がんばりまっくす
108,138,Sirius?
109,138,うさぎの巣?
110,138,?地獄の3丁目?
111,138,COLORS＊*
112,137,ぷよります会☆
113,137,コスモツリー
114,136,まったりにゃーん
