,2015/11/11 18:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,371,Dizzy?
2,353,Mumin谷??
3,314,Ra?ffine
4,300,☆☆ながれ星彡
5,299,トムソン??
6,286,さんせっと??
7,268,ばよえ?ん。
8,266,上位目指す隊?
9,263,えすぽらーず
10,263,さんらいず??
11,259,早乙女学園?
12,257,?いちごぷよ隊?
13,255,†とわいらいと†
14,253,RedbuII?
15,241,tipo
16,240,嵐山
17,239,谷口ぴーまん
18,229,まるむすてぃ?ん
19,226,淡麗生!!
20,219,カーバンクル
21,219,?Ｃlair?
22,218,ミッドガルド?
23,218,かおりワールド
24,218,たいようのほこら
25,217,かもみ～るかふぇ
26,216,無課金こそ愉悦!
27,214,Antenna
28,213,MYM318☆彡
29,213,からあげ流星群
30,211,V.I.P.
31,210,ねこたらんど
32,210,†魔導学校†
33,209,Lαvｉn&#039;υ?
34,208,ぴんぽーん
35,207,同じ穴のぷよら～
36,206,だらゴロ・囚・
37,204,一生を寝てい隊
38,204,赤い妖精
39,203,ぷよクエ楽しみ隊
40,203,★エーミール★
41,203,ねこのうにメロン
42,202,にゃ?んだふる♪
43,201,プリンシパル☆彡
44,201,Law@
45,200,お笑い?研究府
46,200,ぷよビ～ッチ☆
47,199,Luxillia
48,199,LovE?
49,199,やわらかギルド
50,199,?怪盗スケルトン
51,197,ぷよろう会
52,196,ギルド一ナツ
53,193,いえろ～こんび♪
54,193,★愉快な仲間達☆
55,193,かわいいはせいぎ
56,191,ももピーチ帝国
57,191,ねこずき
58,191,ちょびぎるど
59,191,佐久間上水
60,190,☆命蓮寺☆
61,189,チームかつをぶし
62,189,果物の缶詰
63,189,にないか
64,189,早起は三文のとく
65,188,Lipton　
66,187,ねこぽよ軍??
67,184,ぷよっとパニック
68,184,ファンタビーチ
69,184,ジュビレーション
70,184,?アンシェル?
71,184,陽だまりのねこ?
72,183,とれっきんぐ
73,183,ぁひるたいちょ組
74,183,ぷよよよよよん?
75,183,トウーンタウン
76,183,賢者モード
77,183,ＢＢ団
78,183,ぼっち同盟
79,183,無KG板ギルド
80,182,エランド
81,181,BestLuck
82,180,ウィッチ魔法学院
83,179,パーミテーション
84,179,ラフィ亭
85,179,?KoB?
86,179,六猫?おーき軍
87,179,パンダ百匹！！
88,179,コンパイルクラブ
89,177,Ｋ２
90,177,ブルーウィング
91,176,遊戯都市第七地区
92,174,AGILE
93,174,SPIRAL★彡
94,174,Gunners!
95,173,チームやどかり
96,173,ぷよく鉛筆?HB
97,173,Sirius?
98,172,コスモツリー
99,171,ぷよよん同盟
100,171,ボギャーン
101,170,☆ネコカフェ☆
102,170,Blackチョコ
103,170,2chスレギルド
104,169,うさぎの巣?
105,169,COLORS＊*
106,169,みなとみらい
107,168,マミーポコ
108,168,北の大地☆人情派
109,168,?水守革命?
110,167,will
111,167,LxStella
112,167,あわわっ子
113,167,がんばりまっくす
114,166,ぷにっぷに～！
