,2015/11/15 04:04:08
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1386,トムソン??
4,1314,Ra?ffine
5,1312,☆☆ながれ星彡
6,1298,上位目指す隊?
7,1276,ばよえ?ん。
8,1259,嵐山
9,1253,さんらいず??
10,1238,まるむすてぃ?ん
11,1217,†とわいらいと†
12,1196,早乙女学園?
13,1163,さんせっと??
14,1161,?いちごぷよ隊?
15,1151,祝RedbuII
16,1129,えすぽらーず
17,1112,tipo
18,1110,カーバンクル
19,1099,谷口ぴーまん
20,1099,赤い妖精
21,1097,かもみ～るかふぇ
22,1086,たいようのほこら
23,1076,ぴんぽーん
24,1056,?Ｃlair?
25,1050,だらゴロ・囚・
26,1044,☆命蓮寺☆
27,1032,Antenna
28,1031,MYM318☆彡
29,1031,ももピーチ帝国
30,1028,ねこたらんど
31,1026,Luxillia
32,1026,かおりワールド
33,1024,にゃ?んだふる♪
34,1024,からあげ流星群
35,1023,?怪盗スケルトン
36,1019,淡麗生!!
37,1017,かわいいはせいぎ
38,1017,ＢＢ団
39,1014,ぷよクエ楽しみ隊
40,1013,無課金こそ愉悦!
41,1012,†魔導学校†
42,1011,プリンシパル☆彡
43,1010,ミッドガルド?
44,1008,ぷよビ～ッチ☆
45,1006,賢者モード
46,1001,ねこずき
47,999,LovE?
48,999,いえろ～こんび♪
49,999,ねこぽよ軍??
50,987,V.I.P.
51,986,にないか
52,983,Law@
53,982,Lαvｉn&#039;υ?
54,981,やわらかギルド
55,975,果物の缶詰
56,974,ぷよろう会
57,970,★エーミール★
58,959,一生を寝てい隊
59,937,無KG板ギルド
60,934,2chスレギルド
61,929,とれっきんぐ
62,927,ぼっち同盟
63,926,自由都市ももにち
64,918,Buzz?
65,917,★愉快な仲間達☆
66,914,お笑い?研究府
67,911,ブルーウィング
68,904,?アンシェル?
69,903,ファンタビーチ
70,898,佐久間上水
71,897,ひろす
72,896,同じ穴のぷよら～
73,896,BestLuck
74,892,パンダ百匹！！
75,888,ちょびぎるど
76,887,遊戯都市第七地区
77,883,祝！ＳＳあひる組
78,879,ぷよっとパニック
79,879,Ｋ２
80,874,チームかわいい
81,872,手製ぷよ
82,869,チームかつをぶし
83,866,うさぎの巣?
84,865,?KoB?
85,862,トウーンタウン
86,859,ラフィ亭
87,859,☆マーロボカフェ
88,859,ウィッチ魔法学院
89,855,Gunners!
90,854,猫好き仙人界
91,852,みなとみらい
92,846,let&#039;sぷよ！
93,844,早起は三文のとく
94,841,AGILE
95,839,六猫?おーき軍
96,836,陽だまりのねこ?
97,833,ジュビレーション
98,833,Blackチョコ
99,833,???☆
100,832,コンパイルクラブ
101,829,SPIRAL★彡
102,826,エランド
103,825,パーミテーション
104,822,ぐみぷよ
105,817,お腹@ばよ?支店
106,810,まったり勢。
107,806,すたんどあっぷ
108,798,ぷよく鉛筆?HB
109,794,ねこのうにメロン
110,791,ほうきぼし
