,2015/11/11 17:57:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,312,Dizzy?
2,298,Mumin谷??
3,269,Ra?ffine
4,262,☆☆ながれ星彡
5,257,トムソン??
6,251,さんせっと??
7,230,ばよえ?ん。
8,229,上位目指す隊?
9,229,えすぽらーず
10,227,さんらいず??
11,222,?いちごぷよ隊?
12,221,早乙女学園?
13,221,†とわいらいと†
14,218,RedbuII?
15,210,嵐山
16,209,tipo
17,205,谷口ぴーまん
18,202,淡麗生!!
19,199,まるむすてぃ?ん
20,193,Antenna
21,193,ミッドガルド?
22,192,たいようのほこら
23,192,カーバンクル
24,191,?Ｃlair?
25,190,無課金こそ愉悦!
26,189,かもみ～るかふぇ
27,189,V.I.P.
28,189,ねこたらんど
29,189,MYM318☆彡
30,189,かおりワールド
31,188,†魔導学校†
32,188,からあげ流星群
33,183,ぴんぽーん
34,181,ねこのうにメロン
35,181,Lαvｉn&#039;υ?
36,179,★エーミール★
37,179,同じ穴のぷよら～
38,178,赤い妖精
39,178,お笑い?研究府
40,177,LovE?
41,176,一生を寝てい隊
42,176,Law@
43,175,Luxillia
44,174,ぷよクエ楽しみ隊
45,174,だらゴロ・囚・
46,172,プリンシパル☆彡
47,172,にゃ?んだふる♪
48,172,?怪盗スケルトン
49,172,ギルド一ナツ
50,171,チームかつをぶし
51,170,ぷよろう会
52,170,やわらかギルド
53,169,ちょびぎるど
54,169,ぷよビ～ッチ☆
55,169,★愉快な仲間達☆
56,169,ももピーチ帝国
57,166,果物の缶詰
58,166,かわいいはせいぎ
59,164,ねこずき
60,164,いえろ～こんび♪
61,165,いえろ～こんび♪
62,164,ねこずき
63,164,☆命蓮寺☆
64,163,ねこぽよ軍??
65,163,トウーンタウン
66,163,佐久間上水
67,161,コンパイルクラブ
68,161,エランド
69,161,ジュビレーション
70,161,とれっきんぐ
71,160,ＢＢ団
72,160,ファンタビーチ
73,160,ぁひるたいちょ組
74,160,無KG板ギルド
75,160,ラフィ亭
76,159,陽だまりのねこ?
77,159,パーミテーション
78,159,BestLuck
79,159,?KoB?
80,159,?アンシェル?
81,159,賢者モード
82,159,Lipton　
83,158,パンダ百匹！！
84,158,ぼっち同盟
85,158,ぷよよよよよん?
86,156,ウィッチ魔法学院
87,156,Ｋ２
88,156,にないか
89,156,ぷよく鉛筆?HB
90,156,SPIRAL★彡
91,153,六猫?おーき軍
92,153,ボギャーン
93,152,AGILE
94,151,遊戯都市第七地区
95,151,ブルーウィング
96,151,チームやどかり
97,150,2chスレギルド
98,149,Gunners!
99,149,ぷよよん同盟
100,149,☆ネコカフェ☆
101,149,Blackチョコ
102,149,ひろす
103,149,マミーポコ
104,149,うさぎの巣?
105,149,will
106,148,ぷよります会☆
107,148,Sirius?
108,147,ぷにっぷに～！
109,147,コスモツリー
110,146,猫好き仙人界
111,146,COLORS＊*
112,146,???☆
113,146,北の大地☆人情派
114,144,がんばりまっくす
