,2015/11/11 20:34:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,506,Dizzy?
2,486,Mumin谷??
3,423,Ra?ffine
4,419,☆☆ながれ星彡
5,412,トムソン??
6,373,さんせっと??
7,369,ばよえ?ん。
8,368,さんらいず??
9,359,上位目指す隊?
10,350,早乙女学園?
11,348,えすぽらーず
12,344,RedbuII?
13,340,†とわいらいと†
14,336,?いちごぷよ隊?
15,331,嵐山
16,317,谷口ぴーまん
17,306,まるむすてぃ?ん
18,302,かもみ～るかふぇ
19,299,tipo
20,289,カーバンクル
21,289,からあげ流星群
22,289,淡麗生!!
23,289,たいようのほこら
24,288,?Ｃlair?
25,283,ミッドガルド?
26,280,ねこたらんど
27,280,無課金こそ愉悦!
28,280,MYM318☆彡
29,279,Antenna
30,276,かおりワールド
31,276,V.I.P.
32,274,だらゴロ・囚・
33,274,赤い妖精
34,273,ぴんぽーん
35,269,プリンシパル☆彡
36,268,チームかつをぶし
37,267,いえろ～こんび♪
38,267,†魔導学校†
39,266,Lαvｉn&#039;υ?
40,266,にゃ?んだふる♪
41,266,同じ穴のぷよら～
42,265,一生を寝てい隊
43,264,ぷよクエ楽しみ隊
44,262,やわらかギルド
45,261,★愉快な仲間達☆
46,261,?怪盗スケルトン
47,261,佐久間上水
48,260,LovE?
49,259,★エーミール★
50,259,ぷよビ～ッチ☆
51,259,☆命蓮寺☆
52,259,ちょびぎるど
53,257,Law@
54,257,お笑い?研究府
55,256,にないか
56,256,ねこのうにメロン
57,256,ももピーチ帝国
58,256,かわいいはせいぎ
59,254,ぷよろう会
60,253,ＢＢ団
61,251,?アンシェル?
62,251,ギルド一ナツ
63,250,ねこずき
64,249,Luxillia
65,247,ぷよよよよよん?
66,247,果物の缶詰
67,244,ぷよっとパニック
68,244,ねこぽよ軍??
69,244,賢者モード
70,243,ブルーウィング
71,242,とれっきんぐ
72,241,ファンタビーチ
73,241,無KG板ギルド
74,241,ウィッチ魔法学院
75,240,Lipton　
76,239,ラフィ亭
77,239,ぁひるたいちょ組
78,239,?KoB?
79,239,ぼっち同盟
80,239,エランド
81,238,2chスレギルド
82,238,自由都市ももにち
83,238,ジュビレーション
84,236,陽だまりのねこ?
85,236,遊戯都市第七地区
86,236,トウーンタウン
87,236,BestLuck
88,235,パーミテーション
89,234,早起は三文のとく
90,234,みなとみらい
91,233,AGILE
92,230,SPIRAL★彡
93,229,パンダ百匹！！
94,229,六猫?おーき軍
95,229,コンパイルクラブ
96,229,ぷよく鉛筆?HB
97,229,コスモツリー
98,228,Blackチョコ
99,227,うさぎの巣?
100,226,ももぐみ
101,225,チームやどかり
102,225,?水守革命?
103,225,Gunners!
104,225,Buzz?
105,224,まったりにゃーん
106,223,COLORS＊*
107,223,猫好き仙人界
108,223,Ｋ２
109,223,Sirius?
110,222,LxStella
111,222,けにくら！祝LS
112,221,お腹@ばよ?支店
113,221,みなみけ
114,220,☆ネコカフェ☆
