,2015/11/11 21:48:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,577,Dizzy?
2,563,Mumin谷??
3,485,☆☆ながれ星彡
4,484,Ra?ffine
5,468,トムソン??
6,423,さんせっと??
7,422,ばよえ?ん。
8,420,さんらいず??
9,412,上位目指す隊?
10,405,えすぽらーず
11,396,?いちごぷよ隊?
12,396,RedbuII?
13,395,早乙女学園?
14,392,†とわいらいと†
15,381,嵐山
16,370,谷口ぴーまん
17,357,かもみ～るかふぇ
18,356,まるむすてぃ?ん
19,335,たいようのほこら
20,335,からあげ流星群
21,334,カーバンクル
22,333,tipo
23,333,淡麗生!!
24,329,Antenna
25,324,?Ｃlair?
26,322,ミッドガルド?
27,319,赤い妖精
28,319,MYM318☆彡
29,319,無課金こそ愉悦!
30,316,かおりワールド
31,315,ねこたらんど
32,311,ぴんぽーん
33,310,V.I.P.
34,305,?怪盗スケルトン
35,304,だらゴロ・囚・
36,304,にゃ?んだふる♪
37,303,いえろ～こんび♪
38,303,プリンシパル☆彡
39,299,ぷよクエ楽しみ隊
40,299,†魔導学校†
41,299,LovE?
42,298,一生を寝てい隊
43,298,ちょびぎるど
44,297,Lαvｉn&#039;υ?
45,296,チームかつをぶし
46,295,☆命蓮寺☆
47,294,同じ穴のぷよら～
48,294,★愉快な仲間達☆
49,291,Law@
50,290,祝3S佐久間上水
51,290,やわらかギルド
52,290,ぷよビ～ッチ☆
53,289,ももピーチ帝国
54,288,かわいいはせいぎ
55,287,お笑い?研究府
56,286,★エーミール★
57,286,ねこずき
58,285,にないか
59,283,ＢＢ団
60,279,ぷよろう会
61,279,果物の缶詰
62,279,ねこのうにメロン
63,279,?アンシェル?
64,279,ねこぽよ軍??
65,276,ぷよよよよよん?
66,274,ギルド一ナツ
67,274,ブルーウィング
68,274,とれっきんぐ
69,273,ぷよっとパニック
70,272,みなとみらい
71,272,自由都市ももにち
72,272,ぼっち同盟
73,271,無KG板ギルド
74,271,賢者モード
75,269,Luxillia
76,269,2chスレギルド
77,269,エランド
78,269,トウーンタウン
79,269,Buzz?
80,268,BestLuck
81,268,ラフィ亭
82,267,ウィッチ魔法学院
83,267,?KoB?
84,267,パーミテーション
85,267,ジュビレーション
86,265,陽だまりのねこ?
87,264,Blackチョコ
88,263,ファンタビーチ
89,263,AGILE
90,263,けにくら！祝LS
91,262,うさぎの巣?
92,260,ももぐみ
93,260,ぁひるたいちょ組
94,260,SPIRAL★彡
95,260,コスモツリー
96,260,猫好き仙人界
97,259,Lipton　
98,259,遊戯都市第七地区
99,259,パンダ百匹！！
100,259,ぷよく鉛筆?HB
101,259,コンパイルクラブ
102,259,早起は三文のとく
103,259,Ｋ２
104,259,北の大地☆人情派
105,258,?水守革命?
106,258,Gunners!
107,258,六猫?おーき軍
108,256,お腹@ばよ?支店
109,254,COLORS＊*
110,254,みなみけ
111,253,まったりにゃーん
112,253,LxStella
113,252,チームやどかり
