,2015/11/11 21:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,573,Dizzy?
2,559,Mumin谷??
3,482,Ra?ffine
4,481,☆☆ながれ星彡
5,465,トムソン??
6,421,さんせっと??
7,419,ばよえ?ん。
8,418,さんらいず??
9,409,上位目指す隊?
10,404,えすぽらーず
11,393,RedbuII?
12,392,早乙女学園?
13,392,?いちごぷよ隊?
14,389,†とわいらいと†
15,379,嵐山
16,369,谷口ぴーまん
17,354,かもみ～るかふぇ
18,354,まるむすてぃ?ん
19,333,たいようのほこら
20,332,カーバンクル
21,331,からあげ流星群
22,331,tipo
23,330,淡麗生!!
24,327,Antenna
25,322,?Ｃlair?
26,320,ミッドガルド?
27,317,無課金こそ愉悦!
28,317,赤い妖精
29,316,MYM318☆彡
30,313,ねこたらんど
31,313,かおりワールド
32,309,ぴんぽーん
33,308,V.I.P.
34,303,だらゴロ・囚・
35,302,?怪盗スケルトン
36,301,にゃ?んだふる♪
37,301,プリンシパル☆彡
38,301,いえろ～こんび♪
39,299,ぷよクエ楽しみ隊
40,298,†魔導学校†
41,297,一生を寝てい隊
42,296,LovE?
43,295,ちょびぎるど
44,295,チームかつをぶし
45,294,Lαvｉn&#039;υ?
46,294,☆命蓮寺☆
47,293,同じ穴のぷよら～
48,292,★愉快な仲間達☆
49,289,祝3S佐久間上水
50,289,Law@
51,289,ぷよビ～ッチ☆
52,289,やわらかギルド
53,287,ももピーチ帝国
54,286,かわいいはせいぎ
55,285,お笑い?研究府
56,285,★エーミール★
57,284,ねこずき
58,283,にないか
59,281,ＢＢ団
60,279,ぷよろう会
61,279,果物の缶詰
62,279,ねこのうにメロン
63,278,?アンシェル?
64,277,ねこぽよ軍??
65,274,ギルド一ナツ
66,274,ぷよよよよよん?
67,273,ブルーウィング
68,272,とれっきんぐ
69,271,ぷよっとパニック
70,270,自由都市ももにち
71,270,みなとみらい
72,270,ぼっち同盟
73,269,賢者モード
74,269,Luxillia
75,269,無KG板ギルド
76,269,2chスレギルド
77,268,トウーンタウン
78,268,エランド
79,268,Buzz?
80,266,BestLuck
81,266,ラフィ亭
82,265,?KoB?
83,265,パーミテーション
84,264,ウィッチ魔法学院
85,264,ジュビレーション
86,263,陽だまりのねこ?
87,262,Blackチョコ
88,262,ファンタビーチ
89,262,AGILE
90,262,けにくら！祝LS
91,261,うさぎの巣?
92,259,ぁひるたいちょ組
93,259,Lipton　
94,259,ももぐみ
95,259,猫好き仙人界
96,259,コスモツリー
97,259,SPIRAL★彡
98,259,遊戯都市第七地区
99,259,パンダ百匹！！
100,258,コンパイルクラブ
101,258,ぷよく鉛筆?HB
102,258,早起は三文のとく
103,258,Ｋ２
104,257,Gunners!
105,257,?水守革命?
106,257,北の大地☆人情派
107,257,六猫?おーき軍
108,255,お腹@ばよ?支店
109,253,COLORS＊*
110,252,みなみけ
111,251,まったりにゃーん
112,251,LxStella
113,251,チームやどかり
