,2015/11/15 09:51:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1402,トムソン??
4,1342,☆☆ながれ星彡
5,1340,Ra?ffine
6,1315,上位目指す隊?
7,1299,ばよえ?ん。
8,1292,さんらいず??
9,1292,嵐山
10,1272,まるむすてぃ?ん
11,1251,†とわいらいと†
12,1201,早乙女学園?
13,1187,?いちごぷよ隊?
14,1186,さんせっと??
15,1184,祝RedbuII
16,1144,えすぽらーず
17,1133,カーバンクル
18,1126,tipo
19,1116,赤い妖精
20,1114,かもみ～るかふぇ
21,1114,谷口ぴーまん
22,1101,たいようのほこら
23,1088,ぴんぽーん
24,1068,だらゴロ・囚・
25,1064,?Ｃlair?
26,1056,☆命蓮寺☆
27,1052,Luxillia
28,1048,Antenna
29,1048,かおりワールド
30,1044,ももピーチ帝国
31,1041,ねこたらんど
32,1039,MYM318☆彡
33,1039,?怪盗スケルトン
34,1036,からあげ流星群
35,1035,にゃ?んだふる♪
36,1031,淡麗生!!
37,1028,無課金こそ愉悦!
38,1027,プリンシパル☆彡
39,1027,ＢＢ団
40,1026,†魔導学校†
41,1026,かわいいはせいぎ
42,1023,ぷよクエ楽しみ隊
43,1020,ぷよビ～ッチ☆
44,1020,ミッドガルド?
45,1015,LovE?
46,1014,賢者モード
47,1010,にないか
48,1009,ねこずき
49,1007,ねこぽよ軍??
50,1006,V.I.P.
51,1005,いえろ～こんび♪
52,1004,やわらかギルド
53,999,ぷよろう会
54,999,Lαvｉn&#039;υ?
55,999,Law@
56,999,果物の缶詰
57,994,★エーミール★
58,980,一生を寝てい隊
59,971,無KG板ギルド
60,964,自由都市ももにち
61,955,ぼっち同盟
62,950,2chスレギルド
63,944,とれっきんぐ
64,941,お笑い?研究府
65,939,★愉快な仲間達☆
66,937,ファンタビーチ
67,933,Buzz?
68,932,ひろす
69,928,?アンシェル?
70,928,ブルーウィング
71,923,佐久間上水
72,921,BestLuck
73,921,パンダ百匹！！
74,921,同じ穴のぷよら～
75,917,遊戯都市第七地区
76,905,Ｋ２
77,902,チームかわいい
78,902,ちょびぎるど
79,900,ぷよっとパニック
80,897,祝！ＳＳあひる組
81,893,手製ぷよ
82,887,うさぎの巣?
83,885,トウーンタウン
84,885,Gunners!
85,883,?KoB?
86,882,チームかつをぶし
87,881,☆マーロボカフェ
88,878,ウィッチ魔法学院
89,875,ラフィ亭
90,874,let&#039;sぷよ！
91,873,早起は三文のとく
92,872,みなとみらい
93,870,???☆
94,865,猫好き仙人界
95,860,六猫?おーき軍
96,855,AGILE
97,852,Blackチョコ
98,851,ジュビレーション
99,850,パーミテーション
100,849,陽だまりのねこ?
101,845,コンパイルクラブ
102,843,SPIRAL★彡
103,841,エランド
104,838,ぐみぷよ
105,835,お腹@ばよ?支店
106,825,すたんどあっぷ
107,825,まったり勢。
108,809,ぷよく鉛筆?HB
109,809,TEREON&#039;s
