,2015/11/12 10:58:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1002,Dizzy?
2,953,Mumin谷??
3,818,トムソン??
4,784,Ra?ffine
5,743,☆☆ながれ星彡
6,729,上位目指す隊?
7,696,ばよえ?ん。
8,691,さんらいず??
9,679,†とわいらいと†
10,656,嵐山
11,652,えすぽらーず
12,649,さんせっと??
13,640,早乙女学園?
14,631,?いちごぷよ隊?
15,626,RedbuII?
16,618,まるむすてぃ?ん
17,601,かもみ～るかふぇ
18,575,赤い妖精
19,570,tipo
20,569,谷口ぴーまん
21,568,カーバンクル
22,556,たいようのほこら
23,554,淡麗生!!
24,546,Antenna
25,545,ミッドガルド?
26,543,?Ｃlair?
27,538,MYM318☆彡
28,538,からあげ流星群
29,530,かおりワールド
30,518,だらゴロ・囚・
31,516,ぴんぽーん
32,512,ねこたらんど
33,511,プリンシパル☆彡
34,509,LovE?
35,509,V.I.P.
36,509,?怪盗スケルトン
37,504,無課金こそ愉悦!
38,503,Law@
39,503,ぷよビ～ッチ☆
40,502,Lαvｉn&#039;υ?
41,496,ねこぽよ軍??
42,496,いえろ～こんび♪
43,493,†魔導学校†
44,492,一生を寝てい隊
45,492,ももピーチ帝国
46,491,にゃ?んだふる♪
47,488,にないか
48,486,☆命蓮寺☆
49,484,★愉快な仲間達☆
50,482,ねこずき
51,480,★エーミール★
52,480,Luxillia
53,478,ちょびぎるど
54,476,チームかつをぶし
55,473,やわらかギルド
56,473,Buzz?
57,472,果物の缶詰
58,469,賢者モード
59,469,お笑い?研究府
60,469,ぷよクエ楽しみ隊
61,468,ＢＢ団
62,466,ぷよろう会
63,461,かわいいはせいぎ
64,459,自由都市ももにち
65,459,ぼっち同盟
66,458,ぷよっとパニック
67,453,2chスレギルド
68,452,?アンシェル?
69,451,とれっきんぐ
70,449,?KoB?
71,449,佐久間上水
72,449,同じ穴のぷよら～
73,443,ブルーウィング
74,442,ラフィ亭
75,442,ぁひるたいちょ組
76,441,Gunners!
77,440,無KG板ギルド
78,440,遊戯都市第七地区
79,440,トウーンタウン
80,439,コンパイルクラブ
81,438,Ｋ２
82,438,うさぎの巣?
83,438,お腹@ばよ?支店
84,431,パーミテーション
85,431,Blackチョコ
86,430,BestLuck
87,430,ファンタビーチ
88,430,パンダ百匹！！
89,429,みなみけ
90,429,ウィッチ魔法学院
91,428,let&#039;sぷよ！
92,427,エランド
93,426,ひろす
94,423,ジュビレーション
95,423,陽だまりのねこ?
96,423,チームかわいい
97,422,ぷよく鉛筆?HB
98,422,六猫?おーき軍
99,422,猫好き仙人界
100,421,ギルド一ナツ
101,420,みなとみらい
102,418,COLORS＊*
103,417,ぷよよよよよん?
104,416,早起は三文のとく
105,414,TEREON&#039;s
106,413,手製ぷよ
107,411,ねこのうにメロン
108,410,☆ネコカフェ☆
109,407,北の大地☆人情派
110,406,SPIRAL★彡
111,404,ぷよクエRUSH
112,403,風来のぷよ使い
