,2015/11/15 12:38:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1427,トムソン??
4,1362,☆☆ながれ星彡
5,1356,Ra?ffine
6,1332,上位目指す隊?
7,1312,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1296,まるむすてぃ?ん
11,1273,†とわいらいと†
12,1217,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1199,祝RedbuII
16,1159,えすぽらーず
17,1148,カーバンクル
18,1136,tipo
19,1128,赤い妖精
20,1127,かもみ～るかふぇ
21,1127,谷口ぴーまん
22,1111,たいようのほこら
23,1099,ぴんぽーん
24,1080,だらゴロ・囚・
25,1076,?Ｃlair?
26,1068,Luxillia
27,1066,☆命蓮寺☆
28,1058,Antenna
29,1056,ねこたらんど
30,1055,ももピーチ帝国
31,1054,かおりワールド
32,1048,MYM318☆彡
33,1047,?怪盗スケルトン
34,1044,にゃ?んだふる♪
35,1042,からあげ流星群
36,1040,淡麗生!!
37,1038,ＢＢ団
38,1038,かわいいはせいぎ
39,1038,プリンシパル☆彡
40,1037,無課金こそ愉悦!
41,1036,ぷよクエ楽しみ隊
42,1035,†魔導学校†
43,1028,ミッドガルド?
44,1026,ぷよビ～ッチ☆
45,1025,LovE?
46,1024,にないか
47,1023,賢者モード
48,1018,ねこずき
49,1016,いえろ～こんび♪
50,1015,ねこぽよ軍??
51,1012,V.I.P.
52,1011,やわらかギルド
53,1007,Lαvｉn&#039;υ?
54,1006,ぷよろう会
55,1004,★エーミール★
56,1002,果物の缶詰
57,1001,Law@
58,999,一生を寝てい隊
59,992,無KG板ギルド
60,985,自由都市ももにち
61,976,ぼっち同盟
62,967,2chスレギルド
63,961,とれっきんぐ
64,955,★愉快な仲間達☆
65,955,お笑い?研究府
66,954,ファンタビーチ
67,950,Buzz?
68,948,ひろす
69,942,?アンシェル?
70,941,ブルーウィング
71,941,佐久間上水
72,940,パンダ百匹！！
73,939,同じ穴のぷよら～
74,937,BestLuck
75,929,遊戯都市第七地区
76,920,Ｋ２
77,919,ちょびぎるど
78,918,ぷよっとパニック
79,917,チームかわいい
80,912,祝！ＳＳあひる組
81,911,手製ぷよ
82,902,トウーンタウン
83,902,Gunners!
84,901,☆マーロボカフェ
85,901,うさぎの巣?
86,898,?KoB?
87,895,ウィッチ魔法学院
88,892,チームかつをぶし
89,892,早起は三文のとく
90,890,let&#039;sぷよ！
91,889,みなとみらい
92,889,ラフィ亭
93,886,???☆
94,876,六猫?おーき軍
95,875,猫好き仙人界
96,871,Blackチョコ
97,869,AGILE
98,865,パーミテーション
99,862,陽だまりのねこ?
100,862,ジュビレーション
101,861,SPIRAL★彡
102,858,コンパイルクラブ
103,855,エランド
104,850,ぐみぷよ
105,846,お腹@ばよ?支店
106,838,まったり勢。
107,832,すたんどあっぷ
108,823,TEREON&#039;s
109,818,ぷよく鉛筆?HB
