,2015/11/11 15:53:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,120,Dizzy?
2,111,Mumin谷??
3,104,☆☆ながれ星彡
4,103,Ra?ffine
5,102,トムソン??
6,100,さんせっと??
7,95,えすぽらーず
8,91,RedbuII?
9,91,ばよえ?ん。
10,90,さんらいず??
11,90,tipo
12,89,?いちごぷよ隊?
13,88,†とわいらいと†
14,87,嵐山
15,85,上位目指す隊?
16,85,淡麗生!!
17,84,谷口ぴーまん
18,84,?Ｃlair?
19,82,Lαvｉn&#039;υ?
20,82,†魔導学校†
21,82,カーバンクル
22,81,Antenna
23,80,かもみ～るかふぇ
24,80,たいようのほこら
25,80,かおりワールド
26,79,早乙女学園?
27,79,V.I.P.
28,79,MYM318☆彡
29,78,いえろ～こんび♪
30,78,ねこのうにメロン
31,78,まるむすてぃ?ん
32,78,★エーミール★
33,77,赤い妖精
34,77,早起は三文のとく
35,76,?怪盗スケルトン
36,76,Lipton　
37,76,パンダ百匹！！
38,76,コンパイルクラブ
39,76,ぷよクエ楽しみ隊
40,76,同じ穴のぷよら～
41,75,ジュビレーション
42,75,ももピーチ帝国
43,75,お笑い?研究府
44,75,チームかつをぶし
45,75,ねこたらんど
46,74,自由都市ももにち
47,74,だらゴロ・囚・
48,74,陽だまりのねこ?
49,74,ギルド一ナツ
50,73,ぴんぽーん
51,73,ぷよろう会
52,73,にゃ?んだふる♪
53,73,ミッドガルド?
54,73,☆命蓮寺☆
55,73,ぷよビ～ッチ☆
56,73,ＢＢ団
57,72,一生を寝てい隊
58,71,ぷよります会☆
59,71,無課金こそ愉悦!
60,71,ファンタビーチ
61,71,果物の缶詰
62,71,からあげ流星群
63,71,LovE?
64,70,トウーンタウン
65,70,ぷよく鉛筆?HB
66,70,チーム〆SD〆
67,70,Law@
68,70,ぁひるたいちょ組
69,70,★愉快な仲間達☆
70,70,ぷよよよよよん?
71,70,Luxillia
72,70,?KoB?
73,69,ブルーウィング
74,69,ぷよっとパニック
75,69,るりあん♪
76,69,妖精投入禁止
77,69,SPIRAL★彡
78,69,チビコロ☆
79,69,?アンシェル?
80,69,ラフィ亭
81,69,六猫?おーき軍
82,69,LTE?
83,69,ねこずき
84,68,ちょびぎるど
85,68,無KG板ギルド
86,68,?地獄の3丁目?
87,68,Blackチョコ
88,68,ボギャーン
89,68,Buzz?
90,68,とれっきんぐ
91,68,プリンシパル☆彡
92,68,エランド
93,68,will
94,67,ぼっち同盟
95,67,魔神宮
96,67,ぷよよん同盟
97,67,ぷよりすと♪
98,66,賢者モード
99,66,Tぷよ軍団
100,66,☆ぷよザイル☆
101,66,佐久間上水
102,66,?水守革命?
103,66,マミーポコ
104,66,遊戯都市第七地区
105,66,Gunners!
106,66,パーミテーション
107,66,あるぱっか牧場
108,65,ひろす
109,65,TEREON&#039;s
110,65,やわらかギルド
111,65,コスモツリー
112,65,にないか
113,65,みなみけ
114,64,すたんどあっぷ
