,2015/11/12 10:54:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1001,Dizzy?
2,952,Mumin谷??
3,817,トムソン??
4,783,Ra?ffine
5,741,☆☆ながれ星彡
6,728,上位目指す隊?
7,694,ばよえ?ん。
8,690,さんらいず??
9,678,†とわいらいと†
10,654,嵐山
11,652,えすぽらーず
12,649,さんせっと??
13,639,早乙女学園?
14,630,?いちごぷよ隊?
15,625,RedbuII?
16,616,まるむすてぃ?ん
17,601,かもみ～るかふぇ
18,575,赤い妖精
19,569,tipo
20,569,谷口ぴーまん
21,567,カーバンクル
22,555,たいようのほこら
23,554,淡麗生!!
24,545,Antenna
25,544,ミッドガルド?
26,542,?Ｃlair?
27,538,MYM318☆彡
28,537,からあげ流星群
29,530,かおりワールド
30,517,だらゴロ・囚・
31,516,ぴんぽーん
32,512,ねこたらんど
33,511,プリンシパル☆彡
34,509,LovE?
35,509,V.I.P.
36,508,?怪盗スケルトン
37,503,Law@
38,503,無課金こそ愉悦!
39,501,Lαvｉn&#039;υ?
40,501,ぷよビ～ッチ☆
41,495,いえろ～こんび♪
42,495,ねこぽよ軍??
43,492,†魔導学校†
44,491,一生を寝てい隊
45,491,ももピーチ帝国
46,490,にゃ?んだふる♪
47,487,にないか
48,485,☆命蓮寺☆
49,484,★愉快な仲間達☆
50,481,ねこずき
51,480,★エーミール★
52,479,Luxillia
53,478,ちょびぎるど
54,476,チームかつをぶし
55,473,やわらかギルド
56,472,果物の缶詰
57,472,Buzz?
58,469,賢者モード
59,469,お笑い?研究府
60,469,ぷよクエ楽しみ隊
61,467,ＢＢ団
62,465,ぷよろう会
63,461,かわいいはせいぎ
64,459,自由都市ももにち
65,459,ぼっち同盟
66,457,ぷよっとパニック
67,452,2chスレギルド
68,452,?アンシェル?
69,450,とれっきんぐ
70,449,?KoB?
71,448,佐久間上水
72,448,同じ穴のぷよら～
73,443,ブルーウィング
74,442,ラフィ亭
75,441,ぁひるたいちょ組
76,440,Gunners!
77,439,トウーンタウン
78,439,遊戯都市第七地区
79,439,無KG板ギルド
80,439,コンパイルクラブ
81,438,Ｋ２
82,437,うさぎの巣?
83,436,お腹@ばよ?支店
84,431,パーミテーション
85,431,Blackチョコ
86,430,BestLuck
87,429,パンダ百匹！！
88,429,ファンタビーチ
89,428,みなみけ
90,428,let&#039;sぷよ！
91,428,ウィッチ魔法学院
92,426,エランド
93,425,ひろす
94,422,ジュビレーション
95,422,ぷよく鉛筆?HB
96,422,陽だまりのねこ?
97,422,チームかわいい
98,422,六猫?おーき軍
99,421,ギルド一ナツ
100,421,猫好き仙人界
101,420,みなとみらい
102,418,COLORS＊*
103,416,早起は三文のとく
104,416,ぷよよよよよん?
105,413,TEREON&#039;s
106,412,手製ぷよ
107,410,ねこのうにメロン
108,409,☆ネコカフェ☆
109,406,北の大地☆人情派
110,406,SPIRAL★彡
111,403,ぷよクエRUSH
112,402,風来のぷよ使い
