,2015/11/15 10:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1412,トムソン??
4,1351,☆☆ながれ星彡
5,1346,Ra?ffine
6,1322,上位目指す隊?
7,1302,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1282,まるむすてぃ?ん
11,1261,†とわいらいと†
12,1208,早乙女学園?
13,1193,さんせっと??
14,1192,?いちごぷよ隊?
15,1189,祝RedbuII
16,1149,えすぽらーず
17,1139,カーバンクル
18,1129,tipo
19,1121,赤い妖精
20,1121,かもみ～るかふぇ
21,1119,谷口ぴーまん
22,1105,たいようのほこら
23,1092,ぴんぽーん
24,1072,だらゴロ・囚・
25,1068,?Ｃlair?
26,1061,☆命蓮寺☆
27,1058,Luxillia
28,1051,Antenna
29,1049,かおりワールド
30,1047,ももピーチ帝国
31,1047,ねこたらんど
32,1042,MYM318☆彡
33,1041,?怪盗スケルトン
34,1039,にゃ?んだふる♪
35,1038,からあげ流星群
36,1034,淡麗生!!
37,1032,無課金こそ愉悦!
38,1031,ＢＢ団
39,1031,プリンシパル☆彡
40,1031,かわいいはせいぎ
41,1030,†魔導学校†
42,1029,ぷよクエ楽しみ隊
43,1024,ミッドガルド?
44,1022,ぷよビ～ッチ☆
45,1018,LovE?
46,1017,賢者モード
47,1015,にないか
48,1012,ねこずき
49,1010,ねこぽよ軍??
50,1010,いえろ～こんび♪
51,1009,V.I.P.
52,1006,やわらかギルド
53,1002,ぷよろう会
54,1001,Lαvｉn&#039;υ?
55,999,Law@
56,999,果物の缶詰
57,999,★エーミール★
58,988,一生を寝てい隊
59,980,無KG板ギルド
60,972,自由都市ももにち
61,963,ぼっち同盟
62,956,2chスレギルド
63,950,とれっきんぐ
64,946,お笑い?研究府
65,945,★愉快な仲間達☆
66,944,ファンタビーチ
67,941,Buzz?
68,939,ひろす
69,934,?アンシェル?
70,932,ブルーウィング
71,932,パンダ百匹！！
72,931,佐久間上水
73,928,BestLuck
74,928,同じ穴のぷよら～
75,920,遊戯都市第七地区
76,912,Ｋ２
77,910,ちょびぎるど
78,908,チームかわいい
79,908,ぷよっとパニック
80,904,祝！ＳＳあひる組
81,902,手製ぷよ
82,892,うさぎの巣?
83,891,トウーンタウン
84,891,Gunners!
85,889,?KoB?
86,889,☆マーロボカフェ
87,886,ウィッチ魔法学院
88,885,チームかつをぶし
89,882,let&#039;sぷよ！
90,881,早起は三文のとく
91,881,ラフィ亭
92,880,みなとみらい
93,876,???☆
94,869,猫好き仙人界
95,866,六猫?おーき軍
96,861,Blackチョコ
97,860,AGILE
98,856,パーミテーション
99,855,ジュビレーション
100,855,陽だまりのねこ?
101,850,SPIRAL★彡
102,849,コンパイルクラブ
103,847,エランド
104,844,ぐみぷよ
105,841,お腹@ばよ?支店
106,829,まったり勢。
107,827,すたんどあっぷ
108,815,TEREON&#039;s
109,811,ぷよく鉛筆?HB
