,2015/11/11 22:38:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,626,Dizzy?
2,613,Mumin谷??
3,527,Ra?ffine
4,523,☆☆ながれ星彡
5,507,トムソン??
6,461,さんせっと??
7,457,ばよえ?ん。
8,453,さんらいず??
9,451,上位目指す隊?
10,436,†とわいらいと†
11,429,えすぽらーず
12,428,?いちごぷよ隊?
13,426,早乙女学園?
14,425,RedbuII?
15,411,嵐山
16,400,谷口ぴーまん
17,383,まるむすてぃ?ん
18,380,かもみ～るかふぇ
19,368,からあげ流星群
20,366,淡麗生!!
21,364,カーバンクル
22,362,たいようのほこら
23,362,tipo
24,359,Antenna
25,357,?Ｃlair?
26,354,ミッドガルド?
27,352,無課金こそ愉悦!
28,350,赤い妖精
29,347,かおりワールド
30,346,MYM318☆彡
31,343,ねこたらんど
32,339,ぴんぽーん
33,335,V.I.P.
34,331,?怪盗スケルトン
35,331,プリンシパル☆彡
36,331,にゃ?んだふる♪
37,329,だらゴロ・囚・
38,329,いえろ～こんび♪
39,328,ぷよクエ楽しみ隊
40,325,LovE?
41,325,チームかつをぶし
42,324,ちょびぎるど
43,323,†魔導学校†
44,322,Lαvｉn&#039;υ?
45,320,一生を寝てい隊
46,320,☆命蓮寺☆
47,319,★愉快な仲間達☆
48,319,同じ穴のぷよら～
49,318,Law@
50,315,祝3S佐久間上水
51,311,お笑い?研究府
52,309,かわいいはせいぎ
53,309,やわらかギルド
54,309,ぷよビ～ッチ☆
55,309,ねこずき
56,307,ももピーチ帝国
57,307,ＢＢ団
58,306,にないか
59,305,ねこぽよ軍??
60,302,★エーミール★
61,300,ぷよろう会
62,299,ねこのうにメロン
63,299,自由都市ももにち
64,299,果物の缶詰
65,298,?アンシェル?
66,296,ブルーウィング
67,295,ぷよよよよよん?
68,294,ぷよっとパニック
69,293,みなとみらい
70,292,ぼっち同盟
71,292,とれっきんぐ
72,291,無KG板ギルド
73,289,Buzz?
74,289,?KoB?
75,289,パーミテーション
76,289,賢者モード
77,288,ギルド一ナツ
78,288,ラフィ亭
79,288,2chスレギルド
80,288,Blackチョコ
81,287,エランド
82,287,ジュビレーション
83,287,BestLuck
84,284,Luxillia
85,284,ウィッチ魔法学院
86,284,トウーンタウン
87,283,うさぎの巣?
88,282,陽だまりのねこ?
89,282,けにくら！祝LS
90,279,AGILE
91,279,猫好き仙人界
92,279,ファンタビーチ
93,279,コンパイルクラブ
94,279,SPIRAL★彡
95,279,ぷよく鉛筆?HB
96,278,コスモツリー
97,278,ぁひるたいちょ組
98,277,ももぐみ
99,277,パンダ百匹！！
100,276,Ｋ２
101,276,お腹@ばよ?支店
102,275,六猫?おーき軍
103,275,LxStella
104,274,早起は三文のとく
105,274,Lipton　
106,273,遊戯都市第七地区
107,273,?水守革命?
108,273,Gunners!
109,273,みなみけ
110,272,COLORS＊*
111,272,北の大地☆人情派
112,271,まったりにゃーん
113,269,チームやどかり
