,2015/11/12 00:23:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,699,Mumin谷??
2,695,Dizzy?
3,592,Ra?ffine
4,587,☆☆ながれ星彡
5,566,トムソン??
6,522,上位目指す隊?
7,516,ばよえ?ん。
8,513,さんせっと??
9,508,さんらいず??
10,503,†とわいらいと†
11,487,?いちごぷよ隊?
12,485,えすぽらーず
13,480,早乙女学園?
14,478,RedbuII?
15,469,嵐山
16,442,谷口ぴーまん
17,436,まるむすてぃ?ん
18,430,かもみ～るかふぇ
19,419,淡麗生!!
20,416,カーバンクル
21,414,からあげ流星群
22,411,Antenna
23,411,?Ｃlair?
24,402,たいようのほこら
25,399,かおりワールド
26,397,赤い妖精
27,397,tipo
28,395,無課金こそ愉悦!
29,395,ミッドガルド?
30,394,MYM318☆彡
31,389,いえろ～こんび♪
32,388,?怪盗スケルトン
33,388,ぴんぽーん
34,384,LovE?
35,383,Lαvｉn&#039;υ?
36,383,ねこたらんど
37,381,だらゴロ・囚・
38,381,Law@
39,380,プリンシパル☆彡
40,380,チームかつをぶし
41,379,V.I.P.
42,378,にゃ?んだふる♪
43,374,ちょびぎるど
44,373,†魔導学校†
45,372,ぷよクエ楽しみ隊
46,370,一生を寝てい隊
47,368,☆命蓮寺☆
48,366,★愉快な仲間達☆
49,364,ももピーチ帝国
50,363,祝3S佐久間上水
51,363,ねこずき
52,362,かわいいはせいぎ
53,361,同じ穴のぷよら～
54,360,ＢＢ団
55,358,お笑い?研究府
56,358,にないか
57,357,ねこぽよ軍??
58,356,★エーミール★
59,353,賢者モード
60,352,ぷよビ～ッチ☆
61,352,自由都市ももにち
62,348,やわらかギルド
63,344,ぷよっとパニック
64,343,ブルーウィング
65,343,とれっきんぐ
66,340,果物の缶詰
67,340,ぷよろう会
68,339,ねこのうにメロン
69,339,ぷよよよよよん?
70,335,?KoB?
71,334,Luxillia
72,333,Buzz?
73,333,?アンシェル?
74,333,みなとみらい
75,331,パーミテーション
76,330,無KG板ギルド
77,330,お腹@ばよ?支店
78,329,2chスレギルド
79,329,ぼっち同盟
80,325,ジュビレーション
81,325,ラフィ亭
82,324,猫好き仙人界
83,322,うさぎの巣?
84,322,陽だまりのねこ?
85,321,エランド
86,321,BestLuck
87,321,Ｋ２
88,320,AGILE
89,319,トウーンタウン
90,319,Blackチョコ
91,319,ウィッチ魔法学院
92,318,コンパイルクラブ
93,316,ぷよく鉛筆?HB
94,316,コスモツリー
95,316,けにくら！祝LS
96,315,遊戯都市第七地区
97,313,ギルド一ナツ
98,312,Gunners!
99,312,ももぐみ
100,311,SPIRAL★彡
101,310,ぁひるたいちょ組
102,310,パンダ百匹！！
103,309,みなみけ
104,308,ファンタビーチ
105,306,COLORS＊*
106,305,Lipton　
107,304,早起は三文のとく
108,303,Tぷよ軍団
109,302,北の大地☆人情派
110,301,LxStella
111,300,まったりにゃーん
112,300,TEREON&#039;s
113,299,?水守革命?
