,2015/11/15 01:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1500,Mumin谷??
3,1359,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1269,上位目指す隊?
7,1256,ばよえ?ん。
8,1239,嵐山
9,1239,さんらいず??
10,1220,まるむすてぃ?ん
11,1198,†とわいらいと†
12,1182,早乙女学園?
13,1148,?いちごぷよ隊?
14,1146,さんせっと??
15,1137,祝RedbuII
16,1112,えすぽらーず
17,1102,tipo
18,1099,カーバンクル
19,1091,谷口ぴーまん
20,1086,かもみ～るかふぇ
21,1084,赤い妖精
22,1074,たいようのほこら
23,1066,ぴんぽーん
24,1043,?Ｃlair?
25,1037,だらゴロ・囚・
26,1031,☆命蓮寺☆
27,1026,Antenna
28,1022,MYM318☆彡
29,1018,からあげ流星群
30,1017,ねこたらんど
31,1013,淡麗生!!
32,1013,かおりワールド
33,1012,にゃ?んだふる♪
34,1012,?怪盗スケルトン
35,1012,ももピーチ帝国
36,1009,Luxillia
37,1007,ぷよクエ楽しみ隊
38,1006,ＢＢ団
39,1005,かわいいはせいぎ
40,1001,ミッドガルド?
41,1000,プリンシパル☆彡
42,999,ぷよビ～ッチ☆
43,999,無課金こそ愉悦!
44,996,†魔導学校†
45,994,ねこずき
46,989,賢者モード
47,980,LovE?
48,978,いえろ～こんび♪
49,978,ねこぽよ軍??
50,969,V.I.P.
51,969,Law@
52,964,にないか
53,964,やわらかギルド
54,963,Lαvｉn&#039;υ?
55,961,ぷよろう会
56,954,★エーミール★
57,952,果物の缶詰
58,944,一生を寝てい隊
59,925,無KG板ギルド
60,921,とれっきんぐ
61,912,2chスレギルド
62,910,ぼっち同盟
63,910,自由都市ももにち
64,904,★愉快な仲間達☆
65,904,Buzz?
66,899,お笑い?研究府
67,896,ブルーウィング
68,889,同じ穴のぷよら～
69,888,佐久間上水
70,886,ファンタビーチ
71,885,?アンシェル?
72,876,BestLuck
73,875,ちょびぎるど
74,874,ひろす
75,872,パンダ百匹！！
76,868,ぷよっとパニック
77,868,遊戯都市第七地区
78,864,祝！ＳＳあひる組
79,861,Ｋ２
80,858,チームかつをぶし
81,858,?KoB?
82,853,手製ぷよ
83,853,チームかわいい
84,852,うさぎの巣?
85,852,トウーンタウン
86,848,ラフィ亭
87,848,ウィッチ魔法学院
88,847,☆マーロボカフェ
89,840,猫好き仙人界
90,839,Gunners!
91,837,みなとみらい
92,834,AGILE
93,828,早起は三文のとく
94,826,let&#039;sぷよ！
95,823,陽だまりのねこ?
96,823,六猫?おーき軍
97,823,Blackチョコ
98,821,ジュビレーション
99,819,コンパイルクラブ
100,819,???☆
101,815,パーミテーション
102,815,SPIRAL★彡
103,811,エランド
104,806,お腹@ばよ?支店
105,804,ぐみぷよ
106,793,まったり勢。
107,792,すたんどあっぷ
108,786,みなみけ
109,784,ねこのうにメロン
110,784,ももぐみ
