,2015/11/14 14:45:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1481,Dizzy?
2,1417,Mumin谷??
3,1278,トムソン??
4,1226,Ra?ffine
5,1221,☆☆ながれ星彡
6,1188,上位目指す隊?
7,1176,ばよえ?ん。
8,1164,嵐山
9,1161,さんらいず??
10,1141,まるむすてぃ?ん
11,1126,†とわいらいと†
12,1112,早乙女学園?
13,1089,?いちごぷよ隊?
14,1083,さんせっと??
15,1064,祝RedbuII
16,1054,えすぽらーず
17,1044,tipo
18,1031,谷口ぴーまん
19,1031,赤い妖精
20,1027,かもみ～るかふぇ
21,1021,カーバンクル
22,1011,たいようのほこら
23,990,ぴんぽーん
24,980,?Ｃlair?
25,974,Antenna
26,969,MYM318☆彡
27,961,だらゴロ・囚・
28,948,☆命蓮寺☆
29,947,からあげ流星群
30,941,かおりワールド
31,937,淡麗生!!
32,932,ねこたらんど
33,929,にゃ?んだふる♪
34,927,無課金こそ愉悦!
35,925,ぷよビ～ッチ☆
36,925,Luxillia
37,924,?怪盗スケルトン
38,922,ミッドガルド?
39,919,ぷよクエ楽しみ隊
40,917,ももピーチ帝国
41,914,ＢＢ団
42,908,プリンシパル☆彡
43,907,かわいいはせいぎ
44,898,LovE?
45,898,ねこずき
46,897,†魔導学校†
47,894,Law@
48,891,ねこぽよ軍??
49,889,やわらかギルド
50,884,いえろ～こんび♪
51,883,にないか
52,881,賢者モード
53,879,V.I.P.
54,875,一生を寝てい隊
55,872,Lαvｉn&#039;υ?
56,867,ぷよろう会
57,866,果物の缶詰
58,854,★エーミール★
59,849,Buzz?
60,845,とれっきんぐ
61,839,ぼっち同盟
62,835,無KG板ギルド
63,832,2chスレギルド
64,828,ブルーウィング
65,825,★愉快な仲間達☆
66,814,お笑い?研究府
67,811,?アンシェル?
68,810,自由都市ももにち
69,808,BestLuck
70,808,ファンタビーチ
71,800,佐久間上水
72,799,遊戯都市第七地区
73,795,同じ穴のぷよら～
74,793,パンダ百匹！！
75,791,ぷよっとパニック
76,791,ひろす
77,789,Ｋ２
78,789,祝！ＳＳあひる組
79,789,チームかつをぶし
80,785,ウィッチ魔法学院
81,783,?KoB?
82,783,ちょびぎるど
83,776,Gunners!
84,776,チームかわいい
85,771,ラフィ亭
86,768,トウーンタウン
87,767,手製ぷよ
88,767,うさぎの巣?
89,767,☆ネコカフェ☆
90,763,let&#039;sぷよ！
91,761,みなとみらい
92,760,コンパイルクラブ
93,759,Blackチョコ
94,758,パーミテーション
95,756,陽だまりのねこ?
96,755,六猫?おーき軍
97,751,エランド
98,751,猫好き仙人界
99,748,早起は三文のとく
100,744,ジュビレーション
101,741,???☆
102,739,AGILE
103,739,お腹@ばよ?支店
104,738,みなみけ
105,732,SPIRAL★彡
106,729,すたんどあっぷ
107,720,ギルド一ナツ
108,719,ねこのうにメロン
109,719,ぐみぷよ
110,717,ぷよく鉛筆?HB
111,716,まったり勢。
