,2015/11/12 02:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,788,Mumin谷??
2,779,Dizzy?
3,653,Ra?ffine
4,638,☆☆ながれ星彡
5,634,トムソン??
6,600,上位目指す隊?
7,566,†とわいらいと†
8,564,さんらいず??
9,563,ばよえ?ん。
10,556,さんせっと??
11,542,?いちごぷよ隊?
12,541,えすぽらーず
13,536,早乙女学園?
14,532,RedbuII?
15,526,嵐山
16,486,まるむすてぃ?ん
17,479,かもみ～るかふぇ
18,477,谷口ぴーまん
19,465,カーバンクル
20,462,Antenna
21,461,淡麗生!!
22,460,からあげ流星群
23,458,?Ｃlair?
24,453,赤い妖精
25,449,たいようのほこら
26,449,かおりワールド
27,447,?怪盗スケルトン
28,445,tipo
29,441,MYM318☆彡
30,440,無課金こそ愉悦!
31,440,ミッドガルド?
32,429,いえろ～こんび♪
33,428,だらゴロ・囚・
34,423,LovE?
35,423,ねこたらんど
36,422,チームかつをぶし
37,421,プリンシパル☆彡
38,419,ぴんぽーん
39,419,ちょびぎるど
40,418,Lαvｉn&#039;υ?
41,416,Law@
42,415,一生を寝てい隊
43,413,ももピーチ帝国
44,413,†魔導学校†
45,413,ねこぽよ軍??
46,413,にゃ?んだふる♪
47,412,にないか
48,409,V.I.P.
49,408,ねこずき
50,408,☆命蓮寺☆
51,407,★エーミール★
52,403,★愉快な仲間達☆
53,401,賢者モード
54,399,かわいいはせいぎ
55,395,ＢＢ団
56,394,ぷよクエ楽しみ隊
57,394,ぷよビ～ッチ☆
58,393,お笑い?研究府
59,393,祝3S佐久間上水
60,392,自由都市ももにち
61,385,Luxillia
62,384,やわらかギルド
63,384,Buzz?
64,383,果物の缶詰
65,381,ぷよっとパニック
66,381,同じ穴のぷよら～
67,380,ブルーウィング
68,375,ぷよろう会
69,375,とれっきんぐ
70,373,ねこのうにメロン
71,372,ぼっち同盟
72,370,?KoB?
73,368,コンパイルクラブ
74,367,遊戯都市第七地区
75,367,うさぎの巣?
76,365,2chスレギルド
77,364,ぷよよよよよん?
78,364,BestLuck
79,364,陽だまりのねこ?
80,363,エランド
81,362,Ｋ２
82,361,?アンシェル?
83,361,ぷよく鉛筆?HB
84,361,ジュビレーション
85,361,TEREON&#039;s
86,359,無KG板ギルド
87,359,みなとみらい
88,359,パーミテーション
89,359,猫好き仙人界
90,358,ぁひるたいちょ組
91,357,Gunners!
92,356,ラフィ亭
93,355,AGILE
94,355,お腹@ばよ?支店
95,354,ウィッチ魔法学院
96,354,トウーンタウン
97,354,チームかわいい
98,353,けにくら！祝LS
99,352,Blackチョコ
100,352,手製ぷよ
101,351,let&#039;sぷよ！
102,351,COLORS＊*
103,347,ギルド一ナツ
104,347,パンダ百匹！！
105,344,ぐみぷよ
106,344,みなみけ
107,342,コスモツリー
108,341,まったりにゃーん
109,341,早起は三文のとく
110,341,SPIRAL★彡
111,341,ひろす
112,341,ファンタビーチ
113,339,ぷよクエRUSH
