,2015/11/12 10:24:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,999,Dizzy?
2,941,Mumin谷??
3,809,トムソン??
4,776,Ra?ffine
5,733,☆☆ながれ星彡
6,719,上位目指す隊?
7,689,ばよえ?ん。
8,683,さんらいず??
9,671,†とわいらいと†
10,648,えすぽらーず
11,647,嵐山
12,642,さんせっと??
13,633,早乙女学園?
14,623,?いちごぷよ隊?
15,621,RedbuII?
16,608,まるむすてぃ?ん
17,595,かもみ～るかふぇ
18,569,赤い妖精
19,564,谷口ぴーまん
20,562,tipo
21,561,カーバンクル
22,550,たいようのほこら
23,549,淡麗生!!
24,540,Antenna
25,539,ミッドガルド?
26,537,?Ｃlair?
27,531,MYM318☆彡
28,531,からあげ流星群
29,526,かおりワールド
30,511,だらゴロ・囚・
31,510,ぴんぽーん
32,506,プリンシパル☆彡
33,505,ねこたらんど
34,504,LovE?
35,504,V.I.P.
36,503,?怪盗スケルトン
37,499,Law@
38,498,無課金こそ愉悦!
39,496,ぷよビ～ッチ☆
40,496,Lαvｉn&#039;υ?
41,491,ねこぽよ軍??
42,490,いえろ～こんび♪
43,487,†魔導学校†
44,487,にゃ?んだふる♪
45,485,ももピーチ帝国
46,485,一生を寝てい隊
47,483,にないか
48,481,☆命蓮寺☆
49,479,ねこずき
50,479,★エーミール★
51,478,★愉快な仲間達☆
52,475,ちょびぎるど
53,474,Luxillia
54,472,チームかつをぶし
55,469,やわらかギルド
56,468,果物の缶詰
57,468,Buzz?
58,466,お笑い?研究府
59,465,賢者モード
60,464,ぷよクエ楽しみ隊
61,463,ＢＢ団
62,459,ぷよろう会
63,458,かわいいはせいぎ
64,456,自由都市ももにち
65,455,ぼっち同盟
66,451,ぷよっとパニック
67,448,2chスレギルド
68,448,?アンシェル?
69,446,とれっきんぐ
70,445,佐久間上水
71,443,同じ穴のぷよら～
72,443,?KoB?
73,439,ブルーウィング
74,438,ラフィ亭
75,438,トウーンタウン
76,436,Gunners!
77,435,遊戯都市第七地区
78,435,ぁひるたいちょ組
79,435,コンパイルクラブ
80,434,無KG板ギルド
81,432,Ｋ２
82,431,うさぎの巣?
83,429,パーミテーション
84,428,お腹@ばよ?支店
85,428,パンダ百匹！！
86,427,Blackチョコ
87,426,BestLuck
88,424,let&#039;sぷよ！
89,424,ファンタビーチ
90,423,みなみけ
91,421,ひろす
92,421,ウィッチ魔法学院
93,420,エランド
94,419,チームかわいい
95,419,ジュビレーション
96,418,ぷよく鉛筆?HB
97,417,COLORS＊*
98,417,陽だまりのねこ?
99,417,ギルド一ナツ
100,416,六猫?おーき軍
101,414,みなとみらい
102,414,猫好き仙人界
103,413,ぷよよよよよん?
104,412,早起は三文のとく
105,410,TEREON&#039;s
106,409,手製ぷよ
107,407,ねこのうにメロン
108,404,☆ネコカフェ☆
109,402,北の大地☆人情派
110,400,SPIRAL★彡
111,399,風来のぷよ使い
112,399,けにくら！祝LS
