,2015/11/12 19:46:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1089,Dizzy?
2,1052,Mumin谷??
3,955,トムソン??
4,919,Ra?ffine
5,868,☆☆ながれ星彡
6,840,上位目指す隊?
7,813,ばよえ?ん。
8,807,さんらいず??
9,779,†とわいらいと†
10,774,嵐山
11,761,早乙女学園?
12,749,さんせっと??
13,738,えすぽらーず
14,736,まるむすてぃ?ん
15,728,もっこすなぎさ！
16,723,?いちごぷよ隊?
17,703,かもみ～るかふぇ
18,689,tipo
19,679,谷口ぴーまん
20,664,赤い妖精
21,662,カーバンクル
22,641,?Ｃlair?
23,640,たいようのほこら
24,636,からあげ流星群
25,632,淡麗生!!
26,629,Antenna
27,627,MYM318☆彡
28,623,ぴんぽーん
29,611,ミッドガルド?
30,607,ねこたらんど
31,607,かおりワールド
32,599,だらゴロ・囚・
33,597,LovE?
34,595,ぷよビ～ッチ☆
35,586,一生を寝てい隊
36,584,プリンシパル☆彡
37,583,いえろ～こんび♪
38,583,ねこぽよ軍??
39,581,V.I.P.
40,581,無課金こそ愉悦!
41,580,Law@
42,579,?怪盗スケルトン
43,578,にゃ?んだふる♪
44,576,ももピーチ帝国
45,573,にないか
46,572,Lαvｉn&#039;υ?
47,569,Luxillia
48,568,☆命蓮寺☆
49,567,†魔導学校†
50,565,ねこずき
51,563,Buzz?
52,559,ぷよクエ楽しみ隊
53,559,ＢＢ団
54,559,★愉快な仲間達☆
55,556,やわらかギルド
56,550,★エーミール★
57,549,賢者モード
58,549,ぷよろう会
59,549,チームかつをぶし
60,547,果物の缶詰
61,541,ぼっち同盟
62,539,お笑い?研究府
63,538,ちょびぎるど
64,535,かわいいはせいぎ
65,532,自由都市ももにち
66,531,ぷよっとパニック
67,530,?アンシェル?
68,526,同じ穴のぷよら～
69,523,佐久間上水
70,523,BestLuck
71,522,無KG板ギルド
72,519,?KoB?
73,519,コンパイルクラブ
74,518,とれっきんぐ
75,518,ラフィ亭
76,517,2chスレギルド
77,516,みなみけ
78,515,ファンタビーチ
79,515,トウーンタウン
80,514,ウィッチ魔法学院
81,514,ブルーウィング
82,514,お腹@ばよ?支店
83,514,ぁひるたいちょ組
84,514,エランド
85,511,パンダ百匹！！
86,511,陽だまりのねこ?
87,510,Blackチョコ
88,508,遊戯都市第七地区
89,508,うさぎの巣?
90,503,六猫?おーき軍
91,502,Ｋ２
92,501,Gunners!
93,500,let&#039;sぷよ！
94,496,ひろす
95,496,猫好き仙人界
96,491,チームかわいい
97,491,みなとみらい
98,489,ジュビレーション
99,489,ギルド一ナツ
100,489,パーミテーション
101,486,☆ネコカフェ☆
102,486,COLORS＊*
103,485,ねこのうにメロン
104,481,早起は三文のとく
105,480,SPIRAL★彡
106,479,???☆
107,478,手製ぷよ
108,474,ぷよく鉛筆?HB
109,474,まったり勢。
110,472,ぷよよよよよん?
111,471,けにくら！祝LS
112,471,ぐみぷよ
113,469,AGILE
