,2015/11/15 12:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1503,Mumin谷??
3,1422,トムソン??
4,1360,☆☆ながれ星彡
5,1352,Ra?ffine
6,1331,上位目指す隊?
7,1309,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1292,まるむすてぃ?ん
11,1270,†とわいらいと†
12,1214,早乙女学園?
13,1199,さんせっと??
14,1198,?いちごぷよ隊?
15,1195,祝RedbuII
16,1156,えすぽらーず
17,1146,カーバンクル
18,1134,tipo
19,1125,赤い妖精
20,1124,かもみ～るかふぇ
21,1124,谷口ぴーまん
22,1109,たいようのほこら
23,1097,ぴんぽーん
24,1077,だらゴロ・囚・
25,1074,?Ｃlair?
26,1066,Luxillia
27,1065,☆命蓮寺☆
28,1055,Antenna
29,1053,かおりワールド
30,1052,ももピーチ帝国
31,1052,ねこたらんど
32,1047,MYM318☆彡
33,1046,?怪盗スケルトン
34,1042,にゃ?んだふる♪
35,1040,からあげ流星群
36,1038,淡麗生!!
37,1036,ＢＢ団
38,1036,プリンシパル☆彡
39,1036,かわいいはせいぎ
40,1036,無課金こそ愉悦!
41,1034,ぷよクエ楽しみ隊
42,1033,†魔導学校†
43,1028,ミッドガルド?
44,1025,ぷよビ～ッチ☆
45,1022,LovE?
46,1021,賢者モード
47,1021,にないか
48,1016,ねこずき
49,1014,いえろ～こんび♪
50,1014,ねこぽよ軍??
51,1012,V.I.P.
52,1009,やわらかギルド
53,1005,Lαvｉn&#039;υ?
54,1005,ぷよろう会
55,1002,★エーミール★
56,1001,果物の缶詰
57,1000,Law@
58,996,一生を寝てい隊
59,989,無KG板ギルド
60,981,自由都市ももにち
61,972,ぼっち同盟
62,963,2chスレギルド
63,958,とれっきんぐ
64,952,★愉快な仲間達☆
65,952,お笑い?研究府
66,951,ファンタビーチ
67,949,Buzz?
68,944,ひろす
69,939,?アンシェル?
70,939,佐久間上水
71,939,パンダ百匹！！
72,938,ブルーウィング
73,936,同じ穴のぷよら～
74,934,BestLuck
75,926,遊戯都市第七地区
76,917,Ｋ２
77,917,ちょびぎるど
78,916,ぷよっとパニック
79,915,チームかわいい
80,910,祝！ＳＳあひる組
81,908,手製ぷよ
82,899,トウーンタウン
83,898,うさぎの巣?
84,898,Gunners!
85,897,☆マーロボカフェ
86,896,?KoB?
87,893,ウィッチ魔法学院
88,889,早起は三文のとく
89,889,チームかつをぶし
90,888,let&#039;sぷよ！
91,886,ラフィ亭
92,886,みなとみらい
93,884,???☆
94,873,猫好き仙人界
95,872,六猫?おーき軍
96,869,Blackチョコ
97,867,AGILE
98,861,パーミテーション
99,860,陽だまりのねこ?
100,860,ジュビレーション
101,858,SPIRAL★彡
102,855,コンパイルクラブ
103,852,エランド
104,848,ぐみぷよ
105,845,お腹@ばよ?支店
106,835,まったり勢。
107,831,すたんどあっぷ
108,820,TEREON&#039;s
109,817,ぷよく鉛筆?HB
