,2015/11/12 03:11:07
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,798,Mumin谷??
2,793,Dizzy?
3,661,Ra?ffine
4,644,トムソン??
5,641,☆☆ながれ星彡
6,609,上位目指す隊?
7,571,†とわいらいと†
8,569,さんらいず??
9,568,ばよえ?ん。
10,559,さんせっと??
11,546,えすぽらーず
12,546,?いちごぷよ隊?
13,541,早乙女学園?
14,538,RedbuII?
15,534,嵐山
16,492,まるむすてぃ?ん
17,488,かもみ～るかふぇ
18,478,谷口ぴーまん
19,471,カーバンクル
20,466,Antenna
21,465,からあげ流星群
22,465,淡麗生!!
23,462,?Ｃlair?
24,459,赤い妖精
25,454,かおりワールド
26,454,たいようのほこら
27,452,tipo
28,452,?怪盗スケルトン
29,447,無課金こそ愉悦!
30,447,MYM318☆彡
31,447,ミッドガルド?
32,433,だらゴロ・囚・
33,432,いえろ～こんび♪
34,428,LovE?
35,426,ねこたらんど
36,426,チームかつをぶし
37,424,プリンシパル☆彡
38,422,ちょびぎるど
39,422,Lαvｉn&#039;υ?
40,421,一生を寝てい隊
41,421,ぴんぽーん
42,419,†魔導学校†
43,419,Law@
44,418,にないか
45,418,にゃ?んだふる♪
46,416,ももピーチ帝国
47,415,ねこぽよ軍??
48,413,V.I.P.
49,413,ねこずき
50,412,☆命蓮寺☆
51,411,★エーミール★
52,408,★愉快な仲間達☆
53,405,賢者モード
54,399,かわいいはせいぎ
55,399,ぷよビ～ッチ☆
56,398,ＢＢ団
57,395,ぷよクエ楽しみ隊
58,395,お笑い?研究府
59,394,祝3S佐久間上水
60,393,自由都市ももにち
61,389,Buzz?
62,388,Luxillia
63,388,果物の缶詰
64,386,やわらかギルド
65,384,同じ穴のぷよら～
66,384,ぷよっとパニック
67,382,ブルーウィング
68,380,ぷよろう会
69,379,とれっきんぐ
70,376,ぼっち同盟
71,373,ねこのうにメロン
72,373,?KoB?
73,372,コンパイルクラブ
74,370,遊戯都市第七地区
75,370,2chスレギルド
76,369,うさぎの巣?
77,369,TEREON&#039;s
78,369,BestLuck
79,367,エランド
80,366,ぷよよよよよん?
81,365,陽だまりのねこ?
82,365,?アンシェル?
83,364,Ｋ２
84,364,ぁひるたいちょ組
85,363,Gunners!
86,362,ジュビレーション
87,361,ぷよく鉛筆?HB
88,361,みなとみらい
89,361,パーミテーション
90,360,無KG板ギルド
91,360,お腹@ばよ?支店
92,359,猫好き仙人界
93,359,ラフィ亭
94,359,チームかわいい
95,358,トウーンタウン
96,358,AGILE
97,357,手製ぷよ
98,355,ウィッチ魔法学院
99,355,COLORS＊*
100,355,let&#039;sぷよ！
101,353,けにくら！祝LS
102,353,Blackチョコ
103,351,パンダ百匹！！
104,349,ギルド一ナツ
105,348,ひろす
106,348,みなみけ
107,345,ぐみぷよ
108,345,早起は三文のとく
109,345,まったりにゃーん
110,344,コスモツリー
111,344,ファンタビーチ
112,343,SPIRAL★彡
113,343,六猫?おーき軍
