,2015/11/13 06:48:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1161,Mumin谷??
3,1060,トムソン??
4,1039,Ra?ffine
5,1013,☆☆ながれ星彡
6,994,上位目指す隊?
7,954,ばよえ?ん。
8,940,さんらいず??
9,915,†とわいらいと†
10,910,嵐山
11,888,まるむすてぃ?ん
12,873,早乙女学園?
13,865,さんせっと??
14,854,もっこすなぎさ！
15,849,えすぽらーず
16,838,?いちごぷよ隊?
17,820,谷口ぴーまん
18,820,かもみ～るかふぇ
19,812,tipo
20,775,赤い妖精
21,774,カーバンクル
22,756,?Ｃlair?
23,749,たいようのほこら
24,743,ぴんぽーん
25,739,からあげ流星群
26,738,淡麗生!!
27,736,Antenna
28,722,MYM318☆彡
29,709,だらゴロ・囚・
30,704,ミッドガルド?
31,703,ねこたらんど
32,701,ぷよビ～ッチ☆
33,701,かおりワールド
34,689,にゃ?んだふる♪
35,686,LovE?
36,686,いえろ～こんび♪
37,682,一生を寝てい隊
38,679,ねこぽよ軍??
39,676,ももピーチ帝国
40,676,V.I.P.
41,674,無課金こそ愉悦!
42,674,Luxillia
43,673,プリンシパル☆彡
44,673,Law@
45,671,?怪盗スケルトン
46,668,☆命蓮寺☆
47,665,†魔導学校†
48,665,Lαvｉn&#039;υ?
49,661,ぷよクエ楽しみ隊
50,657,ＢＢ団
51,656,ねこずき
52,649,にないか
53,648,賢者モード
54,648,やわらかギルド
55,646,ぼっち同盟
56,645,果物の缶詰
57,642,ぷよろう会
58,639,かわいいはせいぎ
59,638,★エーミール★
60,635,★愉快な仲間達☆
61,634,Buzz?
62,624,?アンシェル?
63,622,自由都市ももにち
64,621,チームかつをぶし
65,620,BestLuck
66,618,ちょびぎるど
67,613,2chスレギルド
68,612,無KG板ギルド
69,610,佐久間上水
70,609,とれっきんぐ
71,608,ウィッチ魔法学院
72,608,ファンタビーチ
73,608,お笑い?研究府
74,606,パンダ百匹！！
75,604,ぷよっとパニック
76,603,祝！ＳＳあひる組
77,602,トウーンタウン
78,602,同じ穴のぷよら～
79,600,みなみけ
80,599,陽だまりのねこ?
81,599,コンパイルクラブ
82,599,ブルーウィング
83,594,うさぎの巣?
84,592,Blackチョコ
85,591,エランド
86,590,let&#039;sぷよ！
87,589,ラフィ亭
88,588,?KoB?
89,588,ひろす
90,588,遊戯都市第七地区
91,586,六猫?おーき軍
92,581,お腹@ばよ?支店
93,580,Gunners!
94,578,猫好き仙人界
95,577,Ｋ２
96,575,チームかわいい
97,573,ジュビレーション
98,572,ギルド一ナツ
99,570,手製ぷよ
100,569,パーミテーション
101,567,みなとみらい
102,563,AGILE
103,563,COLORS＊*
104,559,SPIRAL★彡
105,557,☆ネコカフェ☆
106,556,ねこのうにメロン
107,556,ぷよく鉛筆?HB
108,552,早起は三文のとく
109,549,ぷよよん同盟
110,549,チームやどかり
111,549,すたんどあっぷ
112,544,ももぐみ
