,2015/11/11 21:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,541,Dizzy?
2,522,Mumin谷??
3,454,Ra?ffine
4,447,☆☆ながれ星彡
5,442,トムソン??
6,400,さんせっと??
7,392,さんらいず??
8,392,ばよえ?ん。
9,383,上位目指す隊?
10,374,えすぽらーず
11,371,早乙女学園?
12,369,†とわいらいと†
13,368,RedbuII?
14,362,?いちごぷよ隊?
15,357,嵐山
16,345,谷口ぴーまん
17,332,まるむすてぃ?ん
18,329,かもみ～るかふぇ
19,311,tipo
20,309,たいようのほこら
21,308,カーバンクル
22,308,淡麗生!!
23,306,からあげ流星群
24,302,Antenna
25,302,?Ｃlair?
26,299,MYM318☆彡
27,298,無課金こそ愉悦!
28,298,ミッドガルド?
29,297,ねこたらんど
30,295,かおりワールド
31,294,赤い妖精
32,292,ぴんぽーん
33,290,V.I.P.
34,288,いえろ～こんび♪
35,285,だらゴロ・囚・
36,285,プリンシパル☆彡
37,284,チームかつをぶし
38,283,にゃ?んだふる♪
39,280,ぷよクエ楽しみ隊
40,279,?怪盗スケルトン
41,279,同じ穴のぷよら～
42,279,Lαvｉn&#039;υ?
43,279,†魔導学校†
44,279,一生を寝てい隊
45,279,LovE?
46,278,☆命蓮寺☆
47,278,ちょびぎるど
48,278,★愉快な仲間達☆
49,275,佐久間上水
50,275,ぷよビ～ッチ☆
51,274,やわらかギルド
52,273,★エーミール★
53,271,ももピーチ帝国
54,271,お笑い?研究府
55,270,かわいいはせいぎ
56,269,にないか
57,269,Law@
58,268,ＢＢ団
59,268,ぷよろう会
60,268,ねこずき
61,266,ねこのうにメロン
62,265,?アンシェル?
63,262,ギルド一ナツ
64,262,ぷよよよよよん?
65,262,果物の缶詰
66,259,ブルーウィング
67,259,Luxillia
68,259,ねこぽよ軍??
69,259,ぷよっとパニック
70,259,とれっきんぐ
71,258,賢者モード
72,257,無KG板ギルド
73,256,2chスレギルド
74,256,自由都市ももにち
75,255,ぼっち同盟
76,255,エランド
77,254,?KoB?
78,253,みなとみらい
79,252,ウィッチ魔法学院
80,252,ラフィ亭
81,252,陽だまりのねこ?
82,252,BestLuck
83,252,トウーンタウン
84,252,ファンタビーチ
85,252,ジュビレーション
86,249,ぁひるたいちょ組
87,249,パーミテーション
88,249,けにくら！祝LS
89,249,AGILE
90,248,遊戯都市第七地区
91,248,Lipton　
92,246,早起は三文のとく
93,246,うさぎの巣?
94,246,Buzz?
95,245,コンパイルクラブ
96,245,Blackチョコ
97,244,ぷよく鉛筆?HB
98,244,SPIRAL★彡
99,244,パンダ百匹！！
100,244,コスモツリー
101,244,六猫?おーき軍
102,243,?水守革命?
103,243,猫好き仙人界
104,243,ももぐみ
105,241,Gunners!
106,241,お腹@ばよ?支店
107,240,チームやどかり
108,239,LxStella
109,239,北の大地☆人情派
110,239,まったりにゃーん
111,239,Ｋ２
112,239,COLORS＊*
113,238,みなみけ
