,2015/11/11 19:14:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,415,Dizzy?
2,395,Mumin谷??
3,354,Ra?ffine
4,342,☆☆ながれ星彡
5,339,トムソン??
6,317,さんせっと??
7,303,ばよえ?ん。
8,298,さんらいず??
9,291,えすぽらーず
10,289,上位目指す隊?
11,288,早乙女学園?
12,285,RedbuII?
13,283,?いちごぷよ隊?
14,280,†とわいらいと†
15,268,嵐山
16,268,谷口ぴーまん
17,261,tipo
18,258,まるむすてぃ?ん
19,248,カーバンクル
20,247,?Ｃlair?
21,246,かもみ～るかふぇ
22,245,淡麗生!!
23,240,ミッドガルド?
24,239,たいようのほこら
25,239,からあげ流星群
26,239,無課金こそ愉悦!
27,239,かおりワールド
28,238,ねこたらんど
29,236,V.I.P.
30,235,MYM318☆彡
31,235,Antenna
32,229,ぴんぽーん
33,229,†魔導学校†
34,229,だらゴロ・囚・
35,229,ぷよクエ楽しみ隊
36,226,Lαvｉn&#039;υ?
37,226,プリンシパル☆彡
38,225,赤い妖精
39,224,同じ穴のぷよら～
40,224,にゃ?んだふる♪
41,223,一生を寝てい隊
42,222,Law@
43,220,★エーミール★
44,220,やわらかギルド
45,220,ねこのうにメロン
46,220,お笑い?研究府
47,219,ぷよビ～ッチ☆
48,218,★愉快な仲間達☆
49,218,?怪盗スケルトン
50,218,佐久間上水
51,218,LovE?
52,215,ギルド一ナツ
53,214,いえろ～こんび♪
54,214,ぷよろう会
55,214,ちょびぎるど
56,213,かわいいはせいぎ
57,213,Luxillia
58,212,にないか
59,211,チームかつをぶし
60,211,ももピーチ帝国
61,210,☆命蓮寺☆
62,209,ねこずき
63,209,?アンシェル?
64,208,ＢＢ団
65,208,ねこぽよ軍??
66,208,ぷよよよよよん?
67,205,果物の缶詰
68,205,ジュビレーション
69,205,ぷよっとパニック
70,204,Lipton　
71,204,ファンタビーチ
72,204,賢者モード
73,203,ウィッチ魔法学院
74,203,無KG板ギルド
75,202,早起は三文のとく
76,202,?KoB?
77,201,ぼっち同盟
78,201,BestLuck
79,201,トウーンタウン
80,201,ラフィ亭
81,201,陽だまりのねこ?
82,200,ブルーウィング
83,200,パーミテーション
84,200,とれっきんぐ
85,200,ぁひるたいちょ組
86,200,遊戯都市第七地区
87,198,コンパイルクラブ
88,198,エランド
89,198,六猫?おーき軍
90,198,パンダ百匹！！
91,196,SPIRAL★彡
92,195,Gunners!
93,194,みなとみらい
94,194,コスモツリー
95,193,AGILE
96,192,Ｋ２
97,191,チームやどかり
98,190,COLORS＊*
99,190,ぷよく鉛筆?HB
100,189,☆ネコカフェ☆
101,189,LxStella
102,189,2chスレギルド
103,189,ボギャーン
104,189,Sirius?
105,189,みなみけ
106,189,ぷよよん同盟
107,189,自由都市ももにち
108,188,猫好き仙人界
109,187,?水守革命?
110,187,まったりにゃーん
111,186,がんばりまっくす
112,186,お腹@ばよ?支店
113,186,あわわっ子
114,186,Blackチョコ
