,2015/11/13 03:47:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1174,Dizzy?
2,1139,Mumin谷??
3,1039,トムソン??
4,1021,Ra?ffine
5,1000,☆☆ながれ星彡
6,967,上位目指す隊?
7,932,ばよえ?ん。
8,919,さんらいず??
9,886,†とわいらいと†
10,876,嵐山
11,853,まるむすてぃ?ん
12,849,早乙女学園?
13,846,さんせっと??
14,833,もっこすなぎさ！
15,825,えすぽらーず
16,822,?いちごぷよ隊?
17,807,谷口ぴーまん
18,806,かもみ～るかふぇ
19,798,tipo
20,754,赤い妖精
21,754,カーバンクル
22,743,?Ｃlair?
23,735,ぴんぽーん
24,728,からあげ流星群
25,726,淡麗生!!
26,717,Antenna
27,717,たいようのほこら
28,708,MYM318☆彡
29,689,ねこたらんど
30,689,だらゴロ・囚・
31,685,かおりワールド
32,676,ミッドガルド?
33,676,一生を寝てい隊
34,672,いえろ～こんび♪
35,672,ぷよビ～ッチ☆
36,669,LovE?
37,669,にゃ?んだふる♪
38,667,ねこぽよ軍??
39,662,?怪盗スケルトン
40,661,ももピーチ帝国
41,658,V.I.P.
42,657,プリンシパル☆彡
43,657,Law@
44,655,無課金こそ愉悦!
45,649,†魔導学校†
46,649,☆命蓮寺☆
47,648,Luxillia
48,648,ぷよクエ楽しみ隊
49,646,ねこずき
50,645,Lαvｉn&#039;υ?
51,639,ＢＢ団
52,638,にないか
53,636,ぼっち同盟
54,633,賢者モード
55,631,やわらかギルド
56,629,果物の缶詰
57,628,★愉快な仲間達☆
58,627,Buzz?
59,626,★エーミール★
60,625,ぷよろう会
61,625,かわいいはせいぎ
62,618,自由都市ももにち
63,614,チームかつをぶし
64,611,?アンシェル?
65,606,ちょびぎるど
66,602,BestLuck
67,599,お笑い?研究府
68,599,ウィッチ魔法学院
69,598,パンダ百匹！！
70,598,佐久間上水
71,598,とれっきんぐ
72,598,2chスレギルド
73,596,コンパイルクラブ
74,595,同じ穴のぷよら～
75,593,陽だまりのねこ?
76,592,祝！ＳＳあひる組
77,591,ブルーウィング
78,591,みなみけ
79,590,トウーンタウン
80,590,無KG板ギルド
81,589,ぷよっとパニック
82,587,エランド
83,586,ファンタビーチ
84,583,Blackチョコ
85,579,ラフィ亭
86,579,?KoB?
87,579,うさぎの巣?
88,576,お腹@ばよ?支店
89,576,let&#039;sぷよ！
90,574,猫好き仙人界
91,572,遊戯都市第七地区
92,571,六猫?おーき軍
93,569,Ｋ２
94,569,ひろす
95,566,Gunners!
96,566,ジュビレーション
97,564,チームかわいい
98,559,みなとみらい
99,559,手製ぷよ
100,559,ギルド一ナツ
101,559,パーミテーション
102,551,ねこのうにメロン
103,550,SPIRAL★彡
104,550,COLORS＊*
105,550,AGILE
106,545,☆ネコカフェ☆
107,544,チームやどかり
108,542,ぷよく鉛筆?HB
109,541,ぷよよん同盟
110,541,早起は三文のとく
111,539,ももぐみ
112,537,ぐみぷよ
