,2015/11/11 16:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,218,Dizzy?
2,206,Mumin谷??
3,190,Ra?ffine
4,189,☆☆ながれ星彡
5,178,さんせっと??
6,174,トムソン??
7,161,えすぽらーず
8,159,上位目指す隊?
9,159,さんらいず??
10,158,RedbuII?
11,156,ばよえ?ん。
12,155,?いちごぷよ隊?
13,153,†とわいらいと†
14,153,tipo
15,150,早乙女学園?
16,149,淡麗生!!
17,143,嵐山
18,143,谷口ぴーまん
19,142,カーバンクル
20,141,Antenna
21,139,†魔導学校†
22,139,まるむすてぃ?ん
23,139,V.I.P.
24,138,?Ｃlair?
25,138,ミッドガルド?
26,137,かもみ～るかふぇ
27,136,たいようのほこら
28,136,Lαvｉn&#039;υ?
29,134,かおりワールド
30,134,ねこのうにメロン
31,133,無課金こそ愉悦!
32,132,ねこたらんど
33,131,MYM318☆彡
34,130,同じ穴のぷよら～
35,130,★エーミール★
36,129,LovE?
37,129,一生を寝てい隊
38,128,ぴんぽーん
39,128,Luxillia
40,128,赤い妖精
41,127,にゃ?んだふる♪
42,125,?怪盗スケルトン
43,125,からあげ流星群
44,124,チームかつをぶし
45,124,コンパイルクラブ
46,124,いえろ～こんび♪
47,124,だらゴロ・囚・
48,123,ももピーチ帝国
49,122,★愉快な仲間達☆
50,122,ぷよビ～ッチ☆
51,122,ぷよクエ楽しみ隊
52,122,ぷよろう会
53,121,Law@
54,120,トウーンタウン
55,120,ギルド一ナツ
56,120,ぷよっとパニック
57,119,早起は三文のとく
58,119,果物の缶詰
59,119,お笑い?研究府
60,119,ＢＢ団
61,119,ジュビレーション
62,119,プリンシパル☆彡
63,119,SPIRAL★彡
64,119,☆命蓮寺☆
65,119,賢者モード
66,119,ちょびぎるど
67,118,ねこずき
68,118,ぷよく鉛筆?HB
69,118,パーミテーション
70,118,佐久間上水
71,118,陽だまりのねこ?
72,117,Ｋ２
73,117,無KG板ギルド
74,117,ぁひるたいちょ組
75,117,ファンタビーチ
76,116,ぷよよよよよん?
77,116,ブルーウィング
78,116,やわらかギルド
79,115,かわいいはせいぎ
80,115,ラフィ亭
81,115,パンダ百匹！！
82,114,ボギャーン
83,114,Blackチョコ
84,114,ねこぽよ軍??
85,114,?アンシェル?
86,114,TEREON&#039;s
87,114,ぼっち同盟
88,114,とれっきんぐ
89,112,BestLuck
90,112,遊戯都市第七地区
91,112,☆ネコカフェ☆
92,111,六猫?おーき軍
93,110,???☆
94,110,Gunners!
95,110,will
96,110,Lipton　
97,110,エランド
98,110,AGILE
99,109,ぷよよん同盟
100,109,2chスレギルド
101,109,?KoB?
102,109,チビコロ☆
103,109,まったりにゃーん
104,109,妖精投入禁止
105,109,?地獄の3丁目?
106,108,ぷよります会☆
107,108,チームやどかり
108,108,マミーポコ
109,107,自由都市ももにち
110,107,LTE?
111,107,うさぎの巣?
112,107,がんばりまっくす
113,106,ぷよりすと♪
114,106,コスモツリー
